代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000045,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000046,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000047,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000048,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000049,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000050,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000051,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000052,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000053,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000054,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000056,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000057,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000058,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000059,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000060,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000061,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000062,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000063,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000064,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000065,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000066,上证商品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000067,上证新兴,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000068,上证资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000069,消费80,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000070,能源等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000071,材料等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000072,工业等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000073,可选等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000074,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000075,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000076,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000077,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000078,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000079,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000090,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000091,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000092,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000093,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000094,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000095,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000096,上证下游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000097,高端装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000115,380等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000116,上证信用债100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000117,380成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000118,380价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000119,380R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000120,380R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000121,医药主题,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000122,上证农业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000123,上证180动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000125,上证180稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000126,消费50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000128,380基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000129,180波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000130,380波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000131,上证高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000132,上证100,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000133,上证150,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000134,上证银行股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000135,上证180高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000136,上证180低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000137,上证380高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000138,上证380低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000139,上证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000141,上证380动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000142,上证380稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000145,上证优势资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000146,上证优势制造产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000147,上证优势消费产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000148,上证消费服务领先指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000149,上证180红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000150,上证380红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000151,上证国有企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000152,上证中央企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000153,上证民营企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000155,上证市值百强指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000158,上证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000159,上证沪股通指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000160,上证一带一路主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000161,上证中国制造主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000162,上证互联网+主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000300,沪深300指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000802,500沪市,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000805,A股资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
000806,消费服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1360
