代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300906,日月明,创业板,2688616280.0,2979200000.0,基础数据已获取,0.0,False,900,0.0,36444036.87
300907,康平科技,创业板,3039360000.0,3039360000.0,基础数据已获取,0.0,False,900,0.0,49264840.05
300908,仲景食品,创业板,3614760308.25,4270500000.0,基础数据已获取,0.0,False,900,0.0,153852409.64
300910,瑞丰新材,创业板,12459538443.45,17770913444.0,基础数据已获取,0.0,False,900,0.0,575932236.97
300913,兆龙互连,创业板,14170426010.2,18990074048.0,基础数据已获取,0.0,False,900,0.0,138212268.18
300916,朗特智能,创业板,3241853260.200001,5019147043.0,基础数据已获取,0.0,False,900,0.0,85937747.19
300917,特发服务,创业板,6732960000.000001,6732960000.0,基础数据已获取,0.0,False,900,0.0,99789342.58
300918,南山智尚,创业板,9429284375.01,9429284375.0,基础数据已获取,0.0,False,900,0.0,117235112.96
300919,中伟新材,创业板,52824413701.5,60336075840.0,基础数据已获取,0.0,False,900,0.0,1106922778.65
300920,润阳科技,创业板,2867907157.5,4367000000.0,基础数据已获取,0.0,False,900,0.0,21204114.64
300921,南凌科技,创业板,2900789984.43,4648238446.0,基础数据已获取,0.0,False,900,0.0,22097777.74
300922,天秦装备,创业板,3074589762.48,3915079798.0,基础数据已获取,0.0,False,900,0.0,27870539.6
300923,研奥股份,创业板,2177058195.0,2237742000.0,基础数据已获取,0.0,False,900,0.0,25720555.35
300927,江天化学,创业板,4776134727.0,4893804000.0,基础数据已获取,0.0,False,900,0.0,8211090.41
300930,屹通新材,创业板,1535332532.58,3258000000.0,基础数据已获取,0.0,False,900,0.0,45456662.9
300932,三友联众,创业板,3175953606.14,4459048692.0,基础数据已获取,0.0,False,900,0.0,62596707.28
300933,中辰股份,创业板,5011348558.64,5011348559.0,基础数据已获取,0.0,False,900,0.0,26612362.13
300939,秋田微,创业板,4584000000.0,4584000000.0,基础数据已获取,0.0,False,900,0.0,66231789.54
300941,创识科技,创业板,2523763348.44,4877145000.0,基础数据已获取,0.0,False,900,0.0,14952984.4
300943,春晖智控,创业板,4124246810.9,6257274000.0,基础数据已获取,0.0,False,900,0.0,38688884.21
300945,曼卡龙,创业板,4367499853.04,4801152243.0,基础数据已获取,0.0,False,900,0.0,103187848.12
300946,恒而达,创业板,4220783424.0,8686514304.0,基础数据已获取,0.0,False,900,0.0,43964372.37
300947,德必集团,创业板,3236084998.0200005,3237369448.0,基础数据已获取,0.0,False,900,0.0,17289521.72
300950,德固特,创业板,2427796464.75,4085384920.0,基础数据已获取,0.0,False,900,0.0,72262019.29
300951,博硕科技,创业板,5684858105.349999,6360992417.0,基础数据已获取,0.0,False,900,0.0,143453928.59
300952,恒辉安防,创业板,5270864266.2,8681115487.0,基础数据已获取,0.0,False,900,0.0,87632207.26
300956,英力股份,创业板,3855487894.72,3946634731.0,基础数据已获取,0.0,False,900,0.0,8756376.0
