代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,22696828334.00,22696828334.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,14400000000.00,14400000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,19672227889.00,19672227889.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22241989751.00,22241989751.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,68304810211.00,83059889275.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,17670496000.00,25902253037.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9288474742.00,9288474742.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,128321885292.00,128505381982.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9686172596.00,9686172596.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,61671113828.00,61671113828.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16369239818.00,16369239818.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,69054973657.00,69054973657.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,165420000000.00,171219756222.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,40759127113.00,64107040441.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,44679219548.00,60961814466.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,548616832421.00,701101049845.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,101346471511.00,136269331267.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,354337633343.00,431277912724.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,18059111683.00,18059111683.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,12102804000.00,12102804000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6295553173.00,6295553173.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10173896332.00,10173896332.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,23840851276.00,29220994111.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,86498142418.00,86521126918.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,5841354000.00,8300338027.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,11157578990.00,11157578990.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,15656329975.00,15661860962.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,18539640053.00,25167621544.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,11222905144.00,11222905144.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8422651896.00,8422651896.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,30918012185.00,31032240200.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,48850031701.00,48850031701.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,19099761205.00,19206626341.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,14604066595.00,14604066595.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,72550788338.00,72550788338.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,5865184108.00,5865184108.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,12631713105.00,17520599525.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6104618863.00,6104618863.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,8144124405.00,8144124405.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4558002014.00,4558002014.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6514648283.00,6514648283.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2562715064.00,2610307937.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,44229915950.00,44229915950.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,6371256528.00,6371256528.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2792454719.00,2792454719.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,23839881871.00,23839881871.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2259127200.00,2259127200.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,29214596057.00,29214596057.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5127992729.00,5127992729.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,9490891612.00,9613146745.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,178061848537.00,178061848537.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8465889645.00,8465889645.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6463758202.00,6463758202.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,34682215558.00,34682215558.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,26603138806.00,27233282836.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,94488555156.00,122586938519.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,94599130800.00,94599130800.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2925815664.00,2925815664.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,21038749991.00,21038749991.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,8765778125.00,8765778125.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8498947400.00,8498947400.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,27287687791.00,27287687791.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4441139869.00,4441139869.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2707039475.00,2761134739.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,19541090135.00,19581121419.00,基础数据已获取,0.00,False,0,0.00
