代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,384349373982.00,384349373982.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,22389154957.00,24380733897.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14520000000.00,14520000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,20095286553.00,20095286553.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22168583845.00,22168583845.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,66892877345.00,81342953278.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,81590075546.00,117750410305.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,81163099202.00,115851928989.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,17052728000.00,24996699336.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,104171506365.00,107744065728.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,135465310674.00,167248838678.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9319231281.00,9319231281.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,127159549375.00,127341383957.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,158573576973.00,158573576973.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9596277723.00,9596277723.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,60148729027.00,60148729027.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16583216809.00,16583216809.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,67311838400.00,67311838400.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,164700000000.00,170474512452.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,44164407980.00,69462956864.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,42806947491.00,58407224146.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,583675248310.00,744901167608.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,107411090074.00,144423748619.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,347884061327.00,423423022905.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,188809410024.00,204864698856.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,18491953242.00,18491953242.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,11142264000.00,11142264000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6327755491.00,6327755491.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,851975404918.00,1041579623321.00,基础数据已获取,0.00,False,0
