代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688337,普源精电,科创板,10251461284.679998,10221059264.0,基础数据已获取,0.0,False,1440,0.0,86083759.57
688338,赛科希德,科创板,3097235232.0,3131200800.0,基础数据已获取,0.0,False,1440,0.0,64496822.89
688345,博力威,科创板,5440000000.0,5121199185.0,基础数据已获取,0.0,False,1440,0.0,54496122.93
688350,富淼科技,科创板,4076742112.88,4138337303.0,基础数据已获取,0.0,False,1440,0.0,19092291.5
688351,微电生理,科创板,11101454000.0,11233222000.0,基础数据已获取,0.0,False,1440,0.0,51082300.24
688352,颀中科技,科创板,4723525297.93,15148335049.0,基础数据已获取,0.0,False,1440,0.0,184540169.65
688355,明志科技,科创板,2774136891.36,2823719320.0,基础数据已获取,0.0,False,1440,0.0,44130988.6
688357,建龙微纳,科创板,3581142926.25,3535115384.0,基础数据已获取,0.0,False,1440,0.0,72730870.82
688358,祥生医疗,科创板,3332394242.88,3334615731.0,基础数据已获取,0.0,False,1440,0.0,93920462.46
688360,德马科技,科创板,4806048966.75,5132490680.0,基础数据已获取,0.0,False,1440,0.0,107213401.29
688362,甬矽电子,科创板,19563976801.06,17708559782.0,基础数据已获取,0.0,False,1440,0.0,27500245.11
688363,华熙生物,科创板,20302737900.3,20326821812.0,基础数据已获取,0.0,False,1440,0.0,252322879.32
688366,昊海生科,科创板,7571903382.1,8976154332.0,基础数据已获取,0.0,False,1440,0.0,208321385.24
688367,工大高科,科创板,3280665023.999999,3357774672.0,基础数据已获取,0.0,False,1440,0.0,4739731.49
688368,晶丰明源,科创板,12860889898.92,18142483674.0,基础数据已获取,0.0,False,1440,0.0,27366932.46
688370,丛麟科技,科创板,3370111665.82,3379709217.0,基础数据已获取,0.0,False,1440,0.0,7083367.85
688371,菲沃泰,科创板,7008017516.84,7028145858.0,基础数据已获取,0.0,False,1440,0.0,28977693.64
688372,伟测科技,科创板,25483452005.9,25156310917.0,基础数据已获取,0.0,False,1440,0.0,202431849.12
688376,美埃科技,科创板,9556902363.04,9344556811.0,基础数据已获取,0.0,False,1440,0.0,152567751.66
688377,迪威尔,科创板,7464548388.7,7556030468.0,基础数据已获取,0.0,False,1440,0.0,89714922.38
688378,奥来德,科创板,9062527075.31,9633517293.0,基础数据已获取,0.0,False,1440,0.0,31356053.44
688379,华光新材,科创板,4517788828.0,4615958065.0,基础数据已获取,0.0,False,1440,0.0,157883652.26
688380,中微半导,科创板,18937264500.0,18172567350.0,基础数据已获取,0.0,False,1440,0.0,284181478.86
688383,新益昌,科创板,9674713870.0,9859710500.0,基础数据已获取,0.0,False,1440,0.0,10292433.24
688386,泛亚微透,科创板,7157150000.000001,8013540671.0,基础数据已获取,0.0,False,1440,0.0,100375476.08
688388,嘉元科技,科创板,21895125609.5,20951880864.0,基础数据已获取,0.0,False,1440,0.0,36810554.37
688389,普门科技,科创板,5403205055.299999,5368926197.0,基础数据已获取,0.0,False,1440,0.0,158815008.8
688390,固德威,科创板,21870738285.66,20893628173.0,基础数据已获取,0.0,False,1440,0.0,115960506.56
688391,钜泉科技,科创板,3515341211.2000003,3518796658.0,基础数据已获取,0.0,False,1440,0.0,44536602.96
688395,正弦电气,科创板,2252406697.2000003,2258468538.0,基础数据已获取,0.0,False,1440,0.0,29516811.89
688398,赛特新材,科创板,4626637631.85,4391697745.0,基础数据已获取,0.0,False,1440,0.0,25447904.68
688399,硕世生物,科创板,4344555147.8,4350426168.0,基础数据已获取,0.0,False,1440,0.0,3151662.14
688403,汇成股份,科创板,15018686018.709995,15176973472.0,基础数据已获取,0.0,False,1440,0.0,154730608.06
688408,中信博,科创板,8501947035.660001,8009048792.0,基础数据已获取,0.0,False,1440,89.4,121840273.61
