代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,333724499766.00,333724499766.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,21253130181.00,23143656490.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,12780000000.00,12780000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,20286670235.00,20286670235.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,23563296073.00,23563296073.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,56681942566.00,68926271208.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,80021035632.00,115485979337.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,82372847293.00,117578719259.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,18043488000.00,26449002442.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,109864779239.00,113632589262.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,135819931906.00,167686662863.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9749822825.00,9749822825.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,117628394851.00,117796600150.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,140058804936.00,140058804936.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,8764750145.00,8764750145.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,54224135643.00,54224135643.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16369239818.00,16369239818.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,76563863997.00,76563863997.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,182880000000.00,189291917651.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,82317452798.00,129471081676.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,46999954368.00,59220048338.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,559039604713.00,713460533910.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,77627099491.00,104376523985.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,295403126629.00,359546466072.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,162369313109.00,176176285013.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,28158748044.00,28158748044.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,10154280000.00,10154280000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6198946219.00,6198946219.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,813605568280.00,994670710503.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10410498572.00,10410498572.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,22315678973.00,27351637586.00,基础数据已获取,0.00,False,0
