code,name,section,market_cap,score,last_update,next_crawl_index
1,平安银行,深市主板,2214.17903451,0,2025-09-18 20:36:03,3900
2,万  科Ａ,深市主板,657.80025488,0,2025-09-18 20:36:03,3900
6,深振业Ａ,深市主板,104.89402067,0,2025-09-18 20:36:03,3900
7,全新好,深市主板,25.04819358,0,2025-09-18 20:36:03,3900
8,神州高铁,深市主板,80.40238978,0,2025-09-18 20:36:03,3900
9,中国宝安,深市主板,268.16373041,0,2025-09-18 20:36:03,3900
10,美丽生态,深市主板,37.28013109,0,2025-09-18 20:36:03,3900
11,深物业A,深市主板,48.17251218,0,2025-09-18 20:36:03,3900
12,南  玻Ａ,深市主板,91.69601679,0,2025-09-18 20:36:03,3900
14,沙河股份,深市主板,40.59115176,0,2025-09-18 20:36:03,3900
16,深康佳Ａ,深市主板,88.93027466,0,2025-09-18 20:36:03,3900
17,深中华A,深市主板,20.23939566,0,2025-09-18 20:36:03,3900
19,深粮控股,深市主板,28.21947239,0,2025-09-18 20:36:03,3900
20,深华发Ａ,深市主板,24.83777511,0,2025-09-18 20:36:03,3900
21,深科技,深市主板,343.49283264,0,2025-09-18 20:36:03,3900
25,特  力Ａ,深市主板,69.16826215,0,2025-09-18 20:36:03,3900
26,飞亚达,深市主板,63.25167755,0,2025-09-18 20:36:03,3900
27,深圳能源,深市主板,305.9001716,0,2025-09-18 20:36:03,3900
28,国药一致,深市主板,126.1583746,0,2025-09-18 20:36:03,3900
29,深深房Ａ,深市主板,248.683974,0,2025-09-18 20:36:03,3900
30,富奥股份,深市主板,94.40621414,0,2025-09-18 20:36:03,3900
31,大悦城,深市主板,142.73394654,0,2025-09-18 20:36:03,3900
32,深桑达Ａ,深市主板,249.90004746,0,2025-09-18 20:36:03,3900
34,神州数码,深市主板,272.76201366,0,2025-09-18 20:36:03,3900
35,中国天楹,深市主板,117.16771753,0,2025-09-18 20:36:03,3900
36,华联控股,深市主板,61.79075835,0,2025-09-18 20:36:03,3900
37,深南电A,深市主板,29.34944579,0,2025-09-18 20:36:03,3900
39,中集集团,深市主板,179.27961628,0,2025-09-18 20:36:03,3900
42,中洲控股,深市主板,53.9274536,0,2025-09-18 20:36:03,3900
45,深纺织Ａ,深市主板,55.34534591,0,2025-09-18 20:36:03,3900
