代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300511,雪榕生物,创业板,0.0,0.0,基础数据已获取,0.0,False,22,10.47,
300516,久之洋,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300517,海波重科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300519,新光药业,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300521,爱司凯,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300523,辰安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300529,健帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,22,95.6,
300533,冰川网络,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300534,陇神戎发,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300535,达威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300537,广信材料,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300539,横河精密,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300540,蜀道装备,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300542,新晨科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300543,朗科智能,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300546,雄帝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300547,川环科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300548,长芯博创,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300549,优德精密,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300557,理工光科,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300563,神宇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300564,筑博设计,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300573,兴齐眼药,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300578,会畅通讯,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300579,数字认证,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300580,贝斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300581,晨曦航空,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300585,奥联电子,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300589,江龙船艇,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300590,移为通信,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300597,吉大通信,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300599,雄塑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300610,晨化股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300611,美力科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300612,宣亚国际,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300620,光库科技,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300621,维业股份,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300622,博士眼镜,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
300623,捷捷微电,创业板,0.0,0.0,基础数据已获取,0.0,False,22,0.0,
