代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600909,华安证券,沪市主板,33965307602.0,33965307602.0,基础数据已获取,0.0,False,550,0.0,
600916,中国黄金,沪市主板,13776000000.0,13776000000.0,基础数据已获取,0.0,False,550,0.0,
600917,重庆燃气,沪市主板,8679381066.0,8679381066.0,基础数据已获取,0.0,False,550,0.0,
600929,雪天盐业,沪市主板,9247487809.0,9250238764.0,基础数据已获取,0.0,False,550,0.0,
600930,华电新能,沪市主板,15932914603.0,265302857141.0,基础数据已获取,0.0,False,550,0.0,
600933,爱柯迪,沪市主板,19840729207.0,20911691171.0,基础数据已获取,0.0,False,550,0.0,
600936,北投科技,沪市主板,7736851487.0,7736851487.0,基础数据已获取,0.0,False,550,0.0,
600938,中国海油,沪市主板,85932600000.0,1366010877500.0,基础数据已获取,0.0,False,550,0.0,
600955,维远股份,沪市主板,9509500000.0,9509500000.0,基础数据已获取,0.0,False,550,0.0,
600956,新天绿能,沪市主板,17469779757.0,33574436463.0,基础数据已获取,0.0,False,550,0.0,
600958,东方证券,沪市主板,81492058046.0,92698400136.0,基础数据已获取,0.0,False,550,0.0,
600961,株冶集团,沪市主板,13344670065.0,19043490478.0,基础数据已获取,0.0,False,550,0.0,
600962,国投中鲁,沪市主板,5936434400.0,5936434400.0,基础数据已获取,0.0,False,550,0.0,
600968,海油发展,沪市主板,39643906376.0,39643906376.0,基础数据已获取,0.0,False,550,0.0,
600969,郴电国际,沪市主板,3885530082.0,3885530082.0,基础数据已获取,0.0,False,550,0.0,
600970,中材国际,沪市主板,23374273989.0,27214486659.0,基础数据已获取,0.0,False,550,0.0,
600971,恒源煤电,沪市主板,7764031599.0,7764031599.0,基础数据已获取,0.0,False,550,0.0,
600973,宝胜股份,沪市主板,12013168332.0,12013168332.0,基础数据已获取,0.0,False,550,0.0,
600976,健民集团,沪市主板,5262740938.0,5266173938.0,基础数据已获取,0.0,False,550,0.0,
600977,中国电影,沪市主板,30562790000.0,30562790000.0,基础数据已获取,0.0,False,550,0.0,
