代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600004,白云机场,沪市主板,22389154957.18,24380733897.0,基础数据已获取,0.0,False,860,0.0,1123100344.68
600006,东风股份,沪市主板,14520000000.0,14520000000.0,基础数据已获取,0.0,False,860,0.0,102664419.72
600007,中国国贸,沪市主板,20095286553.3,20095286553.0,基础数据已获取,0.0,False,860,0.0,940884994.0
600008,首创环保,沪市主板,22168583844.54,22168583845.0,基础数据已获取,0.0,False,860,0.0,1908077382.0
600009,上海机场,沪市主板,66892877345.35,81342953278.0,基础数据已获取,0.0,False,860,0.0,1881040256.74
600012,皖通高速,沪市主板,17052728000.0,24996699336.0,基础数据已获取,0.0,False,860,0.0,1502290941.48
600017,日照港,沪市主板,9319231280.64,9319231281.0,基础数据已获取,0.0,False,860,0.0,587093700.26
600018,上港集团,沪市主板,127159549374.5,127341383957.0,基础数据已获取,0.0,False,860,0.0,12398077346.64
600020,中原高速,沪市主板,9596277722.64,9596277723.0,基础数据已获取,0.0,False,860,0.0,961183598.09
600021,上海电力,沪市主板,60148729027.4,60148729027.0,基础数据已获取,0.0,False,860,0.0,5160992139.28
600022,山东钢铁,沪市主板,16583216808.7,16583216809.0,基础数据已获取,0.0,False,860,0.0,487634529.02
600023,浙能电力,沪市主板,67311838399.98,67311838400.0,基础数据已获取,0.0,False,860,0.0,7033934576.37
600025,华能水电,沪市主板,164700000000.0,170474512452.0,基础数据已获取,0.0,False,860,0.0,8157998226.65
600026,中远海能,沪市主板,44164407980.450005,69462956864.0,基础数据已获取,0.0,False,860,0.0,3034415986.78
600027,华电国际,沪市主板,42806947490.990005,58407224146.0,基础数据已获取,0.0,False,860,0.0,8292592000.0
600028,中国石化,沪市主板,583675248310.0,744901167608.0,基础数据已获取,0.0,False,860,0.0,34033000000.0
600029,南方航空,沪市主板,107411090074.19,144423748619.0,基础数据已获取,0.0,False,860,0.0,3996000000.0
600030,中信证券,沪市主板,347884061327.18,423423022905.0,基础数据已获取,0.0,False,860,0.0,23915616390.88
600032,浙江新能,沪市主板,18491953241.56,18491953242.0,基础数据已获取,0.0,False,860,0.0,859814927.22
600033,福建高速,沪市主板,11142263999.999998,11142264000.0,基础数据已获取,0.0,False,860,0.0,1010294275.39
600035,楚天高速,沪市主板,6327755490.93,6327755491.0,基础数据已获取,0.0,False,860,0.0,569365839.58
600037,歌华有线,沪市主板,11008963062.44,11008963062.0,基础数据已获取,0.0,False,860,0.0,1716652.2
600038,中直股份,沪市主板,25526568033.36,31287125008.0,基础数据已获取,0.0,False,860,0.0,326451576.35
600039,四川路桥,沪市主板,90955878146.7,90955878147.0,基础数据已获取,0.0,False,860,0.0,5325258360.55
600054,黄山旅游,沪市主板,5872152000.0,8344100794.0,基础数据已获取,0.0,False,860,0.0,274752462.92
600056,中国医药,沪市主板,16179702991.96,16185418873.0,基础数据已获取,0.0,False,860,0.0,588710745.06
600057,厦门象屿,沪市主板,17493384971.039997,23747326874.0,基础数据已获取,0.0,False,860,0.0,2104605388.36
600058,五矿发展,沪市主板,12348411390.72,12348411391.0,基础数据已获取,0.0,False,860,0.0,115063854.7
600059,古越龙山,沪市主板,8477344440.900001,8477344441.0,基础数据已获取,0.0,False,860,0.0,134515457.73
600060,海信视像,沪市主板,31594099920.3,31710825772.0,基础数据已获取,0.0,False,860,0.0,1903316925.75
600061,国投资本,沪市主板,49937012985.97,49937012986.0,基础数据已获取,0.0,False,860,0.0,3204854429.7
600062,华润双鹤,沪市主板,19265037667.15,19372827543.0,基础数据已获取,0.0,False,860,0.0,1388212831.84
600064,南京高科,沪市主板,15365416038.72,15365416039.0,基础数据已获取,0.0,False,860,0.0,2462639703.2
600066,宇通客车,沪市主板,71886606570.81,71886606571.0,基础数据已获取,0.0,False,860,0.0,3364090966.47
600071,凤凰光学,沪市主板,6107337652.410001,6107337652.0,基础数据已获取,0.0,False,860,0.0,31120444.8
600073,光明肉业,沪市主板,6160882631.04,6160882631.0,基础数据已获取,0.0,False,860,0.0,9054112.31
600075,新疆天业,沪市主板,9117322611.9,9117322612.0,基础数据已获取,0.0,False,860,0.0,7226263.11
600081,东风科技,沪市主板,6564420637.9,6564420638.0,基础数据已获取,0.0,False,860,0.0,99811535.89
600082,海泰发展,沪市主板,2708612209.24,2758914577.0,基础数据已获取,0.0,False,860,0.0,2422027.62
600085,同仁堂,沪市主板,44490495299.28,44490495299.0,基础数据已获取,0.0,False,860,0.0,1592954358.95
600097,开创国际,沪市主板,2855098224.15,2855098224.0,基础数据已获取,0.0,False,860,0.0,65735747.55
600098,广州发展,沪市主板,23524354022.51,23524354023.0,基础数据已获取,0.0,False,860,0.0,2267266647.4
600099,林海股份,沪市主板,2289804000.0,2289804000.0,基础数据已获取,0.0,False,860,0.0,14524540.0
600100,同方股份,沪市主板,31224774685.16,31224774685.0,基础数据已获取,0.0,False,860,0.0,188284940.44
600101,明星电力,沪市主板,5226607973.339999,5226607973.0,基础数据已获取,0.0,False,860,0.0,178079612.22
600103,青山纸业,沪市主板,9380275159.28,9501105407.0,基础数据已获取,0.0,False,860,0.0,78519618.34
600104,上汽集团,沪市主板,177027273561.6,177027273562.0,基础数据已获取,0.0,False,860,0.0,11999331753.02
600106,重庆路桥,沪市主板,8598792151.14,8598792151.0,基础数据已获取,0.0,False,860,0.0,198472572.49
600108,亚盛集团,沪市主板,6872610377.129999,6872610377.0,基础数据已获取,0.0,False,860,0.0,35346474.04
600109,国金证券,沪市主板,35163912995.9,35163912996.0,基础数据已获取,0.0,False,860,0.0,1709230721.29
600113,浙江东日,沪市主板,25652732826.0,26260364751.0,基础数据已获取,0.0,False,860,0.0,112401027.5
600115,中国东航,沪市主板,101809290060.14,132084665287.0,基础数据已获取,0.0,False,860,0.0,2265000000.0
600118,中国卫星,沪市主板,125402972766.75,125402972767.0,基础数据已获取,0.0,False,860,0.0,106935.26
600120,浙江东方,沪市主板,23634439924.64,23634439925.0,基础数据已获取,0.0,False,860,0.0,922323697.08
600125,铁龙物流,沪市主板,8368395212.34,8368395212.0,基础数据已获取,0.0,False,860,0.0,545442423.99
600126,杭钢股份,沪市主板,29482860694.59,29482860695.0,基础数据已获取,0.0,False,860,0.0,99678352.45
600127,金健米业,沪市主板,4351290218.04,4351290218.0,基础数据已获取,0.0,False,860,0.0,12229619.1
600128,苏豪弘业,沪市主板,2798343450.0,2854263258.0,基础数据已获取,0.0,False,860,0.0,73928235.0
600131,国网信通,沪市主板,20294510378.53,20336085097.0,基础数据已获取,0.0,False,860,0.0,353900652.79
600132,重庆啤酒,沪市主板,25355251063.22,25355251063.0,基础数据已获取,0.0,False,860,0.0,2482896060.57
600133,东湖高新,沪市主板,11366117067.5,11366117068.0,基础数据已获取,0.0,False,860,0.0,76233896.24
600138,中青旅,沪市主板,7223923200.0,7223923200.0,基础数据已获取,0.0,False,860,0.0,185555449.93
600148,长春一东,沪市主板,2860047454.5,2860047455.0,基础数据已获取,0.0,False,860,0.0,15719773.66
600149,廊坊发展,沪市主板,1976832000.0,1976832000.0,基础数据已获取,0.0,False,860,0.0,11376362.87
600150,中国船舶,沪市主板,217175869875.3,269191473472.0,基础数据已获取,0.0,False,860,0.0,7840870229.19
600153,建发股份,沪市主板,27342648535.93,27342648536.0,基础数据已获取,0.0,False,860,0.0,210600841.15
600158,中体产业,沪市主板,8539666296.3,8539666296.0,基础数据已获取,0.0,False,860,0.0,11211867.1
600160,巨化股份,沪市主板,102077399322.61,102077399323.0,基础数据已获取,0.0,False,860,0.0,3623403550.23
600161,天坛生物,沪市主板,33714183154.300003,33714183154.0,基础数据已获取,0.0,False,860,0.0,1120457127.99
