代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002543,万和电气,深市主板,6027276237.33,6774196000.0,基础数据已获取,0.0,False,800,0.0,479209169.8
002544,普天科技,深市主板,20856376259.9,20858363729.0,基础数据已获取,0.0,False,800,0.0,12251951.14
002546,新联电子,深市主板,7291212073.599999,7589846774.0,基础数据已获取,0.0,False,800,0.0,535658435.72
002550,千红制药,深市主板,7266374189.599999,9880056000.0,基础数据已获取,0.0,False,800,0.0,368133628.6
002553,南方精工,深市主板,6864396000.0,9672821819.0,基础数据已获取,0.0,False,800,0.0,357185421.22
002554,惠博普,深市主板,5067187995.0,5068136274.0,基础数据已获取,0.0,False,800,0.0,6043121.22
002559,亚威股份,深市主板,5257463231.37,5734049200.0,基础数据已获取,0.0,False,800,0.0,75458363.59
002560,通达股份,深市主板,4710534420.8,5467681128.0,基础数据已获取,0.0,False,800,0.0,138724838.36
002561,徐家汇,深市主板,3589046650.2200003,3600507580.0,基础数据已获取,0.0,False,800,0.0,3891483.91
002566,益盛药业,深市主板,1928496693.76,2753517312.0,基础数据已获取,0.0,False,800,0.0,24418791.01
002572,索菲亚,深市主板,9381076128.0,13867879162.0,基础数据已获取,0.0,False,800,0.0,709519709.42
002576,通达动力,深市主板,3031535853.4100003,3089021000.0,基础数据已获取,0.0,False,800,0.0,62482483.4
002577,雷柏科技,深市主板,5063340920.0,5063611520.0,基础数据已获取,0.0,False,800,0.0,8192118.09
002580,圣阳股份,深市主板,5939208444.0,5959299878.0,基础数据已获取,0.0,False,800,0.0,124925649.01
002587,奥拓电子,深市主板,3728884019.0,4560809092.0,基础数据已获取,0.0,False,800,0.0,13575659.42
002593,日上集团,深市主板,3302798287.38,4750800951.0,基础数据已获取,0.0,False,800,0.0,77636321.49
002605,姚记科技,深市主板,8896600762.72,11017642534.0,基础数据已获取,0.0,False,800,0.0,409905807.47
002608,江苏国信,深市主板,28977871329.68,28977871330.0,基础数据已获取,0.0,False,800,0.0,4355591789.68
002609,捷顺科技,深市主板,4561843896.63,6389347691.0,基础数据已获取,0.0,False,800,0.0,77463730.54
002613,北玻股份,深市主板,3119916413.52,4446297516.0,基础数据已获取,0.0,False,800,0.0,13557452.56
