代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000623,吉林敖东,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000625,长安汽车,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000626,远大控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000628,高新发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000629,钒钛股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000630,铜陵有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000631,顺发恒能,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000632,三木集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000636,风华高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000639,西王食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000651,格力电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000652,泰达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000661,长春高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000663,永安林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000665,湖北广电,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000670,盈方微,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000672,上峰水泥,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000677,恒天海龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000679,大连友谊,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000681,视觉中国,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000683,博源化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000685,中山公用,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000686,东北证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000688,国城矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000692,惠天热电,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000695,滨海能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000700,模塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000702,正虹科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000703,恒逸石化,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000710,贝瑞基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000712,锦龙股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000715,中兴商业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000716,黑芝麻,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000718,苏宁环球,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000721,西安饮食,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000723,美锦能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000727,冠捷科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000728,国元证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000735,罗牛山,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000737,北方铜业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000738,航发控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000739,普洛药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,3240,0,
