code,name,section,market_cap,score,last_update
000001,平安银行,深市主板,0,0,2025-09-14 10:36:44
000002,万  科Ａ,深市主板,0,0,2025-09-14 10:36:44
000006,深振业Ａ,深市主板,0,0,2025-09-14 10:36:44
000007,全新好,深市主板,0,0,2025-09-14 10:36:44
000008,神州高铁,深市主板,0,0,2025-09-14 10:36:44
000009,中国宝安,深市主板,0,0,2025-09-14 10:36:44
000010,美丽生态,深市主板,0,0,2025-09-14 10:36:44
000011,深物业A,深市主板,0,0,2025-09-14 10:36:44
000012,南  玻Ａ,深市主板,0,0,2025-09-14 10:36:44
000014,沙河股份,深市主板,0,0,2025-09-14 10:36:44
000016,深康佳Ａ,深市主板,0,0,2025-09-14 10:36:44
000017,深中华A,深市主板,0,0,2025-09-14 10:36:44
000019,深粮控股,深市主板,0,0,2025-09-14 10:36:44
000020,深华发Ａ,深市主板,0,0,2025-09-14 10:36:44
000021,深科技,深市主板,0,0,2025-09-14 10:36:44
000025,特  力Ａ,深市主板,0,0,2025-09-14 10:36:44
000026,飞亚达,深市主板,0,0,2025-09-14 10:36:44
000027,深圳能源,深市主板,0,0,2025-09-14 10:36:44
000028,国药一致,深市主板,0,0,2025-09-14 10:36:44
000029,深深房Ａ,深市主板,0,0,2025-09-14 10:36:44
000030,富奥股份,深市主板,0,0,2025-09-14 10:36:44
000031,大悦城,深市主板,0,0,2025-09-14 10:36:44
000032,深桑达Ａ,深市主板,0,0,2025-09-14 10:36:44
000034,神州数码,深市主板,0,0,2025-09-14 10:36:44
000035,中国天楹,深市主板,0,0,2025-09-14 10:36:44
000036,华联控股,深市主板,0,0,2025-09-14 10:36:44
000037,深南电A,深市主板,0,0,2025-09-14 10:36:44
000039,中集集团,深市主板,0,0,2025-09-14 10:36:44
000042,中洲控股,深市主板,0,0,2025-09-14 10:36:44
000045,深纺织Ａ,深市主板,0,0,2025-09-14 10:36:44
000048,京基智农,深市主板,0,0,2025-09-14 10:36:44
000049,德赛电池,深市主板,0,0,2025-09-14 10:36:44
000050,深天马Ａ,深市主板,0,0,2025-09-14 10:36:44
000055,方大集团,深市主板,0,0,2025-09-14 10:36:44
000056,皇庭国际,深市主板,0,0,2025-09-14 10:36:44
000058,深 赛 格,深市主板,0,0,2025-09-14 10:36:44
000059,华锦股份,深市主板,0,0,2025-09-14 10:36:44
000060,中金岭南,深市主板,0,0,2025-09-14 10:36:44
000061,农 产 品,深市主板,0,0,2025-09-14 10:36:44
000062,深圳华强,深市主板,0,0,2025-09-14 10:36:44
000063,中兴通讯,深市主板,0,0,2025-09-14 10:36:44
000065,北方国际,深市主板,0,0,2025-09-14 10:36:44
000066,中国长城,深市主板,0,0,2025-09-14 10:36:44
000068,华控赛格,深市主板,0,0,2025-09-14 10:36:44
000069,华侨城Ａ,深市主板,0,0,2025-09-14 10:36:44
000070,特发信息,深市主板,0,0,2025-09-14 10:36:44
000078,海王生物,深市主板,0,0,2025-09-14 10:36:44
000088,盐 田 港,深市主板,0,0,2025-09-14 10:36:44
000089,深圳机场,深市主板,0,0,2025-09-14 10:36:44
000090,天健集团,深市主板,0,0,2025-09-14 10:36:44
000096,广聚能源,深市主板,0,0,2025-09-14 10:36:44
000099,中信海直,深市主板,0,0,2025-09-14 10:36:44
000100,TCL科技,深市主板,0,0,2025-09-14 10:36:44
000151,中成股份,深市主板,0,0,2025-09-14 10:36:44
000153,丰原药业,深市主板,0,0,2025-09-14 10:36:44
000155,川能动力,深市主板,0,0,2025-09-14 10:36:44
000156,华数传媒,深市主板,0,0,2025-09-14 10:36:44
000157,中联重科,深市主板,0,0,2025-09-14 10:36:44
000158,常山北明,深市主板,0,0,2025-09-14 10:36:44
000159,国际实业,深市主板,0,0,2025-09-14 10:36:44
