代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603068,博通集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603069,海汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603071,物产环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603072,天和磁材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603073,彩蝶实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603075,热威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603076,乐惠国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603082,北自科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603083,剑桥科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603086,先达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603090,宏盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603091,众鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603092,德力佳,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603095,越剑智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603097,江苏华辰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603098,森特股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603100,川仪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603102,百合股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603103,横店影视,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603106,恒银科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603107,上海汽配,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603109,神驰机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603112,华翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,93.0,
603115,海星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603116,红蜻蜓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603182,嘉华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603183,建研院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603185,弘元绿能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603186,华正新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603187,海容冷链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603189,网达软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603190,亚通精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603191,望变电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603192,汇得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603193,润本股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603194,中力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603195,公牛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603196,日播时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603198,迎驾贡酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603199,九华旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603201,常润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603202,天有为,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603203,快克智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603205,健尔康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603206,嘉环科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603208,江山欧派,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603209,兴通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603210,泰鸿万立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603211,晋拓股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603213,镇洋发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603215,比依股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603216,梦天家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603217,元利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603218,日月股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603219,富佳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,28.39,
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603248,锡华科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,18.32,
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
