代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000045,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000046,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000047,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000048,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000049,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000050,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000051,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000052,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000053,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000054,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000056,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000057,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000058,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000059,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000060,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000061,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000062,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000063,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000064,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
000065,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,False,320
