代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603068,博通集成,沪市主板,4804068646.0,4804068646.0,基础数据已获取,0.0,False,1750,0.0,
603069,海汽集团,沪市主板,5694320000.0,5694320000.0,基础数据已获取,0.0,False,1750,0.0,
603071,物产环能,沪市主板,8313521186.0,8313521186.0,基础数据已获取,0.0,False,1750,0.0,
603072,天和磁材,沪市主板,4544280000.0,9514080000.0,基础数据已获取,0.0,False,1750,0.0,
603073,彩蝶实业,沪市主板,1005133748.0,2291000000.0,基础数据已获取,0.0,False,1750,0.0,
603075,热威股份,沪市主板,847998557.0,8275052762.0,基础数据已获取,0.0,False,1750,0.0,
603076,乐惠国际,沪市主板,3394121793.0,3394121793.0,基础数据已获取,0.0,False,1750,0.0,
603082,北自科技,沪市主板,1385018135.0,5540070593.0,基础数据已获取,0.0,False,1750,0.0,
603083,剑桥科技,沪市主板,28807252630.0,36862543490.0,基础数据已获取,0.0,False,1750,0.0,
603086,先达股份,沪市主板,3239357915.0,3239357915.0,基础数据已获取,0.0,False,1750,0.0,
603090,宏盛股份,沪市主板,6544000000.0,6544000000.0,基础数据已获取,0.0,False,1750,0.0,
603091,众鑫股份,沪市主板,2273229054.0,7391864734.0,基础数据已获取,0.0,False,1750,0.0,
603092,德力佳,沪市主板,2310895937.0,27632006908.0,基础数据已获取,0.0,False,1750,0.0,
603095,越剑智能,沪市主板,4561034072.0,4561034072.0,基础数据已获取,0.0,False,1750,0.0,
603097,江苏华辰,沪市主板,5328105927.0,5499600927.0,基础数据已获取,0.0,False,1750,0.0,
603098,森特股份,沪市主板,9698399604.0,9714599604.0,基础数据已获取,0.0,False,1750,0.0,
603100,川仪股份,沪市主板,9811321204.0,9842661516.0,基础数据已获取,0.0,False,1750,0.0,
603102,百合股份,沪市主板,2671360000.0,2671360000.0,基础数据已获取,0.0,False,1750,0.0,
603103,横店影视,沪市主板,14428050000.0,14428050000.0,基础数据已获取,0.0,False,1750,0.0,
603106,恒银科技,沪市主板,4705500800.0,4705500800.0,基础数据已获取,0.0,False,1750,0.0,
603107,上海汽配,沪市主板,3148250791.0,4867744050.0,基础数据已获取,0.0,False,1750,0.0,
603109,神驰机电,沪市主板,4803512280.0,4803512280.0,基础数据已获取,0.0,False,1750,0.0,
603112,华翔股份,沪市主板,8604788107.0,9146946133.0,基础数据已获取,0.0,False,1750,93.0,
603115,海星股份,沪市主板,10505300072.0,10505300072.0,基础数据已获取,0.0,False,1750,0.0,
603116,红蜻蜓,沪市主板,3249772512.0,3249772512.0,基础数据已获取,0.0,False,1750,0.0,
603118,共进股份,沪市主板,10289702626.0,10289702626.0,基础数据已获取,0.0,False,1750,0.0,
603119,浙江荣泰,沪市主板,15199215458.0,27116977283.0,基础数据已获取,0.0,False,1750,0.0,
603120,肯特催化,沪市主板,884790000.0,3539160000.0,基础数据已获取,0.0,False,1750,0.0,
603122,合富中国,沪市主板,6122049496.0,6122049496.0,基础数据已获取,0.0,False,1750,0.0,
603124,江南新材,沪市主板,8362349278.0,15704045192.0,基础数据已获取,0.0,False,1750,0.0,
603125,常青科技,沪市主板,1741898964.0,6967234014.0,基础数据已获取,0.0,False,1750,0.0,
603126,中材节能,沪市主板,4554330000.0,4554330000.0,基础数据已获取,0.0,False,1750,0.0,
603128,华贸物流,沪市主板,7396112691.0,7396112691.0,基础数据已获取,0.0,False,1750,0.0,
603130,云中马,沪市主板,5449687746.0,5449687746.0,基础数据已获取,0.0,False,1750,0.0,
