代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000060,中金岭南,深市主板,23266859035.9,22740353603.0,基础数据已获取,0.0,False,1030,0.0,891374368.55
000061,农产品,深市主板,15849354276.039995,18956379441.0,基础数据已获取,0.0,False,1030,0.0,380321879.68
000062,深圳华强,深市主板,25882847759.570004,26785737736.0,基础数据已获取,0.0,False,1030,0.0,426246241.18
000063,中兴通讯,深市主板,174384691334.09998,201338983394.0,基础数据已获取,0.0,False,1030,0.0,5344677000.0
000065,北方国际,深市主板,11826292553.44,13553031306.0,基础数据已获取,0.0,False,1030,0.0,485006756.07
000066,中国长城,深市主板,46642029057.48,48386986320.0,基础数据已获取,0.0,False,1030,46.21,24104609.75
000088,盐田港,深市主板,14169767216.64,22929721556.0,基础数据已获取,0.0,False,1030,0.0,1102019539.68
000089,深圳机场,深市主板,14396211669.06,14232340392.0,基础数据已获取,0.0,False,1030,0.0,468164374.57
000099,中信海直,深市主板,15717102975.62,15763649184.0,基础数据已获取,0.0,False,1030,0.0,237575470.16
000153,丰原药业,深市主板,3168626807.36,3104688463.0,基础数据已获取,0.0,False,1030,0.0,98215098.62
000156,华数传媒,深市主板,12953054182.74,14508461021.0,基础数据已获取,0.0,False,1030,0.0,349979936.26
000301,东方盛虹,深市主板,63640390379.850006,63533921905.0,基础数据已获取,0.0,False,1030,0.0,109712128.23
000338,潍柴动力,深市主板,85146637790.76,150832092234.0,基础数据已获取,0.0,False,1030,0.0,10851780164.88
000400,许继电气,深市主板,25494871726.8,26127660687.0,基础数据已获取,0.0,False,1030,0.0,998494590.09
000401,金隅冀东,深市主板,12051601439.079998,12201214313.0,基础数据已获取,0.0,False,1030,0.0,16266180.61
000404,长虹华意,深市主板,4814401025.400001,4746692577.0,基础数据已获取,0.0,False,1030,0.0,525224538.51
000409,云鼎科技,深市主板,6723419422.72,8224024826.0,基础数据已获取,0.0,False,1030,0.0,66486527.13
000411,英特集团,深市主板,4177192565.1,6283607781.0,基础数据已获取,0.0,False,1030,0.0,380937658.55
000417,合百集团,深市主板,6208848784.47,5615166240.0,基础数据已获取,0.0,False,1030,0.0,222053359.28
000421,南京公用,深市主板,4203848894.04,4170258229.0,基础数据已获取,0.0,False,1030,0.0,187773017.03
000423,东阿阿胶,深市主板,30819856814.05,30440784470.0,基础数据已获取,0.0,False,1030,0.0,1276768199.27
000429,粤高速A,深市主板,16526223208.08,25152397696.0,基础数据已获取,0.0,False,1030,0.0,2115484501.2
000498,山东路桥,深市主板,8768546694.05,9283596020.0,基础数据已获取,0.0,False,1030,0.0,1729055296.39
000501,武商集团,深市主板,7520957661.139999,7820656074.0,基础数据已获取,0.0,False,1030,0.0,127561703.98
000507,珠海港,深市主板,4854666967.9,4892989641.0,基础数据已获取,0.0,False,1030,0.0,393795653.32
000521,长虹美菱,深市主板,5953941878.4,6848992705.0,基础数据已获取,0.0,False,1030,0.0,503411398.94
000523,红棉股份,深市主板,4744073351.32,6369075560.0,基础数据已获取,0.0,False,1030,0.0,92003141.67
