代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600582,天地科技,沪市主板,24293516796.04,24293516796.0,基础数据已获取,0.0,False,1180,0.0,3525063123.92
600583,海油工程,沪市主板,26351274608.0,26351274608.0,基础数据已获取,0.0,False,1180,0.0,1649451100.0
600584,长电科技,沪市主板,86589771042.3,86589771042.0,基础数据已获取,0.0,False,1180,0.0,951408366.04
600585,海螺水泥,沪市主板,88593412124.85,117379552125.0,基础数据已获取,0.0,False,1180,0.0,6407182054.0
600587,新华医疗,沪市主板,9784621362.84,9821575248.0,基础数据已获取,0.0,False,1180,0.0,444084027.69
600592,龙溪股份,沪市主板,10492276774.46,10492276774.0,基础数据已获取,0.0,False,1180,0.0,116591402.98
600596,新安股份,沪市主板,16950938935.44,16950938935.0,基础数据已获取,0.0,False,1180,0.0,87136369.13
600597,光明乳业,沪市主板,11193057547.56,11193206956.0,基础数据已获取,0.0,False,1180,0.0,60562301.0
600598,北大荒,沪市主板,27109618612.25,27109618612.0,基础数据已获取,0.0,False,1180,0.0,1350961661.3
600600,青岛啤酒,沪市主板,43575789197.35,83829790185.0,基础数据已获取,0.0,False,1180,0.0,5402235278.0
600602,云赛智联,沪市主板,21518288889.7,27394499304.0,基础数据已获取,0.0,False,1180,0.0,161014676.28
600605,汇通能源,沪市主板,5868735105.05,5868735105.0,基础数据已获取,0.0,False,1180,0.0,26289237.3
600609,金杯汽车,沪市主板,6379291348.62,6379291349.0,基础数据已获取,0.0,False,1180,0.0,285102899.19
600610,中毅达,沪市主板,7250274192.149999,10959139209.0,基础数据已获取,0.0,False,1180,0.0,45105920.95
600611,大众交通,沪市主板,9254832874.88,13995607355.0,基础数据已获取,0.0,False,1180,0.0,117488898.29
600612,老凤祥,沪市主板,14491910091.0,23906481815.0,基础数据已获取,0.0,False,1180,0.0,1837925105.3
600618,氯碱化工,沪市主板,9597951692.8,14801919693.0,基础数据已获取,0.0,False,1180,0.0,612434209.25
600619,海立股份,沪市主板,16580562505.98,22550965970.0,基础数据已获取,0.0,False,1180,0.0,112167548.55
600620,天宸股份,沪市主板,4765539164.22,4765539164.0,基础数据已获取,0.0,False,1180,0.0,26482883.5
600621,华鑫股份,沪市主板,16910734714.48,16910734714.0,基础数据已获取,0.0,False,1180,0.0,505553774.27
600623,华谊集团,沪市主板,16752985685.2,18999339956.0,基础数据已获取,0.0,False,1180,0.0,353224952.58
600629,华建集团,沪市主板,21826380445.0,22220755291.0,基础数据已获取,0.0,False,1180,0.0,160242292.8
600630,龙头股份,沪市主板,3870489148.669999,3870489149.0,基础数据已获取,0.0,False,1180,0.57,30247882.63
600633,浙数文化,沪市主板,19541027613.52,19541027614.0,基础数据已获取,0.0,False,1180,0.0,521076754.21
600639,浦东金桥,沪市主板,8808452243.08,11628197571.0,基础数据已获取,0.0,False,1180,0.0,309787789.82
600640,国脉文化,沪市主板,11044259647.2,11044259647.0,基础数据已获取,0.0,False,1180,0.22,21244332.87
600642,申能股份,沪市主板,39346257774.24,39348398183.0,基础数据已获取,0.0,False,1180,5.0,4146368071.62
600648,外高桥,沪市主板,11798682065.669998,14102289701.0,基础数据已获取,0.0,False,1180,0.0,174405661.79
600649,城投控股,沪市主板,11245208448.32,11245208448.0,基础数据已获取,0.0,False,1180,0.0,268080749.64
600650,锦江在线,沪市主板,6416902032.25,9062954058.0,基础数据已获取,0.0,False,1180,15.21,108619300.32
600651,飞乐音响,沪市主板,21861284290.800003,21861284291.0,基础数据已获取,0.0,False,1180,0.0,37858579.61
600660,福耀玻璃,沪市主板,122582763518.4,159716304158.0,基础数据已获取,0.0,False,1180,0.0,7067671152.0
600662,外服控股,沪市主板,14091356183.28,14134601151.0,基础数据已获取,0.0,False,1180,0.0,608602076.4
600663,陆家嘴,沪市主板,25466367152.34,40633690190.0,基础数据已获取,0.0,False,1180,0.0,1412419933.05
600667,太极实业,沪市主板,19451342255.400005,19451342255.0,基础数据已获取,0.0,False,1180,0.0,537904275.43
600668,尖峰集团,沪市主板,4653389694.38,4653389694.0,基础数据已获取,0.0,False,1180,0.0,658080015.11
600675,中华企业,沪市主板,16566410806.94,16566410807.0,基础数据已获取,0.0,False,1180,0.0,742452488.29
600684,珠江股份,沪市主板,3951523147.49,5121123930.0,基础数据已获取,0.0,False,1180,0.0,39017357.76
600686,金龙汽车,沪市主板,13566537129.64,13566537130.0,基础数据已获取,0.0,False,1180,0.0,328316070.67
600689,上海三毛,沪市主板,2103461256.26,2777700360.0,基础数据已获取,0.0,False,1180,0.0,15249615.6
600690,海尔智家,沪市主板,160702830162.69998,241005082005.0,基础数据已获取,0.0,False,1180,0.0,17841850016.48
600698,湖南天雁,沪市主板,7424238564.54,9553621324.0,基础数据已获取,0.0,False,1180,3.55,1291415.28
600702,舍得酒业,沪市主板,18739747642.86,18747635243.0,基础数据已获取,0.0,False,1180,100.0,469919705.49
600704,物产中大,沪市主板,29734284367.5,29734284368.0,基础数据已获取,0.0,False,1180,0.0,4511935187.36
600710,苏美达,沪市主板,14413446257.02,14413446257.0,基础数据已获取,0.0,False,1180,0.0,2791593959.1
600713,南京医药,沪市主板,7043799882.160001,7172945332.0,基础数据已获取,0.0,False,1180,0.0,529756573.09
600716,凤凰股份,沪市主板,3959536295.7,3959536296.0,基础数据已获取,0.0,False,1180,0.0,8970545.25
600717,天津港,沪市主板,13312404774.8,13312404775.0,基础数据已获取,0.0,False,1180,0.0,1177480725.34
600720,中交设计,沪市主板,7446787309.98,16934115270.0,基础数据已获取,0.0,False,1180,0.0,767877034.75
600722,金牛化工,沪市主板,4340439532.88,4340439533.0,基础数据已获取,0.0,False,1180,0.0,71840716.3
600724,宁波富达,沪市主板,9088689356.56,9090566337.0,基础数据已获取,0.0,False,1180,0.0,150948415.81
600726,华电能源,沪市主板,18165066985.44,19214826990.0,基础数据已获取,0.0,False,1180,0.0,706608959.29
600729,重庆百货,沪市主板,4835169041.28,11064181294.0,基础数据已获取,0.0,False,1180,0.0,1002876433.96
600736,苏州高新,沪市主板,8012998632.72,8012998633.0,基础数据已获取,0.0,False,1180,0.0,145960070.09
600737,中粮糖业,沪市主板,35825707819.0,35825707819.0,基础数据已获取,0.0,False,1180,0.0,827885017.86
600741,华域汽车,沪市主板,64031824115.03999,64031824115.0,基础数据已获取,0.0,False,1180,0.0,5397099516.97
600744,华银电力,沪市主板,13466353936.62,13466353937.0,基础数据已获取,0.0,False,1180,0.0,380672979.75
600749,西藏旅游,沪市主板,3853874478.66,3853874479.0,基础数据已获取,0.0,False,1180,0.0,33327612.91
600750,江中药业,沪市主板,14183141834.4,14324546200.0,基础数据已获取,0.0,False,1180,0.0,742687211.39
600754,锦江酒店,沪市主板,23774596213.12,27979671171.0,基础数据已获取,0.0,False,1180,0.0,799319134.97
600755,厦门国贸,沪市主板,14647928805.69,14685456936.0,基础数据已获取,0.0,False,1180,0.0,450295813.18
600757,长江传媒,沪市主板,10909338955.97,10910715954.0,基础数据已获取,0.0,False,1180,0.0,858974837.7
600761,安徽合力,沪市主板,19452729900.24,19452729900.0,基础数据已获取,0.0,False,1180,0.0,1290077366.68
600765,中航重机,沪市主板,29730263029.95,29941947130.0,基础数据已获取,0.0,False,1180,0.0,710084130.35
600768,宁波富邦,沪市主板,2139955200.0,2139955200.0,基础数据已获取,0.0,False,1180,0.0,37995067.64
600769,祥龙电业,沪市主板,5009695392.0,5009695392.0,基础数据已获取,0.0,False,1180,0.0,17210210.51
600776,东方通信,沪市主板,20209841352.96,26551841353.0,基础数据已获取,0.0,False,1180,0.0,359413185.92
600779,水井坊,沪市主板,19534253143.86,19534253144.0,基础数据已获取,0.0,False,1180,0.0,326012597.8
600780,通宝能源,沪市主板,6764364885.700001,6764364886.0,基础数据已获取,0.0,False,1180,0.0,485719337.76
600782,新钢股份,沪市主板,11733282515.77,11876402616.0,基础数据已获取,0.0,False,1180,0.0,373463383.63
600783,鲁信创投,沪市主板,21407773295.44,21407773295.0,基础数据已获取,0.0,False,1180,0.0,321155869.61
600784,鲁银投资,沪市主板,4797131166.7,4797131167.0,基础数据已获取,0.0,False,1180,0.0,175749514.1
600785,新华百货,沪市主板,4246380689.6,4246380690.0,基础数据已获取,0.0,False,1180,0.0,88793572.03
600787,中储股份,沪市主板,12326052025.76,12326052026.0,基础数据已获取,0.0,False,1180,0.0,484484762.13
600789,鲁抗医药,沪市主板,8312694096.0,9668005447.0,基础数据已获取,0.0,False,1180,0.0,146619239.95
600790,轻纺城,沪市主板,6024400714.080002,6024400714.0,基础数据已获取,0.0,False,1180,0.0,164548683.56
600793,宜宾纸业,沪市主板,3658374761.36,3658374761.0,基础数据已获取,0.0,False,1180,0.0,90306478.66
600794,保税科技,沪市主板,4656590369.16,4656590369.0,基础数据已获取,0.0,False,1180,0.0,70451452.19
600795,国电电力,沪市主板,85254259211.96,85254259212.0,基础数据已获取,0.0,False,1180,0.0,12232958998.58
600796,钱江生化,沪市主板,1968540258.48,5476822041.0,基础数据已获取,0.0,False,1180,0.0,144536963.15
600801,华新建材,沪市主板,32321496364.41,50083005184.0,基础数据已获取,0.0,False,1180,0.0,2505084450.0
600808,马钢股份,沪市主板,23751649720.28,30648711120.0,基础数据已获取,0.0,False,1180,0.0,355924089.0
600809,山西汾酒,沪市主板,210285232946.14,210285232946.0,基础数据已获取,0.0,False,1180,28.0,11450125486.02
600814,杭州解百,沪市主板,6152607865.259999,6152607865.0,基础数据已获取,0.0,False,1180,0.0,315699183.23
600815,厦工股份,沪市主板,5659361391.2,5659361391.0,基础数据已获取,0.0,False,1180,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6009225178.679999,7853126867.0,基础数据已获取,0.0,False,1180,0.0,164032557.87
600820,隧道股份,沪市主板,20719593259.46,20719593259.0,基础数据已获取,0.0,False,1180,0.0,1232710972.43
600821,金开新能,沪市主板,10825167915.259998,10825167915.0,基础数据已获取,0.0,False,1180,0.0,593094705.19
600822,上海物贸,沪市主板,4448741006.84,5569775824.0,基础数据已获取,0.0,False,1180,0.0,17432440.34
600824,益民集团,沪市主板,4827443994.34,4827443994.0,基础数据已获取,0.0,False,1180,0.0,19821226.95
600825,新华传媒,沪市主板,7188828408.0,7188828408.0,基础数据已获取,0.0,False,1180,0.0,12484370.09
600826,兰生股份,沪市主板,8708717220.16,8708717220.0,基础数据已获取,0.0,False,1180,0.0,198738688.17
600827,百联股份,沪市主板,14520271776.000002,16146721459.0,基础数据已获取,0.0,False,1180,0.0,263944719.74
600829,人民同泰,沪市主板,6436763426.7,6436763427.0,基础数据已获取,0.0,False,1180,0.0,111876512.82
600830,香溢融通,沪市主板,4370584826.139999,4370584826.0,基础数据已获取,0.0,False,1180,0.0,96654373.58
600833,第一医药,沪市主板,2962586688.16,2962586688.0,基础数据已获取,0.0,False,1180,0.0,54020386.58
600834,申通地铁,沪市主板,4224829859.25,4224829859.0,基础数据已获取,0.0,False,1180,0.0,40634818.79
600835,上海机电,沪市主板,24767747053.0,31408324149.0,基础数据已获取,0.0,False,1180,0.0,1016444742.15
600838,上海九百,沪市主板,4958910104.969999,4958910105.0,基础数据已获取,0.0,False,1180,0.0,28424688.68
600839,四川长虹,沪市主板,47072578036.2,47085691064.0,基础数据已获取,0.0,False,1180,0.0,1891927883.17
600843,上工申贝,沪市主板,5452368122.599999,8286994498.0,基础数据已获取,0.0,False,1180,0.0,13725461.82
600845,宝信软件,沪市主板,50982553715.17,68582905580.0,基础数据已获取,0.0,False,1180,0.0,1132730652.58
600846,同济科技,沪市主板,8990318215.24,8990318215.0,基础数据已获取,0.0,False,1180,0.0,175316463.23
600848,上海临港,沪市主板,28846642889.65,30395968398.0,基础数据已获取,0.0,False,1180,0.0,1323184516.04
600850,电科数字,沪市主板,20827685449.42,20827685449.0,基础数据已获取,0.0,False,1180,0.0,247934519.08
600851,海欣股份,沪市主板,5344612236.400001,8739090450.0,基础数据已获取,0.0,False,1180,0.0,158916186.68
600853,龙建股份,沪市主板,4652864851.14,4654405714.0,基础数据已获取,0.0,False,1180,0.0,258613399.18
600854,春兰股份,沪市主板,2633654787.6600003,2633654788.0,基础数据已获取,0.0,False,1180,0.0,120369931.87
600858,银座股份,沪市主板,3659064565.03,3676870784.0,基础数据已获取,0.0,False,1180,0.0,83691803.41
600861,北京人力,沪市主板,6873278400.0,10614613463.0,基础数据已获取,0.0,False,1180,0.0,1273042805.75
600862,中航高科,沪市主板,34617270308.950005,34617270309.0,基础数据已获取,0.0,False,1180,0.0,813345259.5
600863,内蒙华电,沪市主板,30154221686.82,33720235691.0,基础数据已获取,0.0,False,1180,0.0,2863665403.85
600865,百大集团,沪市主板,5335087680.88,5335087681.0,基础数据已获取,0.0,False,1180,0.0,23967216.26
600871,石化油服,沪市主板,31293598530.81,43790775874.0,基础数据已获取,0.0,False,1180,0.0,669178000.0
600873,梅花生物,沪市主板,29079985910.5,29079985911.0,基础数据已获取,0.0,False,1180,0.0,3025092355.05
600875,东方电气,沪市主板,57489511513.0,87842352280.0,基础数据已获取,0.0,False,1180,0.0,3101781728.66
600879,航天电子,沪市主板,84660020910.44,84660020910.0,基础数据已获取,0.0,False,1180,0.0,191330067.16
600880,博瑞传播,沪市主板,6481668937.75,6483459306.0,基础数据已获取,0.0,False,1180,0.0,356878.3
600883,博闻科技,沪市主板,1902869280.0,1902869280.0,基础数据已获取,0.0,False,1180,0.0,21796727.94
600886,国投电力,沪市主板,98246089724.46,105499234373.0,基础数据已获取,0.0,False,1180,0.0,11806359206.42
