代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002613,北玻股份,深市主板,3150806675.04,0.0,基础数据已获取,0.0,False,1959,0.0,13557452.56
002615,哈尔斯,深市主板,2590640188.29,0.0,基础数据已获取,0.0,False,1959,0.0,99857408.12
002616,长青集团,深市主板,3748124109.84,0.0,基础数据已获取,0.0,False,1959,0.0,203384545.03
002635,安洁科技,深市主板,5546784168.61,0.0,基础数据已获取,0.0,False,1959,0.0,97344947.84
002641,公元股份,深市主板,5080296045.440001,0.0,基础数据已获取,0.0,False,1959,0.0,44938605.22
002644,佛慈制药,深市主板,4754216670.0,0.0,基础数据已获取,0.0,False,1959,0.0,37144761.73
002648,卫星化学,深市主板,61471970176.100006,0.0,基础数据已获取,0.0,False,1959,0.0,3754583941.98
002649,博彦科技,深市主板,7295626821.0,0.0,基础数据已获取,0.0,False,1959,0.0,178468719.59
002658,雪迪龙,深市主板,3543538560.12,0.0,基础数据已获取,0.0,False,1959,0.0,115626923.86
002659,凯文教育,深市主板,3475992693.32,0.0,基础数据已获取,0.0,False,1959,0.0,1610522.81
002664,信质集团,深市主板,9629620024.96,0.0,基础数据已获取,0.0,False,1959,0.0,121043606.06
002671,龙泉股份,深市主板,3040551732.19,0.0,基础数据已获取,0.0,False,1959,0.0,125803649.02
002676,顺威股份,深市主板,6976571887.71,0.0,基础数据已获取,0.0,False,1959,0.0,64856392.02
002677,浙江美大,深市主板,4262919630.43,0.0,基础数据已获取,0.0,False,1959,0.0,16979248.71
002686,亿利达,深市主板,3481399169.28,0.0,基础数据已获取,0.0,False,1959,0.0,40666352.43
002687,乔治白,深市主板,2145803600.4600005,0.0,基础数据已获取,0.0,False,1959,0.0,18156284.2
002690,美亚光电,深市主板,8787566778.75,0.0,基础数据已获取,0.0,False,1959,0.0,518860671.58
002695,煌上煌,深市主板,6638686990.320001,0.0,基础数据已获取,0.0,False,1959,0.0,104403111.95
002696,百洋股份,深市主板,2401616286.64,0.0,基础数据已获取,0.0,False,1959,0.0,30894492.5
002697,红旗连锁,深市主板,6594638400.0,0.0,基础数据已获取,0.0,False,1959,0.0,382666944.6
002698,博实股份,深市主板,13101196650.93,0.0,基础数据已获取,0.0,False,1959,0.0,443078447.16
