代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300908,仲景食品,创业板,3562856057.67,4115740000.0,基础数据已获取,0.0,False,1840,0.0,153852409.64
300910,瑞丰新材,创业板,12521784264.15,17948474611.0,基础数据已获取,0.0,False,1840,0.0,575932236.97
300913,兆龙互连,创业板,13681878831.87,19127186496.0,基础数据已获取,0.0,False,1840,0.0,138212268.18
300916,朗特智能,创业板,3194206425.5400004,4909217598.0,基础数据已获取,0.0,False,1840,0.0,85937747.19
300917,特发服务,创业板,6876610000.0,6952660000.0,基础数据已获取,0.0,False,1840,0.0,99789342.58
300918,南山智尚,创业板,9677290244.24,9808885195.0,基础数据已获取,0.0,False,1840,0.0,117235112.96
300919,中伟股份,创业板,48170682316.5,56365088641.0,基础数据已获取,0.0,False,1840,0.0,1106922778.65
300920,润阳科技,创业板,2856086152.5,4434000000.0,基础数据已获取,0.0,False,1840,0.0,21204114.64
300921,南凌科技,创业板,2956993507.26,4876147330.0,基础数据已获取,0.0,False,1840,0.0,22097777.74
300922,天秦装备,创业板,3073342970.2,4094481264.0,基础数据已获取,0.0,False,1840,0.0,27870539.6
300923,研奥股份,创业板,2014944975.0,2043600000.0,基础数据已获取,0.0,False,1840,0.0,25720555.35
300927,江天化学,创业板,3487001017.5,3512278800.0,基础数据已获取,0.0,False,1840,0.0,8211090.41
300930,屹通新材,创业板,1467943781.15,3095000000.0,基础数据已获取,0.0,False,1840,0.0,45456662.9
300932,三友联众,创业板,2938840056.2200003,3985294775.0,基础数据已获取,0.0,False,1840,0.0,62596707.28
300933,中辰股份,创业板,5011348558.64,4907401372.0,基础数据已获取,0.0,False,1840,0.0,26612362.13
300939,秋田微,创业板,4219200000.0,4311600000.0,基础数据已获取,0.0,False,1840,0.0,66231789.54
300941,创识科技,创业板,2529060920.54,4778865000.0,基础数据已获取,0.0,False,1840,0.0,14952984.4
300943,春晖智控,创业板,3248348139.66,4734738600.0,基础数据已获取,0.0,False,1840,0.0,38688884.21
300945,曼卡龙,创业板,4210155426.02,4429010530.0,基础数据已获取,0.0,False,1840,0.0,103187848.12
300946,恒而达,创业板,4229879940.0,8889324444.0,基础数据已获取,0.0,False,1840,0.0,43964372.37
300947,德必集团,创业板,3230041888.78,3204119155.0,基础数据已获取,0.0,False,1840,0.0,17289521.72
300950,德固特,创业板,2207666549.25,3800678440.0,基础数据已获取,0.0,False,1840,0.0,72262019.29
300951,博硕科技,创业板,5447168964.86,6049295319.0,基础数据已获取,0.0,False,1840,0.0,143453928.59
300952,恒辉安防,创业板,4483902225.66,7533413340.0,基础数据已获取,0.0,False,1840,0.0,87632207.26
300956,英力股份,创业板,3626094783.08,3748441284.0,基础数据已获取,0.0,False,1840,0.0,8756376.0
300957,贝泰妮,创业板,17494680000.0,17452320000.0,基础数据已获取,0.0,False,1840,0.0,275951283.77
300960,通业科技,创业板,3366188975.799999,3664551003.0,基础数据已获取,0.0,False,1840,0.0,26613567.34
300963,中洲特材,创业板,6346134991.2,11163297600.0,基础数据已获取,0.0,False,1840,0.0,53837768.26
300965,恒宇信通,创业板,3729764062.5,4210800000.0,基础数据已获取,0.0,False,1840,0.0,25732663.06
300967,晓鸣股份,创业板,2419570444.4,3670768775.0,基础数据已获取,0.0,False,1840,0.0,183064466.41
300969,恒帅股份,创业板,7031698288.199999,15689323508.0,基础数据已获取,0.0,False,1840,0.0,129069097.97
300970,华绿生物,创业板,2059697192.85,2590730283.0,基础数据已获取,0.0,False,1840,0.0,16843870.49
300975,商络电子,创业板,6539654010.809999,9295185822.0,基础数据已获取,0.0,False,1840,0.0,135906568.84
300977,深圳瑞捷,创业板,2070477492.72,2858817933.0,基础数据已获取,0.0,False,1840,0.0,27790576.93
300978,东箭科技,创业板,2405539812.98,5338735594.0,基础数据已获取,0.0,False,1840,0.0,146447596.45
300979,华利集团,创业板,59633178780.0,58933500000.0,基础数据已获取,0.0,False,1840,0.0,2437133883.96
300982,苏文电能,创业板,4385953442.52,4770546615.0,基础数据已获取,0.0,False,1840,0.0,11161625.97
300988,津荣天宇,创业板,2576076805.05,3344688991.0,基础数据已获取,0.0,False,1840,0.0,86265134.79
300989,蕾奥规划,创业板,2482807405.35,3636942366.0,基础数据已获取,0.0,False,1840,0.0,9419705.74
300990,同飞股份,创业板,6560081104.1,15241247053.0,基础数据已获取,0.0,False,1840,0.0,180461586.46
300991,创益通,创业板,3922484940.0,6121440000.0,基础数据已获取,0.0,False,1840,0.0,1533738.38
300993,玉马科技,创业板,3660071460.0,4735976544.0,基础数据已获取,0.0,False,1840,0.0,110505602.42
300994,久祺股份,创业板,1931955840.0,3810988800.0,基础数据已获取,0.0,False,1840,0.0,121158615.64
300995,奇德新材,创业板,2492880688.08,3512289936.0,基础数据已获取,0.0,False,1840,0.0,12795193.65
300999,金龙鱼,创业板,16116618780.9,160153813973.0,基础数据已获取,0.0,False,1840,0.0,2994125000.0
301001,凯淳股份,创业板,1776191759.9999998,2528800000.0,基础数据已获取,0.0,False,1840,0.0,366915.58
301003,江苏博云,创业板,3501452133.79,4424422863.0,基础数据已获取,0.0,False,1840,0.0,81325594.62
