代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,329394740787.00,329394740787.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,21134794267.00,23014794260.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,12760000000.00,12760000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,21535700577.00,21535700577.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22976048819.00,22976048819.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,56518240204.00,68727206165.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,88807659152.00,128166792755.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,75224335846.00,107374958576.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,17250880000.00,25287159957.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,111711246117.00,115542380678.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,131919098352.00,162870596827.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9257718203.00,9257718203.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,116233591750.00,116399802520.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,139840984089.00,139840984089.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,8562486680.00,8562486680.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,52390332929.00,52390332929.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16476228313.00,16476228313.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,73345768137.00,73345768137.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,171180000000.00,177181706384.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,83776858883.00,131766474428.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,42207802158.00,53181925763.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,550511881929.00,702577237630.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,78166419098.00,105101603484.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,315372670227.00,383852162871.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,175080898164.00,189968791668.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,21401610384.00,21401610384.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,10126836000.00,10126836000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6134541583.00,6134541583.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,808860911061.00,988870146015.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10661018591.00,10661018591.00,基础数据已获取,0.00,False,0
