代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002633,申科股份,深市主板,2695514250.0,0.0,基础数据已获取,0.0,False,2260,0,6145254.95
002635,安洁科技,深市主板,5621900989.14,0.0,基础数据已获取,0.0,False,2260,0,97344947.84
002636,金安国纪,深市主板,22671072552.1,0.0,基础数据已获取,0.0,False,2260,0,178533424.42
002637,赞宇科技,深市主板,5232987633.0,0.0,基础数据已获取,0.0,False,2260,0,129105050.42
002639,雪人集团,深市主板,11379331661.94,0.0,基础数据已获取,0.0,False,2260,0,41258087.31
002641,公元股份,深市主板,4717417756.4800005,0.0,基础数据已获取,0.0,False,2260,0,44938605.22
002642,荣联科技,深市主板,5153710638.27,0.0,基础数据已获取,0.0,False,2260,0,6404324.26
002643,万润股份,深市主板,14239568626.2,0.0,基础数据已获取,0.0,False,2260,0,394732012.85
002644,佛慈制药,深市主板,4361010780.0,0.0,基础数据已获取,0.0,False,2260,0,37144761.73
002645,华宏科技,深市主板,8724859071.11,0.0,基础数据已获取,0.0,False,2260,0,200138718.2
002646,天佑德酒,深市主板,3883585731.84,0.0,基础数据已获取,0.0,False,2260,0,21911554.0
002648,卫星化学,深市主板,86350275740.25,0.0,基础数据已获取,0.0,False,2260,0,3754583941.98
002649,博彦科技,深市主板,6527666103.0,0.0,基础数据已获取,0.0,False,2260,0,178468719.59
002651,利君股份,深市主板,5258811861.3,0.0,基础数据已获取,0.0,False,2260,0,87169386.66
002653,海思科,深市主板,24659643202.74,0.0,基础数据已获取,0.0,False,2260,0,295284546.73
002654,万润科技,深市主板,12627923607.36,0.0,基础数据已获取,0.0,False,2260,0,15397350.65
002655,共达电声,深市主板,6230078043.0,0.0,基础数据已获取,0.0,False,2260,0,65954038.98
002658,雪迪龙,深市主板,3356135630.6399994,0.0,基础数据已获取,0.0,False,2260,0,115626923.86
002659,凯文教育,深市主板,3158905580.1600003,0.0,基础数据已获取,0.0,False,2260,0,1610522.81
002661,克明食品,深市主板,2824854916.6600003,0.0,基础数据已获取,0.0,False,2260,0,118476260.7
002662,峰璟股份,深市主板,5654928746.999999,0.0,基础数据已获取,0.0,False,2260,0,203703047.82
002664,信质集团,深市主板,7862310998.64,0.0,基础数据已获取,0.0,False,2260,0,121043606.06
002666,德联集团,深市主板,2753675105.5,0.0,基础数据已获取,0.0,False,2260,0,77056963.07
002668,TCL智家,深市主板,9778685080.56,0.0,基础数据已获取,0.0,False,2260,0,2134818986.55
002669,康达新材,深市主板,3862679128.0,0.0,基础数据已获取,0.0,False,2260,0,75266214.44
002670,国盛证券,深市主板,23554817699.340004,0.0,基础数据已获取,0.0,False,2260,0,241977965.21
002671,龙泉股份,深市主板,2980542650.1800003,0.0,基础数据已获取,0.0,False,2260,0,125803649.02
002673,西部证券,深市主板,33387775336.35,0.0,基础数据已获取,0.0,False,2260,0,1265403629.69
002674,兴业科技,深市主板,3718484016.92,0.0,基础数据已获取,0.0,False,2260,0,82667365.26
002675,东诚药业,深市主板,9619388882.36,0.0,基础数据已获取,0.0,False,2260,0,124555089.78
002676,顺威股份,深市主板,4802242981.53,0.0,基础数据已获取,0.0,False,2260,0,64856392.02
002677,浙江美大,深市主板,4348498945.47,0.0,基础数据已获取,0.0,False,2260,0,16979248.71
002681,奋达科技,深市主板,8583012367.999999,0.0,基础数据已获取,0.0,False,2260,0,7629756.28
002683,广东宏大,深市主板,26442400171.39,0.0,基础数据已获取,0.0,False,2260,0,1190355874.36
002685,华东重机,深市主板,6710325064.559999,0.0,基础数据已获取,0.0,False,2260,0,22856262.49
002686,亿利达,深市主板,3648673603.84,0.0,基础数据已获取,0.0,False,2260,0,40666352.43
002687,乔治白,深市主板,2001096228.56,0.0,基础数据已获取,0.0,False,2260,0,18156284.2
002688,金河生物,深市主板,4342763614.769999,0.0,基础数据已获取,0.0,False,2260,0,134780194.66
002690,美亚光电,深市主板,7915883023.75,0.0,基础数据已获取,0.0,False,2260,0,518860671.58
002692,远程股份,深市主板,3925868093.250001,0.0,基础数据已获取,0.0,False,2260,0,49383736.62
002695,煌上煌,深市主板,5109436289.16,0.0,基础数据已获取,0.0,False,2260,0,104403111.95
002696,百洋股份,深市主板,2301270202.24,0.0,基础数据已获取,0.0,False,2260,0,30894492.5
002697,红旗连锁,深市主板,6193922525.0,0.0,基础数据已获取,0.0,False,2260,0,382666944.6
002698,博实股份,深市主板,11910435206.93,0.0,基础数据已获取,0.0,False,2260,0,443078447.16
002700,万憬能源,深市主板,1775753250.7600002,0.0,基础数据已获取,0.0,False,2260,0,63054792.36
002701,奥瑞金,深市主板,13298509957.2,0.0,基础数据已获取,0.0,False,2260,0,1104990175.0
002703,浙江世宝,深市主板,12500405418.419998,0.0,基础数据已获取,0.0,False,2260,0,166281639.57
002705,新宝股份,深市主板,10772018322.0,0.0,基础数据已获取,0.0,False,2260,0,870203571.8
002706,良信股份,深市主板,10028285906.400002,0.0,基础数据已获取,0.0,False,2260,0,309050039.49
002707,众信旅游,深市主板,5429863540.5,0.0,基础数据已获取,0.0,False,2260,0,75313056.14
002708,光洋股份,深市主板,6220544874.04,0.0,基础数据已获取,0.0,False,2260,0,53944583.55
002709,天赐材料,深市主板,64390372131.6,0.0,基础数据已获取,0.0,False,2260,0,1344179277.07
002714,牧原股份,深市主板,188344863102.2,0.0,基础数据已获取,0.0,False,2260,0,15112123219.8
002716,湖南白银,深市主板,28456215775.2,0.0,基础数据已获取,0.0,False,2260,0,158558057.5
002718,友邦吊顶,深市主板,3106290671.1,0.0,基础数据已获取,0.0,False,2260,0,9242337.96
002722,物产金轮,深市主板,3197493803.8,0.0,基础数据已获取,0.0,False,2260,0,97669618.16
002724,海洋王,深市主板,4082392585.16,0.0,基础数据已获取,0.0,False,2260,0,49739384.83
002725,跃岭股份,深市主板,3296814729.9500003,0.0,基础数据已获取,0.0,False,2260,0,19732848.57
002727,一心堂,深市主板,5053814147.76,0.0,基础数据已获取,0.0,False,2260,0,279953869.97
002728,特一药业,深市主板,4043217932.58,0.0,基础数据已获取,0.0,False,2260,0,65217129.79
002729,好利科技,深市主板,3205721999.97,0.0,基础数据已获取,0.0,False,2260,0,38991410.17
002730,电光科技,深市主板,7944846044.8,0.0,基础数据已获取,0.0,False,2260,0,70464572.55
002732,燕塘乳业,深市主板,2621355084.25,0.0,基础数据已获取,0.0,False,2260,0,53729193.62
002733,雄韬股份,深市主板,9354359568.24,0.0,基础数据已获取,0.0,False,2260,0,103660311.0
002734,利民股份,深市主板,7740042066.900001,0.0,基础数据已获取,0.0,False,2260,0,411409539.85
002735,王子新材,深市主板,4327200796.38,0.0,基础数据已获取,0.0,False,2260,0,22177339.41
002736,国信证券,深市主板,113426666648.6,0.0,基础数据已获取,0.0,False,2260,0,9136819883.72
002738,中矿资源,深市主板,48208626785.4,0.0,基础数据已获取,0.0,False,2260,0,190628803.86
002739,万达电影,深市主板,20117161251.84,0.0,基础数据已获取,0.0,False,2260,0,713016608.02
002741,光华科技,深市主板,7891894261.650001,0.0,基础数据已获取,0.0,False,2260,0,90747938.16
002743,富煌钢构,深市主板,2303226183.4,0.0,基础数据已获取,0.0,False,2260,0,42807005.19
002745,木林森,深市主板,9134920328.82,0.0,基础数据已获取,0.0,False,2260,0,213055687.75
002746,仙坛股份,深市主板,4343218509.240001,0.0,基础数据已获取,0.0,False,2260,0,210431654.91
002747,埃斯顿,深市主板,15976713224.260002,0.0,基础数据已获取,0.0,False,2260,0,33369523.27
002748,世龙实业,深市主板,2731200000.0,0.0,基础数据已获取,0.0,False,2260,0,40426737.65
002749,国光股份,深市主板,5911072946.96,0.0,基础数据已获取,0.0,False,2260,0,295304796.52
002752,昇兴股份,深市主板,5911692523.139999,0.0,基础数据已获取,0.0,False,2260,0,304870323.33
002753,永东股份,深市主板,1762802385.96,0.0,基础数据已获取,0.0,False,2260,0,48893284.88
002755,奥赛康,深市主板,13244722989.52,0.0,基础数据已获取,0.0,False,2260,0,207641414.84
002756,永兴材料,深市主板,23945807485.600006,0.0,基础数据已获取,0.0,False,2260,0,546166424.47
002757,南兴股份,深市主板,5720053517.88,0.0,基础数据已获取,0.0,False,2260,0,93951380.72
002758,浙农股份,深市主板,5057683962.24,0.0,基础数据已获取,0.0,False,2260,0,503507717.83
002760,凤形股份,深市主板,2343354920.2,0.0,基础数据已获取,0.0,False,2260,0,17087630.06
002761,浙江建投,深市主板,8611035831.16,0.0,基础数据已获取,0.0,False,2260,0,278367995.74
002763,汇洁股份,深市主板,2283065984.0,0.0,基础数据已获取,0.0,False,2260,0,147197447.66
002765,蓝黛科技,深市主板,6107822685.0,0.0,基础数据已获取,0.0,False,2260,0,172673195.46
002767,先锋电子,深市主板,2715941148.06,0.0,基础数据已获取,0.0,False,2260,0,21665871.34
002768,国恩股份,深市主板,8696007750.0,0.0,基础数据已获取,0.0,False,2260,0,619851895.02
002769,普路通,深市主板,4259776826.6,0.0,基础数据已获取,0.0,False,2260,0,30615733.97
002772,众兴菌业,深市主板,7509774445.25,0.0,基础数据已获取,0.0,False,2260,0,334590007.54
002773,康弘药业,深市主板,17864553094.29,0.0,基础数据已获取,0.0,False,2260,0,1021124394.93
002774,快意电梯,深市主板,2927610404.65,0.0,基础数据已获取,0.0,False,2260,0,52128464.7
002775,文科股份,深市主板,2360090280.03,0.0,基础数据已获取,0.0,False,2260,0,12872720.63
002777,久远银海,深市主板,7095131552.139999,0.0,基础数据已获取,0.0,False,2260,0,41587572.05
002778,中晟高科,深市主板,2475980524.4,0.0,基础数据已获取,0.0,False,2260,0,76602575.67
002779,中坚科技,深市主板,14567920313.1,0.0,基础数据已获取,0.0,False,2260,0,13568321.83
002780,三夫户外,深市主板,1906209163.81,0.0,基础数据已获取,0.0,False,2260,0,18534863.47
002782,可立克,深市主板,11067902300.0,0.0,基础数据已获取,0.0,False,2260,0,236092630.02
002783,凯龙股份,深市主板,4206037852.32,0.0,基础数据已获取,0.0,False,2260,0,226860850.12
002787,华源控股,深市主板,2972692350.9,0.0,基础数据已获取,0.0,False,2260,0,85047961.78
002788,鹭燕医药,深市主板,5230575073.7,0.0,基础数据已获取,0.0,False,2260,0,218463133.91
002790,瑞尔特,深市主板,2023012600.0,0.0,基础数据已获取,0.0,False,2260,0,61294973.81
002791,坚朗五金,深市主板,4621867426.66,0.0,基础数据已获取,0.0,False,2260,0,7956141.31
002792,通宇通讯,深市主板,13445414383.599998,0.0,基础数据已获取,0.0,False,2260,0,25283657.03
002793,罗欣药业,深市主板,5049599349.6,0.0,基础数据已获取,0.0,False,2260,0,33559116.79
