代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605138,盛泰集团,沪市主板,4389004327.2,0.0,基础数据已获取,0.0,False,2300,0.0,40280494.41
605151,西上海,沪市主板,2818910950.9,0.0,基础数据已获取,0.0,False,2300,0.0,20562654.46
605155,西大门,沪市主板,3038952000.0,0.0,基础数据已获取,0.0,False,2300,0.0,87930946.52
605158,华达新材,沪市主板,4403326200.0,0.0,基础数据已获取,0.0,False,2300,0.0,67169510.24
605167,利柏特,沪市主板,4719725700.0,0.0,基础数据已获取,0.0,False,2300,0.0,177963966.71
605179,一鸣食品,沪市主板,8850070000.0,0.0,基础数据已获取,0.0,False,2300,0.0,46407740.44
605180,华生科技,沪市主板,2709070000.0,0.0,基础数据已获取,0.0,False,2300,0.0,24499702.19
605183,确成股份,沪市主板,8244464605.549999,0.0,基础数据已获取,0.0,False,2300,0.0,397198621.38
605186,健麾信息,沪市主板,2877760000.0,0.0,基础数据已获取,0.0,False,2300,0.0,4546869.87
605188,国光连锁,沪市主板,11684858710.0,0.0,基础数据已获取,0.0,False,2300,0.0,11485617.85
605198,安德利,沪市主板,10534671840.0,0.0,基础数据已获取,0.0,False,2300,0.0,283662473.42
605208,永茂泰,沪市主板,4559770800.0,0.0,基础数据已获取,0.0,False,2300,0.0,51373155.72
605218,伟时电子,沪市主板,4180049154.4,0.0,基础数据已获取,0.0,False,2300,0.0,24291848.45
605222,起帆电缆,沪市主板,7295967190.23,0.0,基础数据已获取,0.0,False,2300,0.0,223401099.57
605255,天普股份,沪市主板,16010492800.0,0.0,基础数据已获取,0.0,False,2300,0.0,17850788.03
605258,协和电子,沪市主板,2900480000.0,0.0,基础数据已获取,0.0,False,2300,0.0,43179886.1
605259,绿田机械,沪市主板,3780761600.000001,0.0,基础数据已获取,0.0,False,2300,0.0,200342520.53
605268,王力安防,沪市主板,4622072400.0,0.0,基础数据已获取,0.0,False,2300,0.0,117106958.8
605277,新亚电子,沪市主板,6957607704.21,0.0,基础数据已获取,0.0,False,2300,0.0,158606205.82
605286,同力日升,沪市主板,6800639999.999999,0.0,基础数据已获取,0.0,False,2300,0.0,335427174.69
605287,德才股份,沪市主板,4012400000.0,0.0,基础数据已获取,0.0,False,2300,0.0,48501452.13
605288,凯迪股份,沪市主板,6265252896.0,0.0,基础数据已获取,0.0,False,2300,0.0,28680217.29
605289,罗曼股份,沪市主板,6760260000.0,0.0,基础数据已获取,0.0,False,2300,0.0,20873763.06
605296,神农集团,沪市主板,14788455133.9,0.0,基础数据已获取,0.0,False,2300,0.0,461578201.27
605298,必得科技,沪市主板,7195888440.0,0.0,基础数据已获取,0.0,False,2300,0.0,51065094.56
605299,舒华体育,沪市主板,4137280147.53,0.0,基础数据已获取,0.0,False,2300,0.0,35554835.65
605305,中际联合,沪市主板,8783451600.0,0.0,基础数据已获取,0.0,False,2300,0.0,438278095.19
605319,无锡振华,沪市主板,6344181551.12,0.0,基础数据已获取,0.0,False,2300,0.0,318477565.38
605333,沪光股份,沪市主板,12692712913.86,0.0,基础数据已获取,0.0,False,2300,0.0,424809385.15
605336,帅丰电器,沪市主板,2945603947.0,0.0,基础数据已获取,0.0,False,2300,0.0,2547504.95
605337,李子园,沪市主板,4907486594.34,0.0,基础数据已获取,0.0,False,2300,0.0,147880095.18
605338,巴比食品,沪市主板,6777340867.98,0.0,基础数据已获取,0.0,False,2300,0.0,198668071.45
605339,南侨食品,沪市主板,8918588748.32,0.0,基础数据已获取,0.0,False,2300,0.0,28821258.83
605369,拱东医疗,沪市主板,4262128704.17,0.0,基础数据已获取,0.0,False,2300,0.0,71890298.22
605377,华旺科技,沪市主板,4881998250.36,0.0,基础数据已获取,0.0,False,2300,0.0,206457150.21
605378,野马电池,沪市主板,6319355952.0,0.0,基础数据已获取,0.0,False,2300,0.0,54656121.04
605389,长龄液压,沪市主板,9279766356.0,0.0,基础数据已获取,0.0,False,2300,0.0,120404051.71
605398,新炬网络,沪市主板,5356623196.68,0.0,基础数据已获取,0.0,False,2300,0.0,9422692.89
605488,福莱新材,沪市主板,8827091813.64,0.0,基础数据已获取,0.0,False,2300,0.0,65248397.31
605499,东鹏饮料,沪市主板,134683367000.0,0.0,基础数据已获取,0.0,False,2300,0.0,3759812719.14
605507,国邦医药,沪市主板,6948661943.58,0.0,基础数据已获取,0.0,False,2300,0.0,667887425.77
605555,德昌股份,沪市主板,8417960605.6,0.0,基础数据已获取,0.0,False,2300,0.0,161957452.35
605566,福莱蒽特,沪市主板,4012200600.0,0.0,基础数据已获取,0.0,False,2300,0.0,34773614.51
605577,龙版传媒,沪市主板,6311111119.0,0.0,基础数据已获取,0.0,False,2300,0.0,294266825.86
605580,恒盛能源,沪市主板,10995600000.0,0.0,基础数据已获取,0.0,False,2300,0.0,92205135.09
688001,华兴源创,科创板,12381504035.4,0.0,基础数据已获取,0.0,False,2300,0.0,151561858.79
688006,杭可科技,科创板,18049797344.8,0.0,基础数据已获取,0.0,False,2300,0.0,385572514.88
688008,澜起科技,科创板,136731068802.0,0.0,基础数据已获取,0.0,False,2300,0.0,1576364498.29
688009,中国通号,科创板,45691395400.0,0.0,基础数据已获取,0.0,False,2300,0.0,2631865149.75
688012,中微公司,科创板,186904374139.5,0.0,基础数据已获取,0.0,False,2300,0.0,1180764123.83
688013,天臣医疗,科创板,4343447712.0,0.0,基础数据已获取,0.0,False,2300,0.0,71945750.36
688015,交控科技,科创板,4401921710.86,0.0,基础数据已获取,0.0,False,2300,6.0,120884510.35
688016,心脉医疗,科创板,11778927900.52,0.0,基础数据已获取,0.0,False,2300,0.0,423065173.14
688017,绿的谐波,科创板,26377538385.0,0.0,基础数据已获取,0.0,False,2300,0.0,94933887.21
688018,乐鑫科技,科创板,23975516466.0,0.0,基础数据已获取,0.0,False,2300,0.0,379538810.14
688019,安集科技,科创板,33458020213.0,0.0,基础数据已获取,0.0,False,2300,0.0,608321608.16
688022,瀚川智能,科创板,2748978204.1200004,0.0,基础数据已获取,0.0,False,2300,0.0,43464622.95
688025,杰普特,科创板,13402919137.23,0.0,基础数据已获取,0.0,False,2300,0.0,200706141.0
688026,洁特生物,科创板,2541186561.53,0.0,基础数据已获取,0.0,False,2300,0.0,58625749.54
688028,沃尔德,科创板,9616960790.0,0.0,基础数据已获取,0.0,False,2300,0.0,70846323.87
688029,南微医学,科创板,14903814461.48,0.0,基础数据已获取,0.0,False,2300,0.0,530090341.12
