代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600582,天地科技,沪市主板,24003815573.599995,23962429685.0,基础数据已获取,0.0,False,490,0.0,3525063123.92
600583,海油工程,沪市主板,24405878496.0,24405878496.0,基础数据已获取,0.0,False,490,0.0,1649451100.0
600584,长电科技,沪市主板,65528361553.4,65850456176.0,基础数据已获取,0.0,False,490,0.0,951408366.04
600585,海螺水泥,沪市主板,88833394279.59001,117644517254.0,基础数据已获取,0.0,False,490,0.0,6407182054.0
600587,新华医疗,沪市主板,8787424003.439999,8893898293.0,基础数据已获取,0.0,False,490,0.0,444084027.69
600592,龙溪股份,沪市主板,10895825881.17,10684062489.0,基础数据已获取,0.0,False,490,0.0,116591402.98
600596,新安股份,沪市主板,15695813679.87,15587845916.0,基础数据已获取,0.0,False,490,0.0,87136369.13
600597,光明乳业,沪市主板,11193057547.56,11262130644.0,基础数据已获取,0.0,False,490,0.0,60562301.0
600598,北大荒,沪市主板,26665198635.0,26896297023.0,基础数据已获取,0.0,False,490,0.0,1350961661.3
600600,青岛啤酒,沪市主板,43511967862.48,84430036039.0,基础数据已获取,0.0,False,490,0.0,5402235278.0
600602,云赛智联,沪市主板,20186153182.1,24590768721.0,基础数据已获取,0.0,False,490,0.0,161014676.28
600605,汇通能源,沪市主板,6456640027.7,6339059043.0,基础数据已获取,0.0,False,490,0.0,26289237.3
600609,金杯汽车,沪市主板,6066197294.700001,6131425223.0,基础数据已获取,0.0,False,490,0.0,285102899.19
600610,中毅达,沪市主板,7101441584.099998,10691320558.0,基础数据已获取,0.0,False,490,0.0,45105920.95
600611,大众交通,沪市主板,8598240002.0,13097240667.0,基础数据已获取,0.0,False,490,0.0,117488898.29
600612,老凤祥,沪市主板,14095523053.5,23399057584.0,基础数据已获取,0.0,False,490,0.0,1837925105.3
600618,氯碱化工,沪市主板,8990581312.24,14165899706.0,基础数据已获取,0.0,False,490,0.0,612434209.25
600619,海立股份,沪市主板,16446402790.32,22540232526.0,基础数据已获取,0.0,False,490,0.0,112167548.55
600620,天宸股份,沪市主板,4669404368.4,4511468632.0,基础数据已获取,0.0,False,490,0.0,26482883.5
600621,华鑫股份,沪市主板,16199932188.84,16146887224.0,基础数据已获取,0.0,False,490,0.0,505553774.27
600623,华谊集团,沪市主板,13907785881.68,15857549662.0,基础数据已获取,0.0,False,490,0.0,353224952.58
600629,华建集团,沪市主板,19348276115.0,18669315799.0,基础数据已获取,0.0,False,490,0.0,160242292.8
600630,龙头股份,沪市主板,3857743300.7599993,3912975308.0,基础数据已获取,0.0,False,490,0.57,30247882.63
600633,浙数文化,沪市主板,16066503560.24,16142588029.0,基础数据已获取,0.0,False,490,0.0,521076754.21
600639,浦东金桥,沪市主板,8663912003.57,11493508024.0,基础数据已获取,0.0,False,490,0.0,309787789.82
600640,国脉文化,沪市主板,9914371412.400002,9802973981.0,基础数据已获取,0.0,False,490,0.22,21244332.87
600642,申能股份,沪市主板,38661123932.4,39250516596.0,基础数据已获取,0.0,False,490,5.0,4146368071.62
600648,外高桥,沪市主板,11468728565.28,13816708135.0,基础数据已获取,0.0,False,490,0.0,174405661.79
600649,城投控股,沪市主板,10869533333.12,10869533333.0,基础数据已获取,0.0,False,490,0.0,268080749.64
600650,锦江在线,沪市主板,5991191550.5,8687859185.0,基础数据已获取,0.0,False,490,15.21,108619300.32
600651,飞乐音响,沪市主板,18025531427.85,18075671988.0,基础数据已获取,0.0,False,490,0.0,37858579.61
600660,福耀玻璃,沪市主板,126548676455.76,166266760424.0,基础数据已获取,0.0,False,490,0.0,7067671152.0
600662,外服控股,沪市主板,11473414404.48,11622798039.0,基础数据已获取,0.0,False,490,0.0,608602076.4
600663,陆家嘴,沪市主板,24993014603.04,40079823285.0,基础数据已获取,0.0,False,490,0.0,1412419933.05
600667,太极实业,沪市主板,16815999111.12,16920576220.0,基础数据已获取,0.0,False,490,0.0,537904275.43
600668,尖峰集团,沪市主板,4517132498.36,4587325599.0,基础数据已获取,0.0,False,490,0.0,658080015.11
600675,中华企业,沪市主板,16505949453.63,16626872160.0,基础数据已获取,0.0,False,490,0.0,742452488.29
600684,珠江股份,沪市主板,3746692573.97,3823504039.0,基础数据已获取,0.0,False,490,0.0,39017357.76
600686,金龙汽车,沪市主板,12247169882.36,12218487986.0,基础数据已获取,0.0,False,490,0.0,328316070.67
600689,上海三毛,沪市主板,2048667764.78,2721422784.0,基础数据已获取,0.0,False,490,0.0,15249615.6
600690,海尔智家,沪市主板,166205495164.37997,250757816841.0,基础数据已获取,0.0,False,490,0.0,17841850016.48
600698,湖南天雁,沪市主板,7539535060.680001,9596366833.0,基础数据已获取,0.0,False,490,3.55,1291415.28
600702,舍得酒业,沪市主板,19085671277.02,19300014982.0,基础数据已获取,0.0,False,490,100.0,469919705.49
600704,物产中大,沪市主板,28803471987.300003,28855183786.0,基础数据已获取,0.0,False,490,0.0,4511935187.36
