code,name,market_cap,section,next_crawl_index
000001,平安银行,0,深市主板,2300
000002,万  科Ａ,0,深市主板,2300
000006,深振业Ａ,0,深市主板,2300
000007,全新好,0,深市主板,2300
000008,神州高铁,0,深市主板,2300
000009,中国宝安,0,深市主板,2300
000010,美丽生态,0,深市主板,2300
000011,深物业A,0,深市主板,2300
000012,南  玻Ａ,0,深市主板,2300
000014,沙河股份,0,深市主板,2300
000016,深康佳Ａ,0,深市主板,2300
000017,深中华A,0,深市主板,2300
000019,深粮控股,0,深市主板,2300
000020,深华发Ａ,0,深市主板,2300
000021,深科技,0,深市主板,2300
000025,特  力Ａ,0,深市主板,2300
000026,飞亚达,0,深市主板,2300
000027,深圳能源,0,深市主板,2300
000028,国药一致,0,深市主板,2300
000029,深深房Ａ,0,深市主板,2300
000030,富奥股份,0,深市主板,2300
000031,大悦城,0,深市主板,2300
000032,深桑达Ａ,0,深市主板,2300
000034,神州数码,0,深市主板,2300
000035,中国天楹,0,深市主板,2300
000036,华联控股,0,深市主板,2300
000037,深南电A,0,深市主板,2300
000039,中集集团,0,深市主板,2300
000042,中洲控股,0,深市主板,2300
000045,深纺织Ａ,0,深市主板,2300
000048,京基智农,0,深市主板,2300
000049,德赛电池,0,深市主板,2300
000050,深天马Ａ,0,深市主板,2300
000055,方大集团,0,深市主板,2300
000056,皇庭国际,0,深市主板,2300
000058,深 赛 格,0,深市主板,2300
000059,华锦股份,0,深市主板,2300
000060,中金岭南,0,深市主板,2300
000061,农 产 品,0,深市主板,2300
000062,深圳华强,0,深市主板,2300
000063,中兴通讯,0,深市主板,2300
000065,北方国际,0,深市主板,2300
000066,中国长城,0,深市主板,2300
000068,华控赛格,0,深市主板,2300
000069,华侨城Ａ,0,深市主板,2300
000070,特发信息,0,深市主板,2300
000078,海王生物,0,深市主板,2300
000088,盐 田 港,0,深市主板,2300
000089,深圳机场,0,深市主板,2300
000090,天健集团,0,深市主板,2300
000096,广聚能源,0,深市主板,2300
000099,中信海直,0,深市主板,2300
000100,TCL科技,0,深市主板,2300
000151,中成股份,0,深市主板,2300
000153,丰原药业,0,深市主板,2300
000155,川能动力,0,深市主板,2300
000156,华数传媒,0,深市主板,2300
000157,中联重科,0,深市主板,2300
000158,常山北明,0,深市主板,2300
000159,国际实业,0,深市主板,2300
000166,申万宏源,0,深市主板,2300
000301,东方盛虹,0,深市主板,2300
000333,美的集团,0,深市主板,2300
000338,潍柴动力,0,深市主板,2300
000400,许继电气,0,深市主板,2300
000401,金隅冀东,0,深市主板,2300
000402,金 融 街,0,深市主板,2300
