代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300916,朗特智能,创业板,3049397418.2400007,4721180388.0,基础数据已获取,0.0,False,560,0.0,85937747.19
300917,特发服务,创业板,6756619999.999999,6756620000.0,基础数据已获取,0.0,False,560,0.0,99789342.58
300918,南山智尚,创业板,8690328111.59,8690328112.0,基础数据已获取,0.0,False,560,0.0,117235112.96
300919,中伟股份,创业板,41564208742.5,47474663232.0,基础数据已获取,0.0,False,560,0.0,1106922778.65
300920,润阳科技,创业板,2880384885.0,4386000000.0,基础数据已获取,0.0,False,560,0.0,21204114.64
300921,南凌科技,创业板,2601420199.56,4168527005.0,基础数据已获取,0.0,False,560,0.0,22097777.74
300922,天秦装备,创业板,2851413944.36,3630895173.0,基础数据已获取,0.0,False,560,0.0,27870539.6
300923,研奥股份,创业板,1940770530.0,1994868000.0,基础数据已获取,0.0,False,560,0.0,25720555.35
300927,江天化学,创业板,3296800962.0,3378024000.0,基础数据已获取,0.0,False,560,0.0,8211090.41
300930,屹通新材,创业板,1406681279.85,2985000000.0,基础数据已获取,0.0,False,560,0.0,45456662.9
300932,三友联众,创业板,2781524335.6,3905268776.0,基础数据已获取,0.0,False,560,0.0,62596707.28
300933,中辰股份,创业板,4617443431.759999,4617443432.0,基础数据已获取,0.0,False,560,0.0,26612362.13
300939,秋田微,创业板,4158000000.0,4158000000.0,基础数据已获取,0.0,False,560,0.0,66231789.54
300941,创识科技,创业板,2453835396.72,4742010000.0,基础数据已获取,0.0,False,560,0.0,14952984.4
300943,春晖智控,创业板,2795621372.47,4241494200.0,基础数据已获取,0.0,False,560,0.0,38688884.21
300945,曼卡龙,创业板,4076651063.7,4481424856.0,基础数据已获取,0.0,False,560,0.0,103187848.12
300946,恒而达,创业板,3947129901.0,8123326146.0,基础数据已获取,0.0,False,560,0.0,43964372.37
300947,德必集团,创业板,3154503023.28,3155755092.0,基础数据已获取,0.0,False,560,0.0,17289521.72
300950,德固特,创业板,2065063608.7500005,3484168000.0,基础数据已获取,0.0,False,560,0.0,72262019.29
300951,博硕科技,创业板,5182228840.11,5798582435.0,基础数据已获取,0.0,False,560,0.0,143453928.59
300952,恒辉安防,创业板,3739903492.26,6159622499.0,基础数据已获取,0.0,False,560,0.0,87632207.26
300956,英力股份,创业板,3478778105.88,3561019220.0,基础数据已获取,0.0,False,560,0.0,8756376.0
300957,贝泰妮,创业板,17147327999.999998,17147328000.0,基础数据已获取,0.0,False,560,0.0,275951283.77
300960,通业科技,创业板,3474817935.7499995,3834995236.0,基础数据已获取,0.0,False,560,0.0,26613567.34
300963,中洲特材,创业板,5992644138.62,9874519200.0,基础数据已获取,0.0,False,560,0.0,53837768.26
300965,恒宇信通,创业板,3656196562.5,4055400000.0,基础数据已获取,0.0,False,560,0.0,25732663.06
300967,晓鸣股份,创业板,2394770761.6,3599484784.0,基础数据已获取,0.0,False,560,0.0,183064466.41
300969,恒帅股份,创业板,3577656455.76,13198080000.0,基础数据已获取,0.0,False,560,0.0,129069097.97
300970,华绿生物,创业板,1831370483.25,2360225175.0,基础数据已获取,0.0,False,560,0.0,16843870.49
300975,商络电子,创业板,6195202708.51,8649400554.0,基础数据已获取,0.0,False,560,0.0,135906568.84
300977,深圳瑞捷,创业板,1629647806.7700002,2616777437.0,基础数据已获取,0.0,False,560,0.0,27790576.93
300978,东箭科技,创业板,2547042154.92,5630400483.0,基础数据已获取,0.0,False,560,0.0,146447596.45
300979,华利集团,创业板,61512032358.0,61512570000.0,基础数据已获取,0.0,False,560,0.0,2437133883.96
300982,苏文电能,创业板,3810078918.9,4066865119.0,基础数据已获取,0.0,False,560,0.0,11161625.97
300988,津荣天宇,创业板,2480073942.7500005,3261913550.0,基础数据已获取,0.0,False,560,0.0,86265134.79
300989,蕾奥规划,创业板,2607313971.4,3755079705.0,基础数据已获取,0.0,False,560,0.0,9419705.74
300990,同飞股份,创业板,7303546679.5,16153845505.0,基础数据已获取,0.0,False,560,0.0,180461586.46
300991,创益通,创业板,3808228860.0,5951520000.0,基础数据已获取,0.0,False,560,0.0,1533738.38
300993,玉马科技,创业板,3696190586.25,4729813920.0,基础数据已获取,0.0,False,560,0.0,110505602.42
300994,久祺股份,创业板,1831624800.0,3659481600.0,基础数据已获取,0.0,False,560,0.0,121158615.64
300995,奇德新材,创业板,2308556417.55,3235446767.0,基础数据已获取,0.0,False,560,0.0,12795193.65
300999,金龙鱼,创业板,15801883464.64,157876745528.0,基础数据已获取,0.0,False,560,0.0,2994125000.0
301001,凯淳股份,创业板,1415457456.0,2266400000.0,基础数据已获取,0.0,False,560,0.0,366915.58
301003,江苏博云,创业板,3060506425.0600004,3984408909.0,基础数据已获取,0.0,False,560,0.0,81325594.62
301004,嘉益股份,创业板,6885242330.67,7388002079.0,基础数据已获取,0.0,False,560,0.0,367517298.46
