代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300896,爱美客,创业板,31376343959.4,0.0,基础数据已获取,0.0,False,260,0.0,1107371002.16
300897,山科智能,创业板,2295645733.6800003,0.0,基础数据已获取,0.0,False,260,0.0,25460264.14
300898,熊猫乳品,创业板,3429283466.14,0.0,基础数据已获取,0.0,False,260,0.0,69783140.55
300905,宝丽迪,创业板,5007068282.059999,0.0,基础数据已获取,0.0,False,260,0.0,104959678.87
300906,日月明,创业板,2591872300.0,0.0,基础数据已获取,0.0,False,260,0.0,36444036.87
300907,康平科技,创业板,2934720000.0,0.0,基础数据已获取,0.0,False,260,0.0,49264840.05
300908,仲景食品,创业板,3628354278.64,0.0,基础数据已获取,0.0,False,260,0.0,153852409.64
300910,瑞丰新材,创业板,11380610884.65,0.0,基础数据已获取,0.0,False,260,0.0,575932236.97
300913,兆龙互连,创业板,12809655859.04,0.0,基础数据已获取,0.0,False,260,0.0,138212268.18
300916,朗特智能,创业板,2916733682.5200005,0.0,基础数据已获取,0.0,False,260,0.0,85937747.19
300917,特发服务,创业板,7072650000.0,0.0,基础数据已获取,0.0,False,260,0.0,99789342.58
300918,南山智尚,创业板,8826984406.880001,0.0,基础数据已获取,0.0,False,260,0.0,117235112.96
300919,中伟新材,创业板,46701563193.0,0.0,基础数据已获取,0.0,False,260,0.0,1106922778.65
300920,润阳科技,创业板,2712920647.5,0.0,基础数据已获取,0.0,False,260,0.0,21204114.64
300921,南凌科技,创业板,3405474679.23,0.0,基础数据已获取,0.0,False,260,0.0,22097777.74
300922,天秦装备,创业板,2799048668.6,0.0,基础数据已获取,0.0,False,260,0.0,27870539.6
300923,研奥股份,创业板,2194645950.0,0.0,基础数据已获取,0.0,False,260,0.0,25720555.35
300927,江天化学,创业板,5167805952.4,0.0,基础数据已获取,0.0,False,260,0.0,8211090.41
300930,屹通新材,创业板,1482081281.45,0.0,基础数据已获取,0.0,False,260,0.0,45456662.9
300932,三友联众,创业板,3150874288.36,0.0,基础数据已获取,0.0,False,260,0.0,62596707.28
300933,中辰股份,创业板,5022290367.72,0.0,基础数据已获取,0.0,False,260,0.0,26612362.13
300939,秋田微,创业板,4191600000.0,0.0,基础数据已获取,0.0,False,260,0.0,66231789.54
300941,创识科技,创业板,2491977915.84,0.0,基础数据已获取,0.0,False,260,0.0,14952984.4
300943,春晖智控,创业板,4133650630.99,0.0,基础数据已获取,0.0,False,260,0.0,38688884.21
300945,曼卡龙,创业板,4641660597.09,0.0,基础数据已获取,0.0,False,260,0.0,103187848.12
300946,恒而达,创业板,3608284680.0,0.0,基础数据已获取,0.0,False,260,0.0,43964372.37
300947,德必集团,创业板,3050259388.8900003,0.0,基础数据已获取,0.0,False,260,0.0,17289521.72
300950,德固特,创业板,2243142031.5,0.0,基础数据已获取,0.0,False,260,0.0,72262019.29
300951,博硕科技,创业板,5512268538.37,0.0,基础数据已获取,0.0,False,260,0.0,143453928.59
300952,恒辉安防,创业板,4935540893.400001,0.0,基础数据已获取,0.0,False,260,0.0,87632207.26
300956,英力股份,创业板,3720798361.28,0.0,基础数据已获取,0.0,False,260,0.0,8756376.0
300957,贝泰妮,创业板,20137944000.0,0.0,基础数据已获取,0.0,False,260,0.0,275951283.77
300960,通业科技,创业板,3493140892.85,0.0,基础数据已获取,0.0,False,260,0.0,26613567.34
300963,中洲特材,创业板,5533384369.52,0.0,基础数据已获取,0.0,False,260,0.0,53837768.26
300965,恒宇信通,创业板,3289981875.0,0.0,基础数据已获取,0.0,False,260,0.0,25732663.06
300967,晓鸣股份,创业板,2677741105.22,0.0,基础数据已获取,0.0,False,260,0.0,183064466.41
300969,恒帅股份,创业板,7057834693.559999,0.0,基础数据已获取,0.0,False,260,0.0,129069097.97
300970,华绿生物,创业板,2207158192.8,0.0,基础数据已获取,0.0,False,260,0.0,16843870.49
300975,商络电子,创业板,7336812738.99,0.0,基础数据已获取,0.0,False,260,0.0,135906568.84
300977,深圳瑞捷,创业板,1975675409.72,0.0,基础数据已获取,0.0,False,260,0.0,27790576.93
300978,东箭科技,创业板,2376856905.83,0.0,基础数据已获取,0.0,False,260,0.0,146447596.45
300979,华利集团,创业板,58827955817.99999,0.0,基础数据已获取,0.0,False,260,0.0,2437133883.96
300982,苏文电能,创业板,4226957782.8,0.0,基础数据已获取,0.0,False,260,0.0,11161625.97
300988,津荣天宇,创业板,2688080144.4,0.0,基础数据已获取,0.0,False,260,0.0,86265134.79
300989,蕾奥规划,创业板,2381737369.38,0.0,基础数据已获取,0.0,False,260,0.0,9419705.74
300990,同飞股份,创业板,6277810979.0,0.0,基础数据已获取,0.0,False,260,0.0,180461586.46
300991,创益通,创业板,3917877840.000001,0.0,基础数据已获取,0.0,False,260,0.0,1533738.38
300993,玉马科技,创业板,3561345848.25,0.0,基础数据已获取,0.0,False,260,0.0,110505602.42
300994,久祺股份,创业板,1969288320.0,0.0,基础数据已获取,0.0,False,260,0.0,121158615.64
300995,奇德新材,创业板,2264726867.88,0.0,基础数据已获取,0.0,False,260,0.0,12795193.65
300999,金龙鱼,创业板,16198015845.45,0.0,基础数据已获取,0.0,False,260,0.0,2994125000.0
301001,凯淳股份,创业板,1722231504.0,0.0,基础数据已获取,0.0,False,260,0.0,366915.58
301003,江苏博云,创业板,3613499623.86,0.0,基础数据已获取,0.0,False,260,0.0,81325594.62
301004,嘉益股份,创业板,7646192736.27,0.0,基础数据已获取,0.0,False,260,0.0,367517298.46
301005,超捷股份,创业板,21810701455.22,0.0,基础数据已获取,0.0,False,260,0.0,27104122.46
301007,德迈仕,创业板,5659617022.5,0.0,基础数据已获取,0.0,False,260,0.0,38319491.68
301008,宏昌科技,创业板,4005859031.72,0.0,基础数据已获取,0.0,False,260,0.0,25380766.87
301009,可靠股份,创业板,2025379725.48,0.0,基础数据已获取,0.0,False,260,0.0,28234763.27
301010,晶雪节能,创业板,2476440000.0,0.0,基础数据已获取,0.0,False,260,0.0,10121584.08
301011,华立科技,创业板,3700669383.32,0.0,基础数据已获取,0.0,False,260,0.0,66857616.62
301012,扬电科技,创业板,5418374056.62,0.0,基础数据已获取,0.0,False,260,0.0,35143782.9
301016,雷尔伟,创业板,5075178871.0,0.0,基础数据已获取,0.0,False,260,0.0,44605407.31
301018,申菱环境,创业板,14240475377.14,0.0,基础数据已获取,0.0,False,260,0.0,154274664.97
301019,宁波色母,创业板,2439492863.7200003,0.0,基础数据已获取,0.0,False,260,0.0,82506396.01
301020,密封科技,创业板,3405264000.0,0.0,基础数据已获取,0.0,False,260,0.0,73466115.34
301021,英诺激光,创业板,8625186576.9,0.0,基础数据已获取,0.0,False,260,0.0,20211764.84
301022,海泰科,创业板,2336814375.0,0.0,基础数据已获取,0.0,False,260,0.0,58701421.33
301025,读客文化,创业板,3059744169.6,0.0,基础数据已获取,0.0,False,260,0.0,6521041.85
301026,浩通科技,创业板,3537868006.8,0.0,基础数据已获取,0.0,False,260,0.0,118829479.78
301027,华蓝集团,创业板,2269927920.62,0.0,基础数据已获取,0.0,False,260,0.0,12148239.68
301028,鼎熔岩,创业板,3689622654.3,0.0,基础数据已获取,0.0,False,260,0.0,191991275.31
301029,怡合达,创业板,12697102339.81,0.0,基础数据已获取,0.0,False,260,0.0,417416423.83
301031,中熔电气,创业板,9710174648.0,0.0,基础数据已获取,0.0,False,260,28.0,240431787.51
301032,新柴股份,创业板,2167874829.0,0.0,基础数据已获取,0.0,False,260,0.0,57334297.48
301036,双乐股份,创业板,2549697587.0,0.0,基础数据已获取,0.0,False,260,0.0,49462505.42
301037,保立佳,创业板,1115843651.85,0.0,基础数据已获取,0.0,False,260,0.0,7211281.19
301039,中集车辆,创业板,14422605075.0,0.0,基础数据已获取,0.0,False,260,0.0,638467393.65
301041,金百泽,创业板,2219248368.6800003,0.0,基础数据已获取,0.0,False,260,0.0,5170095.52
301042,安联锐视,创业板,5374095317.8,0.0,基础数据已获取,0.0,False,260,49.0,15073800.05
301043,绿岛风,创业板,3723787355.000001,0.0,基础数据已获取,0.0,False,260,0.0,61737322.74
301046,能辉科技,创业板,3257738431.2,0.0,基础数据已获取,0.0,False,260,60.0,23339824.59
301047,义翘神州,创业板,8771238550.349998,0.0,基础数据已获取,0.0,False,260,0.0,110179472.73
301048,金鹰重工,创业板,6138667433.999999,0.0,基础数据已获取,0.0,False,260,0.0,130824321.62
301050,雷电微力,创业板,11448099543.72,0.0,基础数据已获取,0.0,False,260,0.0,156735719.54
301052,果麦文化,创业板,3047444922.0,0.0,基础数据已获取,0.0,False,260,0.0,12065825.36
301053,远信工业,创业板,2745508062.76,0.0,基础数据已获取,0.0,False,260,0.0,14747274.18
301056,森赫股份,创业板,2997208984.9,0.0,基础数据已获取,0.0,False,260,0.0,55433541.48
301057,汇隆新材,创业板,3216386333.6000004,0.0,基础数据已获取,0.0,False,260,0.0,30667211.1
