code,name,section,market_cap,score,last_update
000001,平安银行,深市主板,2258.81191601,0,2025-09-16 10:34:51
000002,万  科Ａ,深市主板,671.40321436,0,2025-09-16 10:34:51
000006,深振业Ａ,深市主板,100.43906226,0,2025-09-16 10:34:51
000007,全新好,深市主板,25.91431369,0,2025-09-16 10:34:51
000008,神州高铁,深市主板,80.13076008,0,2025-09-16 10:34:51
000009,中国宝安,深市主板,274.86138362,0,2025-09-16 10:34:51
000010,美丽生态,深市主板,37.74906356,0,2025-09-16 10:34:51
000011,深物业A,深市主板,48.27780729,0,2025-09-16 10:34:51
000012,南  玻Ａ,深市主板,92.87160675,0,2025-09-16 10:34:51
000014,沙河股份,深市主板,39.09046518,0,2025-09-16 10:34:51
000016,深康佳Ａ,深市主板,88.13197776,0,2025-09-16 10:34:51
000017,深中华A,深市主板,21.23924605,0,2025-09-16 10:34:51
000019,深粮控股,深市主板,28.51082388,0,2025-09-16 10:34:51
000020,深华发Ａ,深市主板,24.81965857,0,2025-09-16 10:34:51
000021,深科技,深市主板,339.26185341,0,2025-09-16 10:34:51
000025,特  力Ａ,深市主板,70.89648676,0,2025-09-16 10:34:51
000026,飞亚达,深市主板,63.68915313,0,2025-09-16 10:34:51
000027,深圳能源,深市主板,306.37591059,0,2025-09-16 10:34:51
000028,国药一致,深市主板,123.09883084,0,2025-09-16 10:34:51
000029,深深房Ａ,深市主板,245.028168,0,2025-09-16 10:34:51
000030,富奥股份,深市主板,93.40367028,0,2025-09-16 10:34:51
000031,大悦城,深市主板,145.73435983,0,2025-09-16 10:34:51
000032,深桑达Ａ,深市主板,249.35536558,0,2025-09-16 10:34:51
000034,神州数码,深市主板,261.93334968,0,2025-09-16 10:34:51
000035,中国天楹,深市主板,118.13805059,0,2025-09-16 10:34:51
000036,华联控股,深市主板,64.03259992,0,2025-09-16 10:34:51
000037,深南电A,深市主板,29.51889987,0,2025-09-16 10:34:51
000039,中集集团,深市主板,181.81116414,0,2025-09-16 10:34:51
000042,中洲控股,深市主板,56.51756529,0,2025-09-16 10:34:51
000045,深纺织Ａ,深市主板,51.27785146,0,2025-09-16 10:34:51
000048,京基智农,深市主板,91.53393444,0,2025-09-16 10:34:51
000049,德赛电池,深市主板,99.44071531,0,2025-09-16 10:34:51
000050,深天马Ａ,深市主板,236.43234519,0,2025-09-16 10:34:51
000055,方大集团,深市主板,29.60232763,0,2025-09-16 10:34:51
000056,皇庭国际,深市主板,27.2925413,0,2025-09-16 10:34:51
000058,深 赛 格,深市主板,94.04260831,0,2025-09-16 10:34:51
000059,华锦股份,深市主板,84.2906217,0,2025-09-16 10:34:51
000060,中金岭南,深市主板,197.71615753,0,2025-09-16 10:34:51
000061,农 产 品,深市主板,159.00262266,0,2025-09-16 10:34:51
000062,深圳华强,深市主板,314.62759227,0,2025-09-16 10:34:51
000063,中兴通讯,深市主板,1773.64937791,0,2025-09-16 10:34:51
000065,北方国际,深市主板,109.97574609,0,2025-09-16 10:34:51
000066,中国长城,深市主板,539.31862091,0,2025-09-16 10:34:51
000068,华控赛格,深市主板,38.05218134,0,2025-09-16 10:34:51
000069,华侨城Ａ,深市主板,171.77518435,0,2025-09-16 10:34:51
000070,特发信息,深市主板,99.53203142,0,2025-09-16 10:34:51
000078,海王生物,深市主板,70.12597838,0,2025-09-16 10:34:51
000088,盐 田 港,深市主板,142.33025106,0,2025-09-16 10:34:51
000089,深圳机场,深市主板,145.39763637,0,2025-09-16 10:34:51
000090,天健集团,深市主板,70.06724753,0,2025-09-16 10:34:51
000096,广聚能源,深市主板,59.4627072,0,2025-09-16 10:34:51
000099,中信海直,深市主板,177.41863033,0,2025-09-16 10:34:51
000100,TCL科技,深市主板,789.01812107,0,2025-09-16 10:34:51
000151,中成股份,深市主板,39.01532586,0,2025-09-16 10:34:51
000153,丰原药业,深市主板,30.30501937,0,2025-09-16 10:34:51
000155,川能动力,深市主板,191.81689073,0,2025-09-16 10:34:51
000156,华数传媒,深市主板,137.85993362,0,2025-09-16 10:34:51
000157,中联重科,深市主板,513.31230055,0,2025-09-16 10:34:51
000158,常山北明,深市主板,385.23236288,0,2025-09-16 10:34:51
000159,国际实业,深市主板,28.21549735,0,2025-09-16 10:34:51
000166,申万宏源,深市主板,1185.36768482,0,2025-09-16 10:34:51
000301,东方盛虹,深市主板,648.96010748,0,2025-09-16 10:34:51
000333,美的集团,深市主板,5166.45552979,0,2025-09-16 10:34:51
000338,潍柴动力,深市主板,702.90842673,0,2025-09-16 10:34:51
000400,许继电气,深市主板,234.71469209,0,2025-09-16 10:34:51
000401,金隅冀东,深市主板,131.5676819,0,2025-09-16 10:34:51
000402,金 融 街,深市主板,98.02828324,0,2025-09-16 10:34:51
000403,派林生物,深市主板,162.74285284,0,2025-09-16 10:34:51
000404,长虹华意,深市主板,49.80653723,0,2025-09-16 10:34:51
000407,胜利股份,深市主板,32.14120718,0,2025-09-16 10:34:51
000408,藏格矿业,深市主板,861.10274996,0,2025-09-16 10:34:51
000409,云鼎科技,深市主板,50.88585805,0,2025-09-16 10:34:51
000410,沈阳机床,深市主板,122.03449753,0,2025-09-16 10:34:51
000411,英特集团,深市主板,36.47380609,0,2025-09-16 10:34:51
000415,渤海租赁,深市主板,200.07865769,0,2025-09-16 10:34:51
000417,合百集团,深市主板,49.15663216,0,2025-09-16 10:34:51
000419,通程控股,深市主板,33.48469155,0,2025-09-16 10:34:51
000420,吉林化纤,深市主板,103.48311112,0,2025-09-16 10:34:51
000421,南京公用,深市主板,37.09954079,0,2025-09-16 10:34:51
000422,湖北宜化,深市主板,152.21787818,0,2025-09-16 10:34:51
000423,东阿阿胶,深市主板,307.42694644,0,2025-09-16 10:34:51
000425,徐工机械,深市主板,899.18962359,0,2025-09-16 10:34:51
000426,兴业银锡,深市主板,442.02616054,0,2025-09-16 10:34:51
000428,华天酒店,深市主板,40.0437918,0,2025-09-16 10:34:51
000429,粤高速Ａ,深市主板,145.45161751,0,2025-09-16 10:34:51
000498,山东路桥,深市主板,90.43919127,0,2025-09-16 10:34:51
000501,武商集团,深市主板,84.73561083,0,2025-09-16 10:34:51
000503,国新健康,深市主板,97.91932,0,2025-09-16 10:34:51
000505,京粮控股,深市主板,42.30624448,0,2025-09-16 10:34:51
000506,招金黄金,深市主板,93.04415297,0,2025-09-16 10:34:51
000507,珠海港,深市主板,49.53925958,0,2025-09-16 10:34:51
000509,华塑控股,深市主板,35.62774363,0,2025-09-16 10:34:51
000510,新金路,深市主板,32.09256882,0,2025-09-16 10:34:51
000513,丽珠集团,深市主板,233.13279152,0,2025-09-16 10:34:51
000514,渝 开 发,深市主板,49.78248694,0,2025-09-16 10:34:51
000516,国际医学,深市主板,112.22718409,0,2025-09-16 10:34:51
000517,荣安地产,深市主板,55.57129708,0,2025-09-16 10:34:51
000519,中兵红箭,深市主板,252.74945523,0,2025-09-16 10:34:51
000520,凤凰航运,深市主板,46.96067231,0,2025-09-16 10:34:51
000521,长虹美菱,深市主板,64.61778097,0,2025-09-16 10:34:51
000523,红棉股份,深市主板,45.32047727,0,2025-09-16 10:34:51
000524,岭南控股,深市主板,103.17213568,0,2025-09-16 10:34:51
000525,红太阳,深市主板,65.54330712,0,2025-09-16 10:34:51
000526,学大教育,深市主板,55.68905449,0,2025-09-16 10:34:51
000528,柳    工,深市主板,221.43294273,0,2025-09-16 10:34:51
000529,广弘控股,深市主板,36.35862325,0,2025-09-16 10:34:51
000530,冰山冷热,深市主板,38.8826868,0,2025-09-16 10:34:51
000531,穗恒运Ａ,深市主板,56.13129661,0,2025-09-16 10:34:51
000532,华金资本,深市主板,51.15455718,0,2025-09-16 10:34:51
000533,顺钠股份,深市主板,48.42259968,0,2025-09-16 10:34:51
