代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600909,华安证券,沪市主板,34339580964.0,34339580964.0,基础数据已获取,0.0,False,890,0.0,
600916,中国黄金,沪市主板,15489600000.0,15489600000.0,基础数据已获取,0.0,False,890,0.0,
600917,重庆燃气,沪市主板,8929147427.0,8929147427.0,基础数据已获取,0.0,False,890,0.0,
600929,雪天盐业,沪市主板,10001715538.0,10004690862.0,基础数据已获取,0.0,False,890,0.0,
600930,华电新能,沪市主板,19540372322.0,252371428570.0,基础数据已获取,0.0,False,890,0.0,
600933,爱柯迪,沪市主板,20026430613.0,21107416359.0,基础数据已获取,0.0,False,890,0.0,
600936,北投科技,沪市主板,7385935976.0,7385935976.0,基础数据已获取,0.0,False,890,0.0,
600938,中国海油,沪市主板,93886000000.0,1492440555098.0,基础数据已获取,0.0,False,890,0.0,
600955,维远股份,沪市主板,11220000000.0,11220000000.0,基础数据已获取,0.0,False,890,0.0,
600956,新天绿能,沪市主板,18080282813.0,34747736662.0,基础数据已获取,0.0,False,890,0.0,
600958,东方证券,沪市主板,78056095929.0,88789943301.0,基础数据已获取,0.0,False,890,0.0,
600961,株冶集团,沪市主板,16246665921.0,23184779112.0,基础数据已获取,0.0,False,890,0.0,
600962,国投中鲁,沪市主板,6342859900.0,6342859900.0,基础数据已获取,0.0,False,890,0.0,
600968,海油发展,沪市主板,43100041804.0,43100041804.0,基础数据已获取,0.0,False,890,0.0,
600969,郴电国际,沪市主板,4462808837.0,4462808837.0,基础数据已获取,0.0,False,890,0.0,
600970,中材国际,沪市主板,24252498156.0,28236996273.0,基础数据已获取,0.0,False,890,0.0,
600971,恒源煤电,沪市主板,7800031746.0,7800031746.0,基础数据已获取,0.0,False,890,0.0,
600973,宝胜股份,沪市主板,10600661097.0,10600661097.0,基础数据已获取,0.0,False,890,0.0,
600976,健民集团,沪市主板,5397643706.0,5401164706.0,基础数据已获取,0.0,False,890,0.0,
600977,中国电影,沪市主板,31720330000.0,31720330000.0,基础数据已获取,0.0,False,890,0.0,
600980,北矿科技,沪市主板,4676090918.0,4712661797.0,基础数据已获取,0.0,False,890,0.0,
600981,苏豪汇鸿,沪市主板,7601848521.0,7601848521.0,基础数据已获取,0.0,False,890,0.0,
600982,宁波能源,沪市主板,5297554279.0,5297554279.0,基础数据已获取,0.0,False,890,0.0,
600983,惠而浦,沪市主板,8308198760.0,8308198760.0,基础数据已获取,0.0,False,890,0.0,
600985,淮北矿业,沪市主板,31861250527.0,31861250527.0,基础数据已获取,0.0,False,890,0.0,
600987,航民股份,沪市主板,7390728641.0,7390728641.0,基础数据已获取,0.0,False,890,0.0,
600990,四创电子,沪市主板,7841720088.0,7901838057.0,基础数据已获取,0.0,False,890,0.0,
600992,贵绳股份,沪市主板,3455769000.0,3455769000.0,基础数据已获取,0.0,False,890,0.0,
600997,开滦股份,沪市主板,9606189099.0,9606189099.0,基础数据已获取,0.0,False,890,0.0,
600999,招商证券,沪市主板,124095928148.0,145405928196.0,基础数据已获取,0.0,False,890,0.0,
601000,唐山港,沪市主板,24888900179.0,24888900179.0,基础数据已获取,0.0,False,890,0.0,
601001,晋控煤业,沪市主板,24536442000.0,24536442000.0,基础数据已获取,0.0,False,890,0.0,
601002,晋亿实业,沪市主板,5192157517.0,5192157517.0,基础数据已获取,0.0,False,890,0.0,
601006,大秦铁路,沪市主板,100735888580.0,100735888580.0,基础数据已获取,0.0,False,890,0.0,
601007,金陵饭店,沪市主板,3186300000.0,3186300000.0,基础数据已获取,0.0,False,890,0.0,
601008,连云港,沪市主板,6625006952.0,6625006952.0,基础数据已获取,0.0,False,890,0.0,
601016,节能风电,沪市主板,19284960731.0,20931236268.0,基础数据已获取,0.0,False,890,0.0,
601018,宁波港,沪市主板,71592149308.0,71592149308.0,基础数据已获取,0.0,False,890,0.0,
601019,山东出版,沪市主板,19470777000.0,19470777000.0,基础数据已获取,0.0,False,890,0.0,
601022,宁波远洋,沪市主板,12680657006.0,12680657006.0,基础数据已获取,0.0,False,890,0.0,
601026,道生天合,沪市主板,2272294779.0,13979280000.0,基础数据已获取,0.0,False,890,0.0,
601038,一拖股份,沪市主板,10660945857.0,16371511657.0,基础数据已获取,0.0,False,890,0.0,
601059,信达证券,沪市主板,12262068000.0,57498390000.0,基础数据已获取,0.0,False,890,0.0,
601061,中信金属,沪市主板,8063565398.0,78841000000.0,基础数据已获取,0.0,False,890,0.0,
601065,江盐集团,沪市主板,3621427887.0,5592151887.0,基础数据已获取,0.0,False,890,0.0,
601068,中铝国际,沪市主板,15639098975.0,18255679591.0,基础数据已获取,0.0,False,890,0.0,
601069,西部黄金,沪市主板,30448307364.0,31265489901.0,基础数据已获取,0.0,False,890,0.0,
601083,锦江航运,沪市主板,2308086800.0,15387086800.0,基础数据已获取,0.0,False,890,0.0,
601088,中国神华,沪市主板,659641518200.0,794740798200.0,基础数据已获取,0.0,False,890,0.0,
601089,福元医药,沪市主板,12998400000.0,12998400000.0,基础数据已获取,0.0,False,890,0.0,
