代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,22176150312.00,24148781883.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,14680000000.00,14680000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,19561426810.00,19561426810.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22021772031.00,22021772031.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,64232713976.00,78108146326.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,16679736000.00,24449949932.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9288474742.00,9288474742.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,119720599503.00,119891796596.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9573804004.00,9573804004.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,59979454931.00,59979454931.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16262251322.00,16262251322.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,65836877798.00,65836877798.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,165240000000.00,171033445279.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,48751112822.00,76677048371.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,42296327839.00,57710517694.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,553354456190.00,706205003056.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,100133550722.00,134638450720.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,341917551350.00,416160954958.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,18588140255.00,18588140255.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,10318944000.00,10318944000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6311654332.00,6311654332.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10911538611.00,10911538611.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,24523165202.00,30057285189.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,87912421421.00,87912421421.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,6005610000.00,8533739448.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,11811425774.00,11811425774.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,15850725667.00,15856325329.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,17430609666.00,23662109194.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,14942435311.00,14942435311.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8322382231.00,8322382231.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,30449951446.00,30562450189.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,48722156076.00,48722156076.00,基础数据已获取,0.00,False,0,0.00
