代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600004,白云机场,沪市主板,23430511001.7,0.0,基础数据已获取,0.0,False,1750,0.0,1123100344.68
600006,东风股份,沪市主板,15780000000.0,0.0,基础数据已获取,0.0,False,1750,0.0,102664419.72
600007,中国国贸,沪市主板,20880966929.82,0.0,基础数据已获取,0.0,False,1750,0.0,940884994.0
600008,首创环保,沪市主板,22902642912.24,0.0,基础数据已获取,0.0,False,1750,0.0,1908077382.0
600009,上海机场,沪市主板,67813703127.1,0.0,基础数据已获取,0.0,False,1750,0.0,1881040256.74
600012,皖通高速,沪市主板,17891960000.0,0.0,基础数据已获取,0.0,False,1750,0.0,1502290941.48
600017,日照港,沪市主板,9780579363.84,0.0,基础数据已获取,0.0,False,1750,0.0,587093700.26
600018,上港集团,沪市主板,129949155576.5,0.0,基础数据已获取,0.0,False,1750,0.0,12398077346.64
600020,中原高速,沪市主板,10472752737.12,0.0,基础数据已获取,0.0,False,1750,0.0,961183598.09
600021,上海电力,沪市主板,70557847979.45,0.0,基础数据已获取,0.0,False,1750,0.0,5160992139.28
600022,山东钢铁,沪市主板,17118159286.400002,0.0,基础数据已获取,0.0,False,1750,0.0,487634529.02
600023,浙能电力,沪市主板,68116362364.92,0.0,基础数据已获取,0.0,False,1750,0.0,7033934576.37
600025,华能水电,沪市主板,169920000000.0,0.0,基础数据已获取,0.0,False,1750,0.0,8157998226.65
600026,中远海能,沪市主板,44963606551.3,0.0,基础数据已获取,0.0,False,1750,0.0,3034415986.78
600027,华电国际,沪市主板,43998393345.61,0.0,基础数据已获取,0.0,False,1750,0.0,8292592000.0
600028,中国石化,沪市主板,550082584135.7999,0.0,基础数据已获取,0.0,False,1750,0.0,34033000000.0
600029,南方航空,沪市主板,92515468439.3,0.0,基础数据已获取,0.0,False,1750,0.0,3996000000.0
600030,中信证券,沪市主板,343622268486.28,0.0,基础数据已获取,0.0,False,1750,0.0,23915616390.88
600032,浙江新能,沪市主板,18996935059.6,0.0,基础数据已获取,0.0,False,1750,0.0,859814927.22
600033,福建高速,沪市主板,10346388000.0,0.0,基础数据已获取,0.0,False,1750,0.0,1010294275.39
600035,楚天高速,沪市主板,6617576353.110001,0.0,基础数据已获取,0.0,False,1750,0.0,569365839.58
600037,歌华有线,沪市主板,11008963062.44,0.0,基础数据已获取,0.0,False,1750,0.0,1716652.2
600038,中直股份,沪市主板,24182008239.15,0.0,基础数据已获取,0.0,False,1750,0.0,326451576.35
600039,四川路桥,沪市主板,63462104417.24999,0.0,基础数据已获取,0.0,False,1750,0.0,5325258360.55
600054,黄山旅游,沪市主板,5887551000.0,0.0,基础数据已获取,0.0,False,1750,0.0,274752462.92
600056,中国医药,沪市主板,16882518186.62,0.0,基础数据已获取,0.0,False,1750,0.0,588710745.06
600057,厦门象屿,沪市主板,17828186597.28,0.0,基础数据已获取,0.0,False,1750,0.0,2104605388.36
600058,五矿发展,沪市主板,9850859434.09,0.0,基础数据已获取,0.0,False,1750,0.0,115063854.7
600059,古越龙山,沪市主板,8750807164.8,0.0,基础数据已获取,0.0,False,1750,0.0,134515457.73
600060,海信视像,沪市主板,31906140413.34,0.0,基础数据已获取,0.0,False,1750,0.0,1903316925.75
600061,国投资本,沪市主板,48530332541.13,0.0,基础数据已获取,0.0,False,1750,0.0,3204854429.7
600062,华润双鹤,沪市主板,19650964561.69,0.0,基础数据已获取,0.0,False,1750,0.0,1388212831.84
600064,南京高科,沪市主板,15019348109.92,0.0,基础数据已获取,0.0,False,1750,0.0,2462639703.2
600066,宇通客车,沪市主板,67414449340.35,0.0,基础数据已获取,0.0,False,1750,0.0,3364090966.47
600071,凤凰光学,沪市主板,6138310780.2,0.0,基础数据已获取,0.0,False,1750,0.0,31120444.8
600073,光明肉业,沪市主板,6489087946.24,0.0,基础数据已获取,0.0,False,1750,0.0,9054112.31
600075,新疆天业,沪市主板,8946585300.68,0.0,基础数据已获取,0.0,False,1750,0.0,7226263.11
600081,东风科技,沪市主板,6918357386.7,0.0,基础数据已获取,0.0,False,1750,0.0,99811535.89
600082,海泰发展,沪市主板,3254140663.56,0.0,基础数据已获取,0.0,False,1750,0.0,2422027.62
600085,同仁堂,沪市主板,48166035601.44,0.0,基础数据已获取,0.0,False,1750,0.0,1592954358.95
600097,开创国际,沪市主板,3129765901.4100003,0.0,基础数据已获取,0.0,False,1750,0.0,65735747.55
600098,广州发展,沪市主板,24260585668.520004,0.0,基础数据已获取,0.0,False,1750,0.0,2267266647.4
600099,林海股份,沪市主板,2445379200.0,0.0,基础数据已获取,0.0,False,1750,0.0,14524540.0
600100,同方股份,沪市主板,30487709188.3,0.0,基础数据已获取,0.0,False,1750,0.0,188284940.44
600101,明星电力,沪市主板,5292351469.86,0.0,基础数据已获取,0.0,False,1750,0.0,178079612.22
600103,青山纸业,沪市主板,8760823026.12,0.0,基础数据已获取,0.0,False,1750,0.0,78519618.34
600104,上汽集团,沪市主板,176797368011.52002,0.0,基础数据已获取,0.0,False,1750,0.0,11999331753.02
600106,重庆路桥,沪市主板,8372857890.599999,0.0,基础数据已获取,0.0,False,1750,0.0,198472572.49
600108,亚盛集团,沪市主板,6308004992.04,0.0,基础数据已获取,0.0,False,1750,0.0,35346474.04
600109,国金证券,沪市主板,35306440940.1,0.0,基础数据已获取,0.0,False,1750,0.0,1709230721.29
600113,浙江东日,沪市主板,23287003656.0,0.0,基础数据已获取,0.0,False,1750,0.0,112401027.5
600115,中国东航,沪市主板,91253811826.48,0.0,基础数据已获取,0.0,False,1750,0.0,2265000000.0
600118,中国卫星,沪市主板,48895925732.25,0.0,基础数据已获取,0.0,False,1750,0.0,106935.26
600120,浙江东方,沪市主板,23531978479.88,0.0,基础数据已获取,0.0,False,1750,0.0,922323697.08
600125,铁龙物流,沪市主板,8420616087.3,0.0,基础数据已获取,0.0,False,1750,0.0,545442423.99
600126,杭钢股份,沪市主板,31644261707.71,0.0,基础数据已获取,0.0,False,1750,0.0,99678352.45
600127,金健米业,沪市主板,4486064693.82,0.0,基础数据已获取,0.0,False,1750,0.0,12229619.1
600128,苏豪弘业,沪市主板,2758860650.0,0.0,基础数据已获取,0.0,False,1750,0.0,73928235.0
600131,国网信通,沪市主板,21012053467.93,0.0,基础数据已获取,0.0,False,1750,0.0,353900652.79
600132,重庆啤酒,沪市主板,26265116915.460003,0.0,基础数据已获取,0.0,False,1750,0.0,2482896060.57
600133,东湖高新,沪市主板,9937355635.0,0.0,基础数据已获取,0.0,False,1750,0.0,76233896.24
600138,中青旅,沪市主板,7057440000.0,0.0,基础数据已获取,0.0,False,1750,0.0,185555449.93
600148,长春一东,沪市主板,2892596238.0,0.0,基础数据已获取,0.0,False,1750,0.0,15719773.66
600149,廊坊发展,沪市主板,2250547200.0,0.0,基础数据已获取,0.0,False,1750,0.0,11376362.87
600150,中国船舶,沪市主板,206550827317.8,0.0,基础数据已获取,0.0,False,1750,0.0,7840870229.19
600153,建发股份,沪市主板,30532140942.03,0.0,基础数据已获取,0.0,False,1750,0.0,210600841.15
600158,中体产业,沪市主板,8741164040.369999,0.0,基础数据已获取,0.0,False,1750,0.0,11211867.1
600160,巨化股份,沪市主板,93573199167.46,0.0,基础数据已获取,0.0,False,1750,0.0,3623403550.23
600161,天坛生物,沪市主板,36106802603.96001,0.0,基础数据已获取,0.0,False,1750,0.0,1120457127.99
600163,中闽能源,沪市主板,10961257783.679998,0.0,基础数据已获取,0.0,False,1750,0.0,348125061.67
600166,福田汽车,沪市主板,23356331082.650005,0.0,基础数据已获取,0.0,False,1750,0.0,1036644590.63
600168,武汉控股,沪市主板,5384214823.98,0.0,基础数据已获取,0.0,False,1750,0.0,82799011.63
600170,上海建工,沪市主板,25946944052.48,0.0,基础数据已获取,0.0,False,1750,0.0,1166412457.66
600171,上海贝岭,沪市主板,23245595105.37,0.0,基础数据已获取,0.0,False,1750,0.0,204259496.0
