代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603069,海汽集团,沪市主板,7302760000.0,7302760000.0,基础数据已获取,0.0,False,2010,0.0,
603071,物产环能,沪市主板,7660714489.0,7660714489.0,基础数据已获取,0.0,False,2010,0.0,
603072,天和磁材,沪市主板,5493529600.0,11501465600.0,基础数据已获取,0.0,False,2010,0.0,
603073,彩蝶实业,沪市主板,972562325.0,2216760000.0,基础数据已获取,0.0,False,2010,0.0,
603075,热威股份,沪市主板,979570318.0,9558973886.0,基础数据已获取,0.0,False,2010,0.0,
603076,乐惠国际,沪市主板,2972874103.0,2972874103.0,基础数据已获取,0.0,False,2010,0.0,
603082,北自科技,沪市主板,1522911595.0,6091644240.0,基础数据已获取,0.0,False,2010,0.0,
603083,剑桥科技,沪市主板,35771370815.0,45774018415.0,基础数据已获取,0.0,False,2010,0.0,
603086,先达股份,沪市主板,3782874344.0,3782874344.0,基础数据已获取,0.0,False,2010,0.0,
603090,宏盛股份,沪市主板,7865000000.0,7865000000.0,基础数据已获取,0.0,False,2010,0.0,
603091,众鑫股份,沪市主板,2382135007.0,7903058699.0,基础数据已获取,0.0,False,2010,0.0,
603092,德力佳,沪市主板,2264062493.0,27072006768.0,基础数据已获取,0.0,False,2010,0.0,
603095,越剑智能,沪市主板,4496466772.0,4496466772.0,基础数据已获取,0.0,False,2010,0.0,
603097,江苏华辰,沪市主板,4915297720.0,5073505720.0,基础数据已获取,0.0,False,2010,0.0,
603098,森特股份,沪市主板,7721003685.0,7733900685.0,基础数据已获取,0.0,False,2010,0.0,
603100,川仪股份,沪市主板,12599209659.0,12639455325.0,基础数据已获取,0.0,False,2010,0.0,
603102,百合股份,沪市主板,2901120000.0,2901120000.0,基础数据已获取,0.0,False,2010,0.0,
603103,横店影视,沪市主板,11700990000.0,11700990000.0,基础数据已获取,0.0,False,2010,0.0,
603106,恒银科技,沪市主板,5819413600.0,5819413600.0,基础数据已获取,0.0,False,2010,0.0,
603107,上海汽配,沪市主板,3355516089.0,5188212300.0,基础数据已获取,0.0,False,2010,0.0,
603109,神驰机电,沪市主板,5718268097.0,5718268097.0,基础数据已获取,0.0,False,2010,0.0,
603112,华翔股份,沪市主板,9841271007.0,10522522567.0,基础数据已获取,0.0,False,2010,93.0,
603115,海星股份,沪市主板,5331264416.0,5331264416.0,基础数据已获取,0.0,False,2010,0.0,
603116,红蜻蜓,沪市主板,3653113072.0,3653113072.0,基础数据已获取,0.0,False,2010,0.0,
603118,共进股份,沪市主板,9368589231.0,9368589231.0,基础数据已获取,0.0,False,2010,0.0,
603119,浙江荣泰,沪市主板,24292240399.0,43339877173.0,基础数据已获取,0.0,False,2010,0.0,
603120,肯特催化,沪市主板,904000000.0,3616000000.0,基础数据已获取,0.0,False,2010,0.0,
603122,合富中国,沪市主板,7276402131.0,7276402131.0,基础数据已获取,0.0,False,2010,0.0,
603124,江南新材,沪市主板,2631772034.0,13124355170.0,基础数据已获取,0.0,False,2010,0.0,
603125,常青科技,沪市主板,1909914785.0,7639262396.0,基础数据已获取,0.0,False,2010,0.0,
603126,中材节能,沪市主板,4200240000.0,4200240000.0,基础数据已获取,0.0,False,2010,0.0,
603128,华贸物流,沪市主板,7893550359.0,7893550359.0,基础数据已获取,0.0,False,2010,0.0,
603130,云中马,沪市主板,8684021730.0,8684021730.0,基础数据已获取,0.0,False,2010,0.0,
603131,上海沪工,沪市主板,9417951908.0,9417951908.0,基础数据已获取,0.0,False,2010,0.0,
603135,中重科技,沪市主板,2779228716.0,6924918880.0,基础数据已获取,0.0,False,2010,0.0,
603136,天目湖,沪市主板,3168586308.0,3168586308.0,基础数据已获取,0.0,False,2010,0.0,
603137,恒尚节能,沪市主板,1046276009.0,2595824009.0,基础数据已获取,0.0,False,2010,0.0,
603138,海量数据,沪市主板,4763423882.0,4854777169.0,基础数据已获取,0.0,False,2010,0.0,
603151,邦基科技,沪市主板,3228272320.0,3228272320.0,基础数据已获取,0.0,False,2010,0.0,
603153,上海建科,沪市主板,2389500000.0,7254541576.0,基础数据已获取,0.0,False,2010,0.0,
603155,新亚强,沪市主板,5687320268.0,5687320268.0,基础数据已获取,0.0,False,2010,0.0,
603156,养元饮品,沪市主板,42609984506.0,42609984506.0,基础数据已获取,0.0,False,2010,0.0,
603159,上海亚虹,沪市主板,3736600000.0,3736600000.0,基础数据已获取,0.0,False,2010,0.0,
603160,汇顶科技,沪市主板,38678727738.0,38678727738.0,基础数据已获取,0.0,False,2010,0.0,
603161,科华控股,沪市主板,2952790650.0,3009431273.0,基础数据已获取,0.0,False,2010,0.0,
603162,海通发展,沪市主板,3425894381.0,11389404284.0,基础数据已获取,0.0,False,2010,0.0,
603163,圣晖集成,沪市主板,9115000000.0,9115000000.0,基础数据已获取,0.0,False,2010,0.0,
603165,荣晟环保,沪市主板,3592060965.0,3592060965.0,基础数据已获取,0.0,False,2010,0.0,
603170,宝立食品,沪市主板,5892147300.0,5892147300.0,基础数据已获取,0.0,False,2010,0.0,
603171,税友股份,沪市主板,35101367200.0,35140715600.0,基础数据已获取,0.0,False,2010,0.0,
