代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
920015,锦华新材,其他板块,1952617375,8529854688,完整数据已获取,560
920225,利通科技,其他板块,3551354407,5444820553,完整数据已获取,560
920670,数字人,其他板块,1230996336,1961188928,完整数据已获取,560
920195,三祥科技,其他板块,1766851855,2447809100,完整数据已获取,560
920592,华信永道,其他板块,2481779050,4039750000,完整数据已获取,560
688765,C禾元-U,科创板,4639616679,40476150000,完整数据已获取,560
920651,天罡股份,其他板块,830952982,3318400000,完整数据已获取,560
300964,本川智能,创业板,3039903842,4267638260,完整数据已获取,560
301333,诺思格,创业板,3539980889,5980311372,完整数据已获取,560
301315,威士顿,创业板,2276240000,5413760000,完整数据已获取,560
688472,阿特斯,科创板,20668136989,54733145088,完整数据已获取,560
920185,贝特瑞,其他板块,39142715064,39783780923,完整数据已获取,560
920748,路桥信息,其他板块,4376799765,5387148000,完整数据已获取,560
920223,荣亿精密,其他板块,1839713563,3546776750,完整数据已获取,560
300086,康芝药业,创业板,3556307953,3672853997,完整数据已获取,560
300274,阳光电源,创业板,304413462389,396999255582,完整数据已获取,560
920438,戈碧迦,其他板块,6256004964,6490994400,完整数据已获取,560
920284,灵鸽科技,其他板块,3178052574,4914446751,完整数据已获取,560
301205,联特科技,创业板,8795840180,16792765920,完整数据已获取,560
920640,富士达,其他板块,6088101342,6328310880,完整数据已获取,560
301217,铜冠铜箔,创业板,31577202071,31577202071,完整数据已获取,560
301257,普蕊斯,创业板,3933153428,4125629089,完整数据已获取,560
920971,天马新材,其他板块,3126438217,3833610313,完整数据已获取,560
688411,海博思创,科创板,10632775186,50479925508,完整数据已获取,560
300450,先导智能,创业板,97853251278,98276730384,完整数据已获取,560
300520,科大国创,创业板,11617972415,12203976242,完整数据已获取,560
920509,同惠电子,其他板块,3647197967,6987725289,完整数据已获取,560
688210,统联精密,科创板,9680646942,9680646942,完整数据已获取,560
920978,开特股份,其他板块,4168613352,7435175728,完整数据已获取,560
920106,林泰新材,其他板块,2810702351,5360094285,完整数据已获取,560
300906,日月明,创业板,2446756330,2711200000,完整数据已获取,560
603175,C超颖,沪市主板,3816939969,37912293597,完整数据已获取,560
920808,曙光数创,其他板块,18465903531,18978000095,完整数据已获取,560
301377,鼎泰高科,创业板,9270052480,53513200000,完整数据已获取,560
688410,山外山,科创板,3893589295,5333839724,完整数据已获取,560
688676,金盘科技,科创板,34759697918,34759697918,完整数据已获取,560
688027,国盾量子,科创板,41071303070,52561971511,完整数据已获取,560
300347,泰格医药,创业板,33678420973,51213829454,完整数据已获取,560
688599,天合光能,科创板,42977085925,42977085925,完整数据已获取,560
301200,大族数控,创业板,56044355024,56592717216,完整数据已获取,560
920675,秉扬科技,其他板块,1011428736,2203699200,完整数据已获取,560
920242,建邦科技,其他板块,1330383156,2386110938,完整数据已获取,560
688390,固德威,科创板,14385391202,14385391202,完整数据已获取,560
300408,三环集团,创业板,100745255956,103260878349,完整数据已获取,560
600219,南山铝业,沪市主板,53074475775,53074475775,完整数据已获取,560
688717,艾罗能源,科创板,7492372489,12340800000,完整数据已获取,560
002160,常铝股份,深市主板,4507252093,5866197029,完整数据已获取,560
600748,上实发展,沪市主板,12690592697,12690592697,完整数据已获取,560
603122,合富中国,沪市主板,3220245801,3220245801,完整数据已获取,560
002689,远大智能,深市主板,5131124698,5133088767,完整数据已获取,560
603378,亚士创能,沪市主板,3900229442,3900229442,完整数据已获取,560
600516,方大炭素,沪市主板,25162314800,25162314800,完整数据已获取,560
001203,大中矿业,深市主板,20799459196,24309331953,完整数据已获取,560
600478,科力远,沪市主板,11875306731,11875306731,完整数据已获取,560
002270,华明装备,深市主板,24215493713,24216011146,完整数据已获取,560
002212,天融信,深市主板,12555305279,12690923738,完整数据已获取,560
000592,平潭发展,深市主板,11567158392,11667956588,完整数据已获取,560
002418,康盛股份,深市主板,5363795435,5363808000,完整数据已获取,560
002782,可立克,深市主板,9613263712,9800248897,完整数据已获取,560
603088,宁波精达,沪市主板,5486534155,6294921214,完整数据已获取,560
603256,宏和科技,沪市主板,37238865075,37238865075,完整数据已获取,560
603038,华立股份,沪市主板,6198380835,6198380835,完整数据已获取,560
000155,川能动力,深市主板,22523253772,22523253772,完整数据已获取,560
605178,时空科技,沪市主板,5717906800,5717906800,完整数据已获取,560
601126,四方股份,沪市主板,24142947252,24546322410,完整数据已获取,560
002150,通润装备,深市主板,6933728025,7024956255,完整数据已获取,560
002016,世荣兆业,深市主板,5340031171,5340031171,完整数据已获取,560
600438,通威股份,沪市主板,111964487246,111964487246,完整数据已获取,560
605196,华通线缆,沪市主板,14653714188,14844630788,完整数据已获取,560
002163,海南发展,深市主板,9634551011,10131044825,完整数据已获取,560
002895,川恒股份,深市主板,19891536945,20259607211,完整数据已获取,560
601012,隆基绿能,沪市主板,157547713221,157547870103,完整数据已获取,560
600595,中孚实业,沪市主板,27774782440,27774782440,完整数据已获取,560
603739,蔚蓝生物,沪市主板,3924477712,3924477712,完整数据已获取,560
000657,中钨高新,深市主板,35762829462,56418244944,完整数据已获取,560
603444,吉比特,沪市主板,36305112849,36305112849,完整数据已获取,560
603516,淳中科技,沪市主板,36222407318,36222407318,完整数据已获取,560
600021,上海电力,沪市主板,85030529312,85030529312,完整数据已获取,560
603556,海兴电力,沪市主板,17072735009,17072735009,完整数据已获取,560
603069,海汽集团,沪市主板,9009160000,9009160000,完整数据已获取,560
000593,德龙汇能,深市主板,3434268759,3435685066,完整数据已获取,560
000555,神州信息,深市主板,16259946592,16324706331,完整数据已获取,560
603067,振华股份,沪市主板,15494574039,15494574039,完整数据已获取,560
603185,弘元绿能,沪市主板,17871864357,17871864357,完整数据已获取,560
001319,铭科精技,深市主板,2275502081,3923850000,完整数据已获取,560
