代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603069,海汽集团,沪市主板,5514200000.0,5514200000.0,基础数据已获取,0.0,False,1740,0.0,
603071,物产环能,沪市主板,7392896357.0,7392896357.0,基础数据已获取,0.0,False,1740,0.0,
603072,天和磁材,沪市主板,4656624700.0,9749289200.0,基础数据已获取,0.0,False,1740,0.0,
603073,彩蝶实业,沪市主板,1016839103.0,2317680000.0,基础数据已获取,0.0,False,1740,0.0,
603075,热威股份,沪市主板,930488689.0,9080018984.0,基础数据已获取,0.0,False,1740,0.0,
603076,乐惠国际,沪市主板,3477405721.0,3477405721.0,基础数据已获取,0.0,False,1740,0.0,
603082,北自科技,沪市主板,1464509659.0,5858036578.0,基础数据已获取,0.0,False,1740,0.0,
603083,剑桥科技,沪市主板,32034392478.0,40992079358.0,基础数据已获取,0.0,False,1740,0.0,
603086,先达股份,沪市主板,3339364938.0,3339364938.0,基础数据已获取,0.0,False,1740,0.0,
603090,宏盛股份,沪市主板,6852000000.0,6852000000.0,基础数据已获取,0.0,False,1740,0.0,
603091,众鑫股份,沪市主板,2439869634.0,7933730337.0,基础数据已获取,0.0,False,1740,0.0,
603092,德力佳,沪市主板,2283130395.0,27300006825.0,基础数据已获取,0.0,False,1740,0.0,
603095,越剑智能,沪市主板,4695334056.0,4695334056.0,基础数据已获取,0.0,False,1740,0.0,
603097,江苏华辰,沪市主板,5309261102.0,5480138102.0,基础数据已获取,0.0,False,1740,0.0,
603098,森特股份,沪市主板,7974239674.0,7987559674.0,基础数据已获取,0.0,False,1740,0.0,
603100,川仪股份,沪市主板,10205206362.0,10237804861.0,基础数据已获取,0.0,False,1740,0.0,
603102,百合股份,沪市主板,2668800000.0,2668800000.0,基础数据已获取,0.0,False,1740,0.0,
603103,横店影视,沪市主板,14263158000.0,14263158000.0,基础数据已获取,0.0,False,1740,0.0,
603106,恒银科技,沪市主板,4778373600.0,4778373600.0,基础数据已获取,0.0,False,1740,0.0,
603107,上海汽配,沪市主板,3150432531.0,4871117400.0,基础数据已获取,0.0,False,1740,0.0,
603109,神驰机电,沪市主板,4467266420.0,4467266420.0,基础数据已获取,0.0,False,1740,0.0,
603112,华翔股份,沪市主板,9524189906.0,10124276269.0,基础数据已获取,0.0,False,1740,93.0,
603115,海星股份,沪市主板,10377098160.0,10377098160.0,基础数据已获取,0.0,False,1740,0.0,
603116,红蜻蜓,沪市主板,3244010504.0,3244010504.0,基础数据已获取,0.0,False,1740,0.0,
603118,共进股份,沪市主板,10856541639.0,10856541639.0,基础数据已获取,0.0,False,1740,0.0,
603119,浙江荣泰,沪市主板,15254262918.0,27215187663.0,基础数据已获取,0.0,False,1740,0.0,
603120,肯特催化,沪市主板,871456000.0,3485824000.0,基础数据已获取,0.0,False,1740,0.0,
603122,合富中国,沪市主板,6914174235.0,6914174235.0,基础数据已获取,0.0,False,1740,0.0,
603124,江南新材,沪市主板,9073245977.0,17039071215.0,基础数据已获取,0.0,False,1740,0.0,
603125,常青科技,沪市主板,7335635115.0,7335635115.0,基础数据已获取,0.0,False,1740,0.0,
603126,中材节能,沪市主板,4835160000.0,4835160000.0,基础数据已获取,0.0,False,1740,0.0,
603128,华贸物流,沪市主板,7422293621.0,7422293621.0,基础数据已获取,0.0,False,1740,0.0,
603130,云中马,沪市主板,5288796132.0,5288796132.0,基础数据已获取,0.0,False,1740,0.0,
603131,上海沪工,沪市主板,6906598010.0,6906598010.0,基础数据已获取,0.0,False,1740,0.0,
603135,中重科技,沪市主板,6729762075.0,6780208185.0,基础数据已获取,0.0,False,1740,0.0,
603136,天目湖,沪市主板,3047029289.0,3047029289.0,基础数据已获取,0.0,False,1740,0.0,
603137,恒尚节能,沪市主板,990238676.0,2456794676.0,基础数据已获取,0.0,False,1740,0.0,
603138,海量数据,沪市主板,5709188430.0,5818679658.0,基础数据已获取,0.0,False,1740,0.0,
