代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600582,天地科技,沪市主板,24872919240.919994,0.0,基础数据已获取,0.0,False,1550,0.0,3525063123.92
600583,海油工程,沪市主板,29225155228.0,0.0,基础数据已获取,0.0,False,1550,0.0,1649451100.0
600584,长电科技,沪市主板,78841605954.2,0.0,基础数据已获取,0.0,False,1550,0.0,951408366.04
600585,海螺水泥,沪市主板,100112555552.37,0.0,基础数据已获取,0.0,False,1550,0.0,6407182054.0
600587,新华医疗,沪市主板,9295088113.68,0.0,基础数据已获取,0.0,False,1550,0.0,444084027.69
600592,龙溪股份,沪市主板,9549330346.9,0.0,基础数据已获取,0.0,False,1550,0.0,116591402.98
600596,新安股份,沪市主板,16748499378.09,0.0,基础数据已获取,0.0,False,1550,0.0,87136369.13
600597,光明乳业,沪市主板,11041427457.63,0.0,基础数据已获取,0.0,False,1550,0.0,60562301.0
600598,北大荒,沪市主板,27465154594.05,0.0,基础数据已获取,0.0,False,1550,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44710390706.15,0.0,基础数据已获取,0.0,False,1550,0.0,5402235278.0
600602,云赛智联,沪市主板,21690177368.1,0.0,基础数据已获取,0.0,False,1550,0.0,161014676.28
600605,汇通能源,沪市主板,5891426172.24,0.0,基础数据已获取,0.0,False,1550,0.0,26289237.3
600609,金杯汽车,沪市主板,6196653150.5,0.0,基础数据已获取,0.0,False,1550,0.0,285102899.19
600610,中毅达,沪市主板,8235404312.099998,0.0,基础数据已获取,0.0,False,1550,0.0,45105920.95
600611,大众交通,沪市主板,8926536438.44,0.0,基础数据已获取,0.0,False,1550,0.0,117488898.29
600612,老凤祥,沪市主板,14200169231.4,0.0,基础数据已获取,0.0,False,1550,0.0,1837925105.3
600618,氯碱化工,沪市主板,11487548432.32,0.0,基础数据已获取,0.0,False,1550,0.0,612434209.25
600619,海立股份,沪市主板,14449790551.38,0.0,基础数据已获取,0.0,False,1550,0.0,112167548.55
600620,天宸股份,沪市主板,4806739791.0,0.0,基础数据已获取,0.0,False,1550,0.0,26482883.5
600621,华鑫股份,沪市主板,18067114942.76,0.0,基础数据已获取,0.0,False,1550,0.0,505553774.27
600623,华谊集团,沪市主板,17670188253.440002,0.0,基础数据已获取,0.0,False,1550,0.0,353224952.58
