代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,350044360533.00,350044360533.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,22838831431.00,24870410371.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14480000000.00,14480000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,20206087632.00,20206087632.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22609019285.00,22609019285.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,64150862795.00,78008613804.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,80962459580.00,116844637918.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,80833167905.00,115380986189.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,16376680000.00,24005716040.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,97401127812.00,100741497202.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,133337583281.00,164621893568.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9565283592.00,9565283592.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,117860862035.00,118029399755.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,157702293583.00,157702293583.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9821014906.00,9821014906.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,67145391691.00,67145391691.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,17546113269.00,17546113269.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,66373227108.00,66373227108.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,163800000000.00,169542957739.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,49619806921.00,78043353581.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,42551637665.00,58058870920.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,582727723556.00,743691912465.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,103502781903.00,139168681229.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,338142820548.00,411566585441.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,194741483050.00,211301201962.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,19501916878.00,19501916878.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,10511052000.00,10511052000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6424362445.00,6424362445.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,773585416088.00,945744210038.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,11203811966.00,11203811966.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,25653665725.00,31442904719.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,86781994637.00,86781994637.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,80321675335.00,80321675335.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,157526149770.00,160073857674.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2477713600.00,2477713600.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,4195647863.00,4195647863.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,9624605760.00,9624605760.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,6103137000.00,8672321542.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11734089058.00,11734089058.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,16060074874.00,16065748494.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17577085378.00,23860950448.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,16657492449.00,16657492449.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8522921562.00,8522921562.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,32179175845.00,32298063287.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,48786095913.00,48786095913.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19337346120.00,19445540568.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,15063094949.00,15063094949.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,15607663589.00,15607663589.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,68477140167.00,68477140167.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,6513009699.00,6513009699.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,6304439375.00,6304439375.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,13075881404.00,18136675494.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6151505336.00,6151505336.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,10414919089.00,10414919089.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,5673973009.00,5673973009.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,8076763176.00,8250348776.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,3019756606.00,3019756606.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6824342938.00,6824342938.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2759359042.00,2810603843.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,7124428102.00,7124428102.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,41692695965.00,41692695965.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6908160168.00,6908160168.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,144257227902.00,144257227902.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,11609215527.00,12694227246.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,33452496593.00,33452496593.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,68653830929.00,68653830929.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2953882213.00,2953882213.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,24400820268.00,24400820268.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2414702400.00,2414702400.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,31727319342.00,31727319342.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5533410957.00,5533410957.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,8871439478.00,8985715255.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,170360012609.00,170360012609.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,39839358355.00,39839358355.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8731694657.00,8731694657.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,7125709343.00,7125709343.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,34867483803.00,34867483803.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,12666820804.00,12666820804.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,182416222387.00,182416222387.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,25039700398.00,25632811528.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,22263771189.00,22805571189.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,100106793571.00,129875891620.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,13002571747.00,13002571747.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9928100314.00,9928100314.00,基础数据已获取,0.00,False,0
