代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603606,东方电缆,沪市主板,39749948270.0,39749948270.0,基础数据已获取,0.0,False,2710,0.0,
603607,京华激光,沪市主板,4471845840.0,4471845840.0,基础数据已获取,0.0,False,2710,0.0,
603608,天创时尚,沪市主板,2979983699.0,2979983699.0,基础数据已获取,0.0,False,2710,0.0,
603615,茶花股份,沪市主板,5977790400.0,5977790400.0,基础数据已获取,0.0,False,2710,0.0,
603617,君禾股份,沪市主板,2861964374.0,2912916174.0,基础数据已获取,0.0,False,2710,0.0,
603618,杭电股份,沪市主板,5475694879.0,5475694879.0,基础数据已获取,0.0,False,2710,0.0,
603637,镇海股份,沪市主板,2542004590.0,2542004590.0,基础数据已获取,0.0,False,2710,0.0,
603648,畅联股份,沪市主板,3772717248.0,3772717248.0,基础数据已获取,0.0,False,2710,0.0,
603655,朗博科技,沪市主板,4120220000.0,4120220000.0,基础数据已获取,0.0,False,2710,0.0,
603657,春光科技,沪市主板,5038533164.0,5038533164.0,基础数据已获取,0.0,False,2710,0.0,
603658,安图生物,沪市主板,20897003766.0,20897003766.0,基础数据已获取,0.0,False,2710,0.0,
603660,苏州科达,沪市主板,5603679666.0,5645539829.0,基础数据已获取,0.0,False,2710,0.0,
603662,柯力传感,沪市主板,17467617790.0,17467617790.0,基础数据已获取,0.0,False,2710,0.0,
603663,三祥新材,沪市主板,13297681138.0,13312777138.0,基础数据已获取,0.0,False,2710,0.0,
603676,卫信康,沪市主板,4917324950.0,4917324950.0,基础数据已获取,0.0,False,2710,0.0,
603680,今创集团,沪市主板,8330930493.0,8330930493.0,基础数据已获取,0.0,False,2710,0.0,
603681,永冠新材,沪市主板,3379197724.0,3379197724.0,基础数据已获取,0.0,False,2710,0.0,
603682,锦和商管,沪市主板,2920050000.0,2920050000.0,基础数据已获取,0.0,False,2710,0.0,
603687,大胜达,沪市主板,5032791556.0,5032791556.0,基础数据已获取,0.0,False,2710,0.0,
603688,石英股份,沪市主板,19738756851.0,19738756851.0,基础数据已获取,0.0,False,2710,0.0,
603689,皖天然气,沪市主板,4294154650.0,4334473052.0,基础数据已获取,0.0,False,2710,0.0,
603696,安记食品,沪市主板,3048192000.0,3048192000.0,基础数据已获取,0.0,False,2710,0.0,
603697,有友食品,沪市主板,5581381879.0,5581381879.0,基础数据已获取,0.0,False,2710,0.0,
603698,航天工程,沪市主板,10108771400.0,10108771400.0,基础数据已获取,0.0,False,2710,0.0,
603700,宁水集团,沪市主板,2587507426.0,2587507426.0,基础数据已获取,0.0,False,2710,0.0,
603701,德宏股份,沪市主板,4592128601.0,4592128601.0,基础数据已获取,0.0,False,2710,0.0,
603706,东方环宇,沪市主板,3848256748.0,3848256748.0,基础数据已获取,0.0,False,2710,0.0,
603709,中源家居,沪市主板,1959211168.0,1974368952.0,基础数据已获取,0.0,False,2710,0.0,
603713,密尔克卫,沪市主板,8565748961.0,8565748961.0,基础数据已获取,0.0,False,2710,0.0,
603718,海利生物,沪市主板,4406572163.0,4451946338.0,基础数据已获取,0.0,False,2710,0.0,
603725,天安新材,沪市主板,2685982462.0,2856516462.0,基础数据已获取,0.0,False,2710,0.0,
603727,博迈科,沪市主板,4327208095.0,4327208095.0,基础数据已获取,0.0,False,2710,0.0,
603728,鸣志电器,沪市主板,27767720925.0,27767720925.0,基础数据已获取,0.0,False,2710,0.0,
603767,中马传动,沪市主板,7209631840.0,7209631840.0,基础数据已获取,0.0,False,2710,0.0,
603778,国晟科技,沪市主板,7450714276.0,7610482171.0,基础数据已获取,0.0,False,2710,0.0,
603786,科博达,沪市主板,29400767760.0,29400767760.0,基础数据已获取,0.0,False,2710,0.0,
603788,宁波高发,沪市主板,3575733040.0,3575733040.0,基础数据已获取,0.0,False,2710,0.0,
603798,康普顿,沪市主板,4023695009.0,4023695009.0,基础数据已获取,0.0,False,2710,0.0,
603803,瑞斯康达,沪市主板,4414540157.0,4414540157.0,基础数据已获取,0.0,False,2710,0.0,
603806,福斯特,沪市主板,36809309040.0,36809309040.0,基础数据已获取,0.0,False,2710,0.0,
603808,歌力思,沪市主板,3303381258.0,3303381258.0,基础数据已获取,0.0,False,2710,0.0,
603809,豪能股份,沪市主板,11383972543.0,11383972543.0,基础数据已获取,0.0,False,2710,0.0,
603810,丰山集团,沪市主板,2866438743.0,2866438743.0,基础数据已获取,0.0,False,2710,0.0,
603817,海峡环保,沪市主板,4258527771.0,4258527771.0,基础数据已获取,0.0,False,2710,0.0,
603829,洛凯股份,沪市主板,4673417929.0,4673417929.0,基础数据已获取,0.0,False,2710,0.0,
603833,欧派家居,沪市主板,32400833177.0,32400833177.0,基础数据已获取,0.0,False,2710,0.0,
603848,好太太,沪市主板,7923384202.0,7923384202.0,基础数据已获取,0.0,False,2710,0.0,
603856,东宏股份,沪市主板,3663908219.0,3663908219.0,基础数据已获取,0.0,False,2710,0.0,
603859,能科科技,沪市主板,9880893166.0,9880893166.0,基础数据已获取,0.0,False,2710,0.0,
603860,中公高科,沪市主板,2126425200.0,2126425200.0,基础数据已获取,0.0,False,2710,0.0,
603861,白云电器,沪市主板,6253178035.0,6394445708.0,基础数据已获取,0.0,False,2710,0.0,
603867,新化股份,沪市主板,5283735662.0,5333505662.0,基础数据已获取,0.0,False,2710,0.0,
603868,飞科电器,沪市主板,15276492000.0,15276492000.0,基础数据已获取,0.0,False,2710,0.0,
603871,嘉友国际,沪市主板,18837479221.0,18837479221.0,基础数据已获取,0.0,False,2710,0.0,
603877,太平鸟,沪市主板,7678128746.0,7706794329.0,基础数据已获取,0.0,False,2710,0.0,
603878,武进不锈,沪市主板,5913698227.0,5913698227.0,基础数据已获取,0.0,False,2710,0.0,
603881,数据港,沪市主板,25638875094.0,25638875094.0,基础数据已获取,0.0,False,2710,0.0,
603886,元祖股份,沪市主板,3084000000.0,3084000000.0,基础数据已获取,0.0,False,2710,0.0,
603887,城地香江,沪市主板,8899427344.0,9000339844.0,基础数据已获取,0.0,False,2710,0.0,
603889,新澳股份,沪市主板,5520245971.0,5593649453.0,基础数据已获取,0.0,False,2710,0.0,
