代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300235,方直科技,创业板,3107931702.3,0.0,基础数据已获取,0.0,False,330,0.0,7027895.09
300241,瑞丰光电,创业板,3676601766.09,0.0,基础数据已获取,0.0,False,330,0.0,57885742.55
300247,融捷健康,创业板,4096704096.3,0.0,基础数据已获取,0.0,False,330,0.0,91494163.14
300250,初灵信息,创业板,3979534428.63,0.0,基础数据已获取,0.0,False,330,0.0,5781411.87
300254,仟源医药,创业板,2711180040.0,0.0,基础数据已获取,0.0,False,330,0.0,48470797.18
300260,新莱应材,创业板,15354060124.1,0.0,基础数据已获取,0.0,False,330,0.0,144520077.76
300263,隆华科技,创业板,11413676383.2,0.0,基础数据已获取,0.0,False,330,0.0,189352171.68
300277,海联讯,创业板,6177935999.999999,0.0,基础数据已获取,0.0,False,330,0.0,7214380.09
300281,金明精机,创业板,3099142113.6,0.0,基础数据已获取,0.0,False,330,0.0,8950170.23
300286,安科瑞,创业板,5890976420.489999,0.0,基础数据已获取,0.0,False,330,0.0,192186000.78
300288,朗玛信息,创业板,3828015313.72,0.0,基础数据已获取,0.0,False,330,0.0,11009217.29
300296,利亚德,创业板,16760745292.5,0.0,基础数据已获取,0.0,False,330,0.0,294807514.71
300304,云意电气,创业板,11441963000.26,0.0,基础数据已获取,0.0,False,330,0.0,384191710.28
300306,远方信息,创业板,2263171756.4,0.0,基础数据已获取,0.0,False,330,0.0,51040059.42
300314,戴维医疗,创业板,2091438068.4,0.0,基础数据已获取,0.0,False,330,0.0,72617842.77
300315,掌趣科技,创业板,16789679770.5,0.0,基础数据已获取,0.0,False,330,0.0,76561220.36
300316,晶盛机电,创业板,67772495477.99,0.0,基础数据已获取,0.0,False,330,0.0,865964088.88
300320,海达股份,创业板,5226999802.77,0.0,基础数据已获取,0.0,False,330,0.0,170250805.13
300327,中颖电子,创业板,9777387064.35,0.0,基础数据已获取,0.0,False,330,0.0,29636129.12
300333,兆日科技,创业板,3665841733.65,0.0,基础数据已获取,0.0,False,330,0.0,447184.43
300334,津膜科技,创业板,2352811838.19,0.0,基础数据已获取,0.0,False,330,0.0,2818804.79
300335,迪森股份,创业板,2374115993.52,0.0,基础数据已获取,0.0,False,330,0.0,95517662.99
300341,麦克奥迪,创业板,8982873582.48,0.0,基础数据已获取,0.0,False,330,0.0,139515868.58
300342,天银机电,创业板,20240549048.79,0.0,基础数据已获取,0.0,False,330,0.0,26505065.18
300346,南大光电,创业板,36282809167.71,0.0,基础数据已获取,0.0,False,330,0.0,375464796.38
300351,永贵电器,创业板,4667634343.52,0.0,基础数据已获取,0.0,False,330,0.0,81667919.39
300355,蒙草生态,创业板,5141937073.68,0.0,基础数据已获取,0.0,False,330,0.0,83714041.79
300357,我武生物,创业板,13471506825.15,0.0,基础数据已获取,0.0,False,330,0.0,335236989.97
300358,楚天科技,创业板,7700278084.560001,0.0,基础数据已获取,0.0,False,330,0.0,77926069.34
300360,炬华科技,创业板,8734830082.02,0.0,基础数据已获取,0.0,False,330,12.03,488417997.4
300365,恒华科技,创业板,3213630594.76,0.0,基础数据已获取,0.0,False,330,0.0,7168814.83
300371,汇中股份,创业板,1916692033.06,0.0,基础数据已获取,0.0,False,330,0.0,71023958.14
300373,扬杰科技,创业板,43501583206.4,0.0,基础数据已获取,0.0,False,330,0.0,965260944.26
300375,鹏翎股份,创业板,2929102416.0,0.0,基础数据已获取,0.0,False,330,0.0,45318548.82
300378,鼎捷数智,创业板,13463502021.0,0.0,基础数据已获取,0.0,False,330,0.0,54877392.41
300380,安硕信息,创业板,5257649615.04,0.0,基础数据已获取,0.0,False,330,0.0,4071928.35
300386,飞天诚信,创业板,4222758876.52,0.0,基础数据已获取,0.0,False,330,0.0,10350923.92
300387,富邦科技,创业板,2687296798.5,0.0,基础数据已获取,0.0,False,330,0.0,83203816.28
300394,天孚通信,创业板,223344626357.82,0.0,基础数据已获取,0.0,False,330,0.0,1465672659.77
300398,飞凯材料,创业板,15878022786.56,0.0,基础数据已获取,0.0,False,330,0.0,309271206.48
300402,宝色股份,创业板,5379096413.759999,0.0,基础数据已获取,0.0,False,330,0.0,50191782.61
300406,九强生物,创业板,5653225182.6,0.0,基础数据已获取,0.0,False,330,0.0,273070841.15
300408,三环集团,创业板,106111604964.75,0.0,基础数据已获取,0.0,False,330,0.0,1957938593.36
300412,迦南科技,创业板,2747874649.02,0.0,基础数据已获取,0.0,False,330,0.0,14801170.51
300413,芒果超媒,创业板,29118448803.0,0.0,基础数据已获取,0.0,False,330,0.0,1015221978.61
300414,中光防雷,创业板,4815798988.8,0.0,基础数据已获取,0.0,False,330,0.0,16954094.98
300416,苏试试验,创业板,9150213482.28,0.0,基础数据已获取,0.0,False,330,0.0,178002941.96
300421,力星股份,创业板,6726046902.4,0.0,基础数据已获取,0.0,False,330,0.0,51647476.06
300425,中建环能,创业板,3593229984.96,0.0,基础数据已获取,0.0,False,330,0.0,491713.09
300433,蓝思科技,创业板,174596441128.2,0.0,基础数据已获取,0.0,False,330,0.0,2792062917.18
300434,金石亚药,创业板,3749581616.560001,0.0,基础数据已获取,0.0,False,330,0.0,94949616.08
