code,name,section,market_cap,score,last_update,next_crawl_index
000001,平安银行,深市主板,2214.17903451,0,2025-09-18 20:36:03,3600
000002,万  科Ａ,深市主板,657.80025488,0,2025-09-18 20:36:03,3600
000006,深振业Ａ,深市主板,104.89402067,0,2025-09-18 20:36:03,3600
000007,全新好,深市主板,25.04819358,0,2025-09-18 20:36:03,3600
000008,神州高铁,深市主板,80.40238978,0,2025-09-18 20:36:03,3600
000009,中国宝安,深市主板,268.16373041,0,2025-09-18 20:36:03,3600
000010,美丽生态,深市主板,37.28013109,0,2025-09-18 20:36:03,3600
000011,深物业A,深市主板,48.17251218,0,2025-09-18 20:36:03,3600
000012,南  玻Ａ,深市主板,91.69601679,0,2025-09-18 20:36:03,3600
000014,沙河股份,深市主板,40.59115176,0,2025-09-18 20:36:03,3600
000016,深康佳Ａ,深市主板,88.93027466,0,2025-09-18 20:36:03,3600
000017,深中华A,深市主板,20.23939566,0,2025-09-18 20:36:03,3600
000019,深粮控股,深市主板,28.21947239,0,2025-09-18 20:36:03,3600
000020,深华发Ａ,深市主板,24.83777511,0,2025-09-18 20:36:03,3600
000021,深科技,深市主板,343.49283264,0,2025-09-18 20:36:03,3600
000025,特  力Ａ,深市主板,69.16826215,0,2025-09-18 20:36:03,3600
000026,飞亚达,深市主板,63.25167755,0,2025-09-18 20:36:03,3600
000027,深圳能源,深市主板,305.9001716,0,2025-09-18 20:36:03,3600
000028,国药一致,深市主板,126.1583746,0,2025-09-18 20:36:03,3600
000029,深深房Ａ,深市主板,248.683974,0,2025-09-18 20:36:03,3600
000030,富奥股份,深市主板,94.40621414,0,2025-09-18 20:36:03,3600
000031,大悦城,深市主板,142.73394654,0,2025-09-18 20:36:03,3600
000032,深桑达Ａ,深市主板,249.90004746,0,2025-09-18 20:36:03,3600
000034,神州数码,深市主板,272.76201366,0,2025-09-18 20:36:03,3600
000035,中国天楹,深市主板,117.16771753,0,2025-09-18 20:36:03,3600
000036,华联控股,深市主板,61.79075835,0,2025-09-18 20:36:03,3600
000037,深南电A,深市主板,29.34944579,0,2025-09-18 20:36:03,3600
000039,中集集团,深市主板,179.27961628,0,2025-09-18 20:36:03,3600
000042,中洲控股,深市主板,53.9274536,0,2025-09-18 20:36:03,3600
000045,深纺织Ａ,深市主板,55.34534591,0,2025-09-18 20:36:03,3600
000048,京基智农,深市主板,90.0074916,0,2025-09-18 20:36:03,3600
000049,德赛电池,深市主板,104.55502898,0,2025-09-18 20:36:03,3600
000050,深天马Ａ,深市主板,238.15274687,0,2025-09-18 20:36:03,3600
000055,方大集团,深市主板,29.53474241,0,2025-09-18 20:36:03,3600
000056,皇庭国际,深市主板,27.2925413,0,2025-09-18 20:36:03,3600
000058,深 赛 格,深市主板,92.46702534,0,2025-09-18 20:36:03,3600
000059,华锦股份,深市主板,83.17101192,0,2025-09-18 20:36:03,3600
000060,中金岭南,深市主板,194.35236657,0,2025-09-18 20:36:03,3600
000061,农 产 品,深市主板,158.49354276,0,2025-09-18 20:36:03,3600
000062,深圳华强,深市主板,311.38831782,0,2025-09-18 20:36:03,3600
000063,中兴通讯,深市主板,1782.10683407,0,2025-09-18 20:36:03,3600
000065,北方国际,深市主板,107.73333282,0,2025-09-18 20:36:03,3600
000066,中国长城,深市主板,536.73814904,0,2025-09-18 20:36:03,3600
000068,华控赛格,深市主板,37.34751131,0,2025-09-18 20:36:03,3600
000069,华侨城Ａ,深市主板,171.77518435,0,2025-09-18 20:36:03,3600
000070,特发信息,深市主板,98.82108834,0,2025-09-18 20:36:03,3600
000078,海王生物,深市主板,70.91391073,0,2025-09-18 20:36:03,3600
000088,盐 田 港,深市主板,141.69767217,0,2025-09-18 20:36:03,3600
000089,深圳机场,深市主板,144.78241365,0,2025-09-18 20:36:03,3600
000090,天健集团,深市主板,69.31986355,0,2025-09-18 20:36:03,3600
000096,广聚能源,深市主板,58.7986048,0,2025-09-18 20:36:03,3600
000099,中信海直,深市主板,173.38462562,0,2025-09-18 20:36:03,3600
000100,TCL科技,深市主板,799.8761686,0,2025-09-18 20:36:03,3600
000151,中成股份,深市主板,39.96992341,0,2025-09-18 20:36:03,3600
000153,丰原药业,深市主板,30.07886251,0,2025-09-18 20:36:03,3600
000155,川能动力,深市主板,190.70918973,0,2025-09-18 20:36:03,3600
000156,华数传媒,深市主板,135.14013222,0,2025-09-18 20:36:03,3600
000157,中联重科,深市主板,538.05876132,0,2025-09-18 20:36:03,3600
000158,常山北明,深市主板,385.07356966,0,2025-09-18 20:36:03,3600
000159,国际实业,深市主板,27.39835348,0,2025-09-18 20:36:03,3600
000166,申万宏源,深市主板,1171.84638043,0,2025-09-18 20:36:03,3600
000301,东方盛虹,深市主板,637.72556387,0,2025-09-18 20:36:03,3600
000333,美的集团,深市主板,5109.82754952,0,2025-09-18 20:36:03,3600
000338,潍柴动力,深市主板,706.39804303,0,2025-09-18 20:36:03,3600
000400,许继电气,深市主板,240.07670876,0,2025-09-18 20:36:03,3600
000401,金隅冀东,深市主板,129.46259899,0,2025-09-18 20:36:03,3600
000402,金 融 街,深市主板,95.93621622,0,2025-09-18 20:36:03,3600
000403,派林生物,深市主板,162.36656878,0,2025-09-18 20:36:03,3600
000404,长虹华意,深市主板,50.9841605,0,2025-09-18 20:36:03,3600
000407,胜利股份,深市主板,32.2287854,0,2025-09-18 20:36:03,3600
000408,藏格矿业,深市主板,844.30151104,0,2025-09-18 20:36:03,3600
000409,云鼎科技,深市主板,49.78516561,0,2025-09-18 20:36:03,3600
000410,沈阳机床,深市主板,121.86640594,0,2025-09-18 20:36:03,3600
000411,英特集团,深市主板,36.34469527,0,2025-09-18 20:36:03,3600
000415,渤海租赁,深市主板,200.07865769,0,2025-09-18 20:36:03,3600
000417,合百集团,深市主板,47.59857726,0,2025-09-18 20:36:03,3600
000419,通程控股,深市主板,32.6149593,0,2025-09-18 20:36:03,3600
000420,吉林化纤,深市主板,105.44953603,0,2025-09-18 20:36:03,3600
000421,南京公用,深市主板,36.64010375,0,2025-09-18 20:36:03,3600
000422,湖北宜化,深市主板,145.02481653,0,2025-09-18 20:36:03,3600
000423,东阿阿胶,深市主板,305.6264958,0,2025-09-18 20:36:03,3600
000425,徐工机械,深市主板,922.4124961,0,2025-09-18 20:36:03,3600
000426,兴业银锡,深市主板,429.06716065,0,2025-09-18 20:36:03,3600
000428,华天酒店,深市主板,41.9797512,0,2025-09-18 20:36:03,3600
000429,粤高速Ａ,深市主板,140.23829789,0,2025-09-18 20:36:03,3600
000498,山东路桥,深市主板,88.84491066,0,2025-09-18 20:36:03,3600
000501,武商集团,深市主板,81.12493657,0,2025-09-18 20:36:03,3600
000503,国新健康,深市主板,103.50072124,0,2025-09-18 20:36:03,3600
000505,京粮控股,深市主板,41.92681628,0,2025-09-18 20:36:03,3600
000506,招金黄金,深市主板,89.42267396,0,2025-09-18 20:36:03,3600
000507,珠海港,深市主板,48.99784691,0,2025-09-18 20:36:03,3600
000509,华塑控股,深市主板,34.44730634,0,2025-09-18 20:36:03,3600
000510,新金路,深市主板,31.30390456,0,2025-09-18 20:36:03,3600
000513,丽珠集团,深市主板,231.02986481,0,2025-09-18 20:36:03,3600
000514,渝 开 发,深市主板,47.33555114,0,2025-09-18 20:36:03,3600
000516,国际医学,深市主板,111.12475596,0,2025-09-18 20:36:03,3600
000517,荣安地产,深市主板,54.82370115,0,2025-09-18 20:36:03,3600
000519,中兵红箭,深市主板,250.10359317,0,2025-09-18 20:36:03,3600
000520,凤凰航运,深市主板,46.35342224,0,2025-09-18 20:36:03,3600
000521,长虹美菱,深市主板,65.49336066,0,2025-09-18 20:36:03,3600
000523,红棉股份,深市主板,44.39286516,0,2025-09-18 20:36:03,3600
000524,岭南控股,深市主板,102.90415611,0,2025-09-18 20:36:03,3600
000525,红太阳,深市主板,65.24628307,0,2025-09-18 20:36:03,3600
000526,学大教育,深市主板,56.54967091,0,2025-09-18 20:36:03,3600
000528,柳    工,深市主板,223.86850214,0,2025-09-18 20:36:03,3600
000529,广弘控股,深市主板,35.33283137,0,2025-09-18 20:36:03,3600
000530,冰山冷热,深市主板,38.40265363,0,2025-09-18 20:36:03,3600
000531,穗恒运Ａ,深市主板,55.40350022,0,2025-09-18 20:36:03,3600
