代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,22176150312.00,24148781883.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,13740000000.00,13740000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,20709728899.00,20709728899.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22168583845.00,22168583845.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,62923095086.00,76515625980.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,16493240000.00,24176575229.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9319231281.00,9319231281.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,116466058934.00,116632602125.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9079382201.00,9079382201.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,56876096491.00,56876096491.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16904182295.00,16904182295.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,66507314435.00,66507314435.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,162360000000.00,168052470198.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,58897459895.00,92635493221.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,41275088535.00,56317104792.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,603573268139.00,770295525594.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,102424631619.00,137719011160.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,336316337902.00,409343503417.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,18708374021.00,18708374021.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,10209168000.00,10209168000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6295553173.00,6295553173.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,11148140851.00,11148140851.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,25399470341.00,31131345298.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,83042890660.00,83042890660.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,6662634000.00,9467345131.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,11101334106.00,11101334106.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,15775958093.00,15781531341.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,17012107633.00,23093991326.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,13623985137.00,13623985137.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,9124539554.00,9124539554.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,30020895768.00,30131809345.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,48466396726.00,48466396726.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,18913825184.00,19019649990.00,基础数据已获取,0.00,False,0,0.00
