代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,414324628452.00,414324628452.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,22389154957.00,24380733897.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14360000000.00,14360000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,19964339824.00,19964339824.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22021772031.00,22021772031.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,67036116911.00,81517135190.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,74686299923.00,107786914048.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,82042915996.00,117107776458.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,17274192000.00,25321331795.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,105710228763.00,109335558575.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,135819931906.00,167686662863.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9226961664.00,9226961664.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,125997213457.00,126177385932.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,162276531380.00,162276531380.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9573804004.00,9573804004.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,56480132609.00,56480132609.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16155262827.00,16155262827.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,66373227108.00,66373227108.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,163440000000.00,169170335854.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,40585388294.00,63833779400.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,42211224564.00,57594399953.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,585570297818.00,747319677892.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,107950164468.00,145148582905.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,349588778464.00,425497899461.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,179063861482.00,194290443754.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,17818644151.00,17818644151.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,11334372000.00,11334372000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6247249696.00,6247249696.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,868478560461.00,1061755499802.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10159978553.00,10159978553.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,24168629535.00,29622741786.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,86498142418.00,86521126918.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,73019704850.00,73019704850.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,157218481509.00,159761213421.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2344035200.00,2344035200.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3976157230.00,3976157230.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,8614455696.00,8614455696.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,5810556000.00,8256575261.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,10953691284.00,10953691284.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,15446980768.00,15452437797.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17828186597.00,24201821168.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,12348411391.00,12348411391.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8440882744.00,8440882744.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,31568096546.00,31684726327.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,48913971534.00,48913971534.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,18893165626.00,18998874840.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,12187036985.00,12187036985.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,15019348110.00,15019348110.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,72395812592.00,72395812592.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5775425267.00,5775425267.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,6053838614.00,6053838614.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,12588379612.00,17460494552.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6001468621.00,6001468621.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,8451449855.00,8451449855.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4531111147.00,4531111147.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,6354073737.00,6490635337.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,2814457949.00,2814457949.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6542299591.00,6542299591.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2575401773.00,2623230254.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,5899565858.00,5899565858.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,44243630652.00,44243630652.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6434889552.00,6434889552.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,112273050928.00,112273050928.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,8845116592.00,9671792187.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,31622616438.00,31622616438.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,60906120323.00,60906120323.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2737039310.00,2737039310.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,22928356976.00,22928356976.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2289804000.00,2289804000.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,29884655600.00,29884655600.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5067727857.00,5067727857.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,9269658707.00,9389064070.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,174958123611.00,174958123611.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,36696069530.00,36696069530.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8319696888.00,8319696888.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6132782631.00,6132782631.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,34459893663.00,34459893663.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,12302432808.00,12302432808.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,166726836633.00,166726836633.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,25990106377.00,26605729612.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,18830515222.00,19288765222.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,102149789358.00,132526420020.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12505414592.00,12505414592.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9244526194.00,9244526194.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,112277343368.00,112277343368.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2867372405.00,2867372405.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,21072903806.00,21072903806.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5080778198.00,5080778198.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,8706848524.00,8706848524.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8407560869.00,8407560869.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,27557862917.00,27557862917.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4312783225.00,4312783225.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2711974825.00,2766168713.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,9953098239.00,9953098239.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,19301909105.00,19341450410.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25282655384.00,25282655384.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,9681458065.00,9681458065.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5710129262.00,5710129262.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,1869494217.00,1869494217.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7151539200.00,7151539200.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,38150595004.00,38150595004.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,51484500587.00,51484500587.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2769476927.00,2769476927.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,1896998400.00,1896998400.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,250302164039.00,250302164039.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,25171127637.00,25171127637.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,3862279438.00,3862279438.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,26820731597.00,26820731597.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,14653651198.00,14653651198.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3321434399.00,3321434399.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,34253889708.00,34253889708.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,8376549075.00,8376549075.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2299108953.00,2299108953.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,103724244432.00,103724244432.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,32310249428.00,32310249428.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6046610526.00,6046610526.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,10314239095.00,10314239095.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,23118809072.00,23118809072.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,15907768455.00,15907768455.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5056393626.00,5056393626.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,23547740322.00,23547740322.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,22153853219.00,22153853219.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,7287420333.00,8234873358.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,4993967820.00,4994609520.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,68453638049.00,68453638049.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,35138158455.00,35138158455.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5966230099.00,5966230099.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,21319777292.00,23358028924.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,3803196124.00,3803196124.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2578900000.00,5157800000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,170991355257.00,173463404214.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,9696981344.00,11106785540.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,12836889464.00,12836889464.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,10699046980.00,10722780703.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4018314946.00,4018314946.00,基础数据已获取,0.00,False,0
