代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,960
