代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000055,方大集团,深市主板,2804786750.35,4553226722.0,基础数据已获取,0.0,False,2130,0.0,15911640.58
000058,深赛格,深市主板,8792419544.22,11290110162.0,基础数据已获取,0.0,False,2130,0.0,102663372.01
000060,中金岭南,深市主板,24737017278.56,24470860244.0,基础数据已获取,0.0,False,2130,0.0,891374368.55
000061,农产品,深市主板,16358434177.839998,19135025949.0,基础数据已获取,0.0,False,2130,0.0,380321879.68
000062,深圳华强,深市主板,25224543597.74,25311005592.0,基础数据已获取,0.0,False,2130,0.0,426246241.18
000063,中兴通讯,深市主板,149787233618.08,177134296866.0,基础数据已获取,0.0,False,2130,0.0,5344677000.0
000065,北方国际,深市主板,11992036142.400002,13403037284.0,基础数据已获取,0.0,False,2130,0.0,485006756.07
000066,中国长城,深市主板,44900210544.96,44903123305.0,基础数据已获取,0.0,False,2130,46.21,24104609.75
000088,盐田港,深市主板,14391169829.399998,23501664724.0,基础数据已获取,0.0,False,2130,0.0,1102019539.68
000089,深圳机场,深市主板,14457733941.15,14601478904.0,基础数据已获取,0.0,False,2130,0.0,468164374.57
000099,中信海直,深市主板,15313702504.38,15399037219.0,基础数据已获取,0.0,False,2130,0.0,237575470.16
000153,丰原药业,深市主板,2956770945.24,3044267879.0,基础数据已获取,0.0,False,2130,0.0,98215098.62
000156,华数传媒,深市主板,12613079007.34,13989639937.0,基础数据已获取,0.0,False,2130,0.0,349979936.26
000301,东方盛虹,深市主板,68332466403.3,66575089292.0,基础数据已获取,0.0,False,2130,0.0,109712128.23
000338,潍柴动力,深市主板,88187589140.43001,152661944306.0,基础数据已获取,0.0,False,2130,0.0,10851780164.88
000400,许继电气,深市主板,26891019464.22,26840696261.0,基础数据已获取,0.0,False,2130,0.0,998494590.09
000401,金隅冀东,深市主板,11788466036.48,11961974817.0,基础数据已获取,0.0,False,2130,0.0,16266180.61
000404,长虹华意,深市主板,4689711502.44,4788452336.0,基础数据已获取,0.0,False,2130,0.0,525224538.51
000409,云鼎科技,深市主板,6435827108.55,7444335745.0,基础数据已获取,0.0,False,2130,0.0,66486527.13
000411,英特集团,深市主板,4018492441.16,6821209513.0,基础数据已获取,0.0,False,2130,0.0,380937658.55
000417,合百集团,深市主板,6613943058.99,6496435386.0,基础数据已获取,0.0,False,2130,0.0,222053359.28
000421,南京公用,深市主板,3910957782.57,3986445194.0,基础数据已获取,0.0,False,2130,0.0,187773017.03
000423,东阿阿胶,深市主板,31617199239.45,31368111097.0,基础数据已获取,0.0,False,2130,0.0,1276768199.27
000429,粤高速A,深市主板,15261993199.26,24796960654.0,基础数据已获取,0.0,False,2130,0.0,2115484501.2
000498,山东路桥,深市主板,8667093218.16,9268072394.0,基础数据已获取,0.0,False,2130,0.0,1729055296.39
000501,武商集团,深市主板,7966530229.419999,8128253167.0,基础数据已获取,0.0,False,2130,0.0,127561703.98
000507,珠海港,深市主板,4737360888.75,4819410850.0,基础数据已获取,0.0,False,2130,0.0,393795653.32
000521,长虹美菱,深市主板,5700023768.88,6797496519.0,基础数据已获取,0.0,False,2130,0.0,503411398.94
000523,红棉股份,深市主板,5154872999.06,6846297360.0,基础数据已获取,0.0,False,2130,0.0,92003141.67
000524,岭南控股,深市主板,8253770854.56,8431224150.0,基础数据已获取,0.0,False,2130,0.0,70075204.39
000528,柳工,深市主板,24742431061.22,25595126790.0,基础数据已获取,0.0,False,2130,0.0,1269222202.68
000529,广弘控股,深市主板,3476294699.7,3596148433.0,基础数据已获取,0.0,False,2130,0.0,68189600.99
000530,冰山冷热,深市主板,4164287753.22,6518032679.0,基础数据已获取,0.0,False,2130,0.0,93465896.69
000531,穗恒运A,深市主板,6049807495.200001,6758694645.0,基础数据已获取,0.0,False,2130,0.0,455620990.08
000532,华金资本,深市主板,5369682529.9800005,5415368021.0,基础数据已获取,0.0,False,2130,0.0,110888135.82
