代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688332,中科蓝讯,科创板,15619878864.000002,0.0,基础数据已获取,0.0,False,640,0.0,211116923.01
688333,铂力特,科创板,28022010074.1,0.0,基础数据已获取,0.0,False,640,0.0,155749482.51
688335,复洁科技,科创板,5558698929.599999,0.0,基础数据已获取,0.0,False,640,0.0,1468301.62
688336,三生国健,科创板,35896933152.6,0.0,基础数据已获取,0.0,False,640,0.0,389706600.0
688337,普源精电,科创板,9083902763.319998,0.0,基础数据已获取,0.0,False,640,0.0,40661349.13
688338,赛科希德,科创板,3440075183.9999995,0.0,基础数据已获取,0.0,False,640,0.0,64496822.89
688345,博力威,科创板,3653000000.0,0.0,基础数据已获取,0.0,False,640,0.0,47419561.33
688350,富淼科技,科创板,4459205269.639999,0.0,基础数据已获取,0.0,False,640,0.0,37619191.8
688351,微电生理,科创板,10852036000.0,0.0,基础数据已获取,0.0,False,640,0.0,41920558.14
688352,颀中科技,科创板,5085747609.7,0.0,基础数据已获取,0.0,False,640,0.0,184540169.65
688355,明志科技,科创板,2634066530.0,0.0,基础数据已获取,0.0,False,640,0.0,44130988.6
688357,建龙微纳,科创板,3621166876.25,0.0,基础数据已获取,0.0,False,640,0.0,72730870.82
688358,祥生医疗,科创板,3620171568.29,0.0,基础数据已获取,0.0,False,640,0.0,93920462.46
688360,德马科技,科创板,4647108764.700001,0.0,基础数据已获取,0.0,False,640,0.0,107213401.29
688362,甬矽电子,科创板,17326488696.3,0.0,基础数据已获取,0.0,False,640,0.0,27500245.11
688363,华熙生物,科创板,21747772626.3,0.0,基础数据已获取,0.0,False,640,0.0,252322879.32
688366,昊海生科,科创板,8179285688.25,0.0,基础数据已获取,0.0,False,640,0.0,294471389.03
688367,工大高科,科创板,3128198219.9999995,0.0,基础数据已获取,0.0,False,640,0.0,4739731.49
688368,晶丰明源,科创板,11593563011.0,0.0,基础数据已获取,0.0,False,640,0.0,27366932.46
688370,丛麟科技,科创板,3800630405.88,0.0,基础数据已获取,0.0,False,640,0.0,7083367.85
688371,菲沃泰,科创板,6873828574.44,0.0,基础数据已获取,0.0,False,640,0.0,28977693.64
688372,伟测科技,科创板,20608184333.18,0.0,基础数据已获取,0.0,False,640,0.0,202431849.12
688376,美埃科技,科创板,7979864696.0,0.0,基础数据已获取,0.0,False,640,0.0,152567751.66
688377,迪威尔,科创板,9538683000.0,0.0,基础数据已获取,0.0,False,640,0.0,89714922.38
688378,奥来德,科创板,9156501698.000002,0.0,基础数据已获取,0.0,False,640,0.0,31356053.44
688379,华光新材,科创板,4934884785.6,0.0,基础数据已获取,0.0,False,640,0.0,157883652.26
688380,中微半导,科创板,19477757250.0,0.0,基础数据已获取,0.0,False,640,0.0,152288075.22
688383,新益昌,科创板,7592993550.0,0.0,基础数据已获取,0.0,False,640,0.0,10292433.24
688386,泛亚微透,科创板,8103550000.0,0.0,基础数据已获取,0.0,False,640,0.0,100375476.08
688388,嘉元科技,科创板,19948474058.0,0.0,基础数据已获取,0.0,False,640,0.0,36810554.37
688389,普门科技,科创板,5673151065.199999,0.0,基础数据已获取,0.0,False,640,0.0,158815008.8
688390,固德威,科创板,22793069167.4,0.0,基础数据已获取,0.0,False,640,0.0,115960506.56
688391,钜泉科技,科创板,3627067324.4,0.0,基础数据已获取,0.0,False,640,0.0,44536602.96
688395,正弦电气,科创板,2314757055.6000004,0.0,基础数据已获取,0.0,False,640,0.0,29516811.89
688398,赛特新材,科创板,4072848231.27,0.0,基础数据已获取,0.0,False,640,0.0,25447904.68
688399,硕世生物,科创板,5008819178.12,0.0,基础数据已获取,0.0,False,640,0.0,3151662.14
688403,汇成股份,科创板,14632999749.52,0.0,基础数据已获取,0.0,False,640,0.0,124244868.48
688408,中信博,科创板,9222673800.6,0.0,基础数据已获取,0.0,False,640,89.4,121840273.61
688409,富创精密,科创板,29950475511.51,0.0,基础数据已获取,0.0,False,640,0.0,26159515.64
688410,山外山,科创板,4928241591.24,0.0,基础数据已获取,0.0,False,640,0.0,103025071.82
688411,海博思创,科创板,30412538914.400005,0.0,基础数据已获取,0.0,False,640,0.0,623914202.75
688419,耐科装备,科创板,2835629723.95,0.0,基础数据已获取,0.0,False,640,0.0,66240523.84
688420,美腾科技,科创板,1113179130.0,0.0,基础数据已获取,0.0,False,640,100.0,2697610.9
688425,铁建重工,科创板,28587543920.0,0.0,基础数据已获取,0.0,False,640,0.0,1004082560.62
688432,有研硅,科创板,19867296523.62,0.0,基础数据已获取,0.0,False,640,0.0,183877536.02
688439,振华风光,科创板,11724000000.0,0.0,基础数据已获取,0.0,False,640,0.0,94400382.7
688448,磁谷科技,科创板,3034247974.9999995,0.0,基础数据已获取,0.0,False,640,0.0,8577528.63
688449,联芸科技,科创板,13590011657.25,0.0,基础数据已获取,0.0,False,640,0.0,90056656.92
688456,有研粉材,科创板,6385456000.0,0.0,基础数据已获取,0.0,False,640,0.0,52970847.09
688458,美芯晟,科创板,3331284065.56,0.0,基础数据已获取,0.0,False,640,0.0,10319756.59
688459,哈铁科技,科创板,1701418339.9199998,0.0,基础数据已获取,0.0,False,640,0.0,61201106.44
688466,金科环境,科创板,2296498057.6,0.0,基础数据已获取,0.0,False,640,0.0,37776181.93
688468,科美诊断,科创板,3032376480.0,0.0,基础数据已获取,0.0,False,640,0.0,41562776.02
688472,阿特斯,科创板,18921067649.64,0.0,基础数据已获取,0.0,False,640,0.0,1011058560.89
688475,萤石网络,科创板,21467250000.0,0.0,基础数据已获取,0.0,False,640,0.0,422313004.87
688479,友车科技,科创板,2053981504.0,0.0,基础数据已获取,0.0,False,640,0.0,20380810.76
688480,赛恩斯,科创板,12517280564.49,0.0,基础数据已获取,0.0,False,640,0.0,78297444.39
688484,南芯科技,科创板,11688957878.4,0.0,基础数据已获取,0.0,False,640,0.0,188340437.61
688486,龙迅股份,科创板,9255046701.42,0.0,基础数据已获取,0.0,False,640,0.0,124508041.43
