代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603267,鸿远电子,沪市主板,13266354009.72,13807083297.0,基础数据已获取,0.0,False,1030,0.0,221818155.65
603269,海鸥股份,沪市主板,3874834688.4,4214461633.0,基础数据已获取,0.0,False,1030,0.0,53440846.5
603270,金帝股份,沪市主板,1948951342.52,6176616943.0,基础数据已获取,0.0,False,1030,0.0,106232487.44
603271,永杰新材,沪市主板,1855430400.0,8429452000.0,基础数据已获取,0.0,False,1030,0.0,308615289.73
603272,联翔股份,沪市主板,2239379470.0,2375130840.0,基础数据已获取,0.0,False,1030,0.0,1915109.4
603273,天元智能,沪市主板,1078003032.0,4125532950.0,基础数据已获取,0.0,False,1030,0.0,19352352.09
603275,众辰科技,沪市主板,2058106966.65,7413301335.0,基础数据已获取,0.0,False,1030,0.0,138093594.63
603276,恒兴新材,沪市主板,1394088105.04,3814521260.0,基础数据已获取,0.0,False,1030,0.0,40478664.14
603277,银都股份,沪市主板,10012029730.500002,10199682449.0,基础数据已获取,0.0,False,1030,0.0,466963376.53
603280,南方路机,沪市主板,1144770096.99,4516221747.0,基础数据已获取,0.0,False,1030,0.0,76994734.04
603281,江瀚新材,沪市主板,7872985692.48,11200000020.0,基础数据已获取,0.0,False,1030,0.0,322317718.14
603285,键邦股份,沪市主板,2026514253.4,5168000000.0,基础数据已获取,0.0,False,1030,0.0,106904921.6
603290,斯达半导,沪市主板,26037949958.18,26629449419.0,基础数据已获取,0.0,False,1030,0.0,386493616.79
603291,联合水务,沪市主板,1519034570.13,4972842097.0,基础数据已获取,0.0,False,1030,0.0,63855071.41
603297,永新光学,沪市主板,11738391891.0,12748845564.0,基础数据已获取,0.0,False,1030,0.0,150897820.87
603298,杭叉集团,沪市主板,35744770817.21,35325630962.0,基础数据已获取,0.0,False,1030,0.0,1821336114.56
603303,得邦照明,沪市主板,6906157445.999999,7125551951.0,基础数据已获取,0.0,False,1030,0.0,196610530.31
603305,旭升集团,沪市主板,22351403473.04,24824619783.0,基础数据已获取,0.0,False,1030,0.0,299568626.25
603307,扬州金泉,沪市主板,714510000.0,2937522550.0,基础数据已获取,0.0,False,1030,0.0,94524523.77
603310,巍华新材,沪市主板,3264866400.0,6150505400.0,基础数据已获取,0.0,False,1030,0.0,96333840.82
603312,西典新能,沪市主板,2647814000.0,8278374130.0,基础数据已获取,0.0,False,1030,0.0,210862952.69
603317,天味食品,沪市主板,13926469505.52,14096823873.0,基础数据已获取,0.0,False,1030,0.0,413472785.74
603320,迪贝电气,沪市主板,3379652959.98,3434837055.0,基础数据已获取,0.0,False,1030,0.0,64999885.49
603321,梅轮电梯,沪市主板,2571377500.0,2983004960.0,基础数据已获取,0.0,False,1030,0.0,27616279.86
603324,盛剑科技,沪市主板,3990302251.6,4087770774.0,基础数据已获取,0.0,False,1030,0.0,30608489.64
603325,博隆技术,沪市主板,2865577656.0,6839541960.0,基础数据已获取,0.0,False,1030,0.0,321945206.62
603326,我乐家居,沪市主板,3191769300.0,3188577531.0,基础数据已获取,0.0,False,1030,0.0,137680216.0
603327,福蓉科技,沪市主板,11446133748.240002,11225730570.0,基础数据已获取,0.0,False,1030,0.0,81525192.23
603331,百达精工,沪市主板,3174157485.2,2885046326.0,基础数据已获取,0.0,False,1030,0.0,55308593.01
603332,苏州龙杰,沪市主板,3037514463.36,3087274316.0,基础数据已获取,0.0,False,1030,0.0,54589564.89
603334,丰倍生物,沪市主板,1536533513.4399998,7159215000.0,基础数据已获取,0.0,False,1030,0.0,117298826.48
603337,杰克科技,沪市主板,21298698075.36,22339675675.0,基础数据已获取,0.0,False,1030,0.0,696427424.7
603338,浙江鼎力,沪市主板,29960604000.430004,30441634485.0,基础数据已获取,0.0,False,1030,0.0,1594778809.0
603339,四方科技,沪市主板,4350742920.5,4452858508.0,基础数据已获取,0.0,False,1030,0.0,103414282.07
603341,龙旗科技,沪市主板,12498692415.45,25826429626.0,基础数据已获取,0.0,False,1030,0.0,514483627.26
603344,星德胜,沪市主板,1799231633.9999998,6645178277.0,基础数据已获取,0.0,False,1030,0.0,133767342.66
603345,安井食品,沪市主板,26302626725.76,29832692303.0,基础数据已获取,0.0,False,1030,0.0,950378020.34
603348,文灿股份,沪市主板,6805286434.88,6754970084.0,基础数据已获取,0.0,False,1030,0.0,2357368.06
