代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
300438,鹏辉能源,创业板,19638340324.0,24457453862.0,基础数据已获取,160.13,120
920640,富士达,其他板块,7296330294.0,7584211200.0,基础数据已获取,101.71,120
688028,沃尔德,科创板,8121056200.0,8121056200.0,基础数据已获取,85.3,120
688095,福昕软件,科创板,8183837398.0,8183837398.0,基础数据已获取,4368.22,120
688171,纬德信息,科创板,4597484192.0,4597484192.0,基础数据已获取,739.79,120
300390,天华新能,创业板,20586344408.0,25429281621.0,基础数据已获取,580.3,120
688337,普源精电,科创板,8887478061.0,9249057030.0,基础数据已获取,170.6,120
688160,步科股份,科创板,8510040000.0,9202210790.0,基础数据已获取,154.99,120
920392,佳合科技,其他板块,1528011901.0,3199847950.0,基础数据已获取,145.99,120
688201,信安世纪,科创板,5121845648.0,5369414105.0,基础数据已获取,275.14,120
300207,欣旺达,创业板,62726441703.0,67617125524.0,基础数据已获取,36.08,120
600569,安阳钢铁,沪市主板,7525744031.0,7525744031.0,基础数据已获取,98.87,120
002160,常铝股份,深市主板,4959564363.0,6454882294.0,基础数据已获取,122.72,120
002612,朗姿股份,深市主板,4837497921.0,8402037671.0,基础数据已获取,6.37,120
000593,德龙汇能,深市主板,3778412601.0,3779970835.0,基础数据已获取,76.49,120
601872,招商轮船,沪市主板,76223643459.0,76223643459.0,基础数据已获取,17.32,120
003036,泰坦股份,深市主板,3964157081.0,3964176328.0,基础数据已获取,70.59,120
002248,华东数控,深市主板,3886744384.0,3886744384.0,基础数据已获取,126.07,120
603909,建发合诚,沪市主板,3266234444.0,3266234444.0,基础数据已获取,31.9,120
603686,福龙马,沪市主板,11686057265.0,11686057265.0,基础数据已获取,77.38,120
002756,永兴材料,深市主板,17811637971.0,24701632563.0,基础数据已获取,34.85,120
002975,博杰股份,深市主板,7290507953.0,11040039580.0,基础数据已获取,78.31,120
603067,振华股份,沪市主板,17044031442.0,17044031442.0,基础数据已获取,31.21,120
605060,联德股份,沪市主板,7727332536.0,7780745280.0,基础数据已获取,32.82,120
002314,南山控股,深市主板,4269104472.0,8637826216.0,基础数据已获取,19.64,120
603282,亚光股份,沪市主板,1342738882.0,2799514400.0,基础数据已获取,21.22,120
002430,杭氧股份,深市主板,28860973557.0,28880990331.0,基础数据已获取,28.6,120
002903,宇环数控,深市主板,2501882552.0,3689462400.0,基础数据已获取,904.01,120
605305,中际联合,沪市主板,9404010000.0,9404010000.0,基础数据已获取,16.09,120
001203,大中矿业,深市主板,22876824537.0,26737249102.0,基础数据已获取,33.77,120
605286,同力日升,沪市主板,7193760000.0,7193760000.0,基础数据已获取,27.98,120
600292,远达环保,沪市主板,10923628291.0,10923628291.0,基础数据已获取,146.23,120
002150,通润装备,深市主板,7625666757.0,7725998942.0,基础数据已获取,42.38,120
603169,兰石重装,沪市主板,12096262049.0,12096262049.0,基础数据已获取,111.32,120
002769,普路通,深市主板,3745022709.0,3748113262.0,基础数据已获取,78.1,120
002950,奥美医疗,深市主板,4985507155.0,6984917439.0,基础数据已获取,15.02,120
600295,鄂尔多斯,沪市主板,22442546245.0,31794098245.0,基础数据已获取,13.97,120
002790,瑞尔特,深市主板,2849423675.0,4567344239.0,基础数据已获取,55.63,120
002196,方正电机,深市主板,5336959499.0,5419880195.0,基础数据已获取,295.47,120
002836,新宏泽,深市主板,2721024000.0,2721024000.0,基础数据已获取,50.68,120
002418,康盛股份,深市主板,5897902184.0,5897916000.0,基础数据已获取,319.78,120
600100,同方股份,沪市主板,28879566286.0,28879566286.0,基础数据已获取,65.75,120
920505,九菱科技,其他板块,2107704797.0,3768815113.0,基础数据已获取,209.85,120
301119,正强股份,创业板,3805136400.0,4704960000.0,基础数据已获取,38.78,120
002466,天齐锂业,深市主板,82173603813.0,91381736653.0,基础数据已获取,380.98,120
920641,格利尔,其他板块,995789106.0,1674172500.0,基础数据已获取,76.84,120
688472,阿特斯,科创板,22631888549.0,59933531515.0,基础数据已获取,40.99,120
600026,中远海能,沪市主板,47013724624.0,73944437952.0,基础数据已获取,19.78,120
300058,蓝色光标,创业板,23525001164.0,24269895495.0,基础数据已获取,93.02,120
920493,并行科技,其他板块,6442323888.0,9314667180.0,基础数据已获取,830.87,120
000688,国城矿业,深市主板,19356754457.0,19356828761.0,基础数据已获取,32.23,120
301358,湖南裕能,创业板,27279251113.0,53750712239.0,基础数据已获取,62.48,120
300711,广哈通信,创业板,5793313069.0,5810658532.0,基础数据已获取,122.98,120
300136,信维通信,创业板,29272161373.0,34348686649.0,基础数据已获取,52.95,120
601598,中国外运,沪市主板,35109524725.0,48578281805.0,基础数据已获取,13.6,120
920089,禾昌聚合,其他板块,1963517199.0,3164028000.0,基础数据已获取,18.37,120
