代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300923,研奥股份,创业板,2021062455.0,2077398000.0,基础数据已获取,0.0,False,1260,0.0,25720555.35
300927,江天化学,创业板,3567307707.6,3655195200.0,基础数据已获取,0.0,False,1260,0.0,8211090.41
300930,屹通新材,创业板,1422232530.18,3018000000.0,基础数据已获取,0.0,False,1260,0.0,45456662.9
300932,三友联众,创业板,2722245948.12,3822041736.0,基础数据已获取,0.0,False,1260,0.0,62596707.28
300933,中辰股份,创业板,4540850768.200001,4540850768.0,基础数据已获取,0.0,False,1260,0.0,26612362.13
300939,秋田微,创业板,4093200000.0,4093200000.0,基础数据已获取,0.0,False,1260,0.0,66231789.54
300941,创识科技,创业板,2752618463.16,5319405000.0,基础数据已获取,0.0,False,1260,0.0,14952984.4
300943,春晖智控,创业板,2455740446.36,3725829600.0,基础数据已获取,0.0,False,1260,0.0,38688884.21
300945,曼卡龙,创业板,4121947186.63,4531218465.0,基础数据已获取,0.0,False,1260,0.0,103187848.12
300946,恒而达,创业板,3748522635.0,7714585710.0,基础数据已获取,0.0,False,1260,0.0,43964372.37
300947,德必集团,创业板,2979252855.32,2980435365.0,基础数据已获取,0.0,False,1260,0.0,17289521.72
300950,德固特,创业板,2110250996.2500005,3560408000.0,基础数据已获取,0.0,False,1260,0.0,72262019.29
300951,博硕科技,创业板,5065655185.22,5668143976.0,基础数据已获取,0.0,False,1260,0.0,143453928.59
300952,恒辉安防,创业板,3111172168.26,5124101765.0,基础数据已获取,0.0,False,1260,0.0,87632207.26
300956,英力股份,创业板,3712380265.44,3800143922.0,基础数据已获取,0.0,False,1260,0.0,8756376.0
300957,贝泰妮,创业板,17490444000.0,17490444000.0,基础数据已获取,0.0,False,1260,0.0,275951283.77
300960,通业科技,创业板,3240545841.4,3576440001.0,基础数据已获取,0.0,False,1260,0.0,26613567.34
300963,中洲特材,创业板,5146492806.46,8480253600.0,基础数据已获取,0.0,False,1260,0.0,53837768.26
300965,恒宇信通,创业板,3172598437.5,3519000000.0,基础数据已获取,0.0,False,1260,0.0,25732663.06
300967,晓鸣股份,创业板,2479629756.8,3727032968.0,基础数据已获取,0.0,False,1260,0.0,183064466.41
300969,恒帅股份,创业板,2996560524.3,11054400000.0,基础数据已获取,0.0,False,1260,0.0,129069097.97
300970,华绿生物,创业板,1674395870.4,2157920160.0,基础数据已获取,0.0,False,1260,0.0,16843870.49
300975,商络电子,创业板,6224727105.85,8690620891.0,基础数据已获取,0.0,False,1260,0.0,135906568.84
300977,深圳瑞捷,创业板,1862860930.95,2991255186.0,基础数据已获取,0.0,False,1260,0.0,27790576.93
300978,东箭科技,创业板,2386417874.88,5275330183.0,基础数据已获取,0.0,False,1260,0.0,146447596.45
300979,华利集团,创业板,71303076780.0,71303700000.0,基础数据已获取,0.0,False,1260,0.0,2437133883.96
300982,苏文电能,创业板,3494026570.92,3729511931.0,基础数据已获取,0.0,False,1260,0.0,11161625.97
300988,津荣天宇,创业板,2541942454.01,3343286017.0,基础数据已获取,0.0,False,1260,0.0,86265134.79
300989,蕾奥规划,创业板,2753792284.4,3966039239.0,基础数据已获取,0.0,False,1260,0.0,9419705.74
300990,同飞股份,创业板,5307603827.7,11739257103.0,基础数据已获取,0.0,False,1260,0.0,180461586.46
300991,创益通,创业板,3554838360.0,5555520000.0,基础数据已获取,0.0,False,1260,0.0,1533738.38
300993,玉马科技,创业板,3669703227.0,4695919488.0,基础数据已获取,0.0,False,1260,0.0,110505602.42
300994,久祺股份,创业板,1903956480.0,3803996160.0,基础数据已获取,0.0,False,1260,0.0,121158615.64
300995,奇德新材,创业板,2268329296.62,3179068371.0,基础数据已获取,0.0,False,1260,0.0,12795193.65
300999,金龙鱼,创业板,16132898193.81,161183916365.0,基础数据已获取,0.0,False,1260,0.0,2994125000.0
301001,凯淳股份,创业板,1765699488.0000002,2827200000.0,基础数据已获取,0.0,False,1260,0.0,366915.58
301003,江苏博云,创业板,2909794017.0,3788199597.0,基础数据已获取,0.0,False,1260,0.0,81325594.62
