代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600582,天地科技,沪市主板,24127973240.36,24127973240.0,基础数据已获取,0.0,False,620,0.0,3525063123.92
600583,海油工程,沪市主板,24273237852.0,24273237852.0,基础数据已获取,0.0,False,620,0.0,1649451100.0
600584,长电科技,沪市主板,65814667884.6,65814667885.0,基础数据已获取,0.0,False,620,0.0,951408366.04
600585,海螺水泥,沪市主板,115842754376.94,115842754377.0,基础数据已获取,0.0,False,620,0.0,6407182054.0
600587,新华医疗,沪市主板,8736162033.6,8736162034.0,基础数据已获取,0.0,False,620,0.0,444084027.69
600592,龙溪股份,沪市主板,10911808024.01,10911808024.0,基础数据已获取,0.0,False,620,0.0,116591402.98
600596,新安股份,沪市主板,15479878152.03,15479878152.0,基础数据已获取,0.0,False,620,0.0,87136369.13
600597,光明乳业,沪市主板,11151852742.67,11151852743.0,基础数据已获取,0.0,False,620,0.0,60562301.0
600598,北大荒,沪市主板,26576314639.55,26576314640.0,基础数据已获取,0.0,False,620,0.0,1350961661.3
600600,青岛啤酒,沪市主板,83488741405.2,83488741405.0,基础数据已获取,0.0,False,620,0.0,5402235278.0
600602,云赛智联,沪市主板,25561816873.95,25561816874.0,基础数据已获取,0.0,False,620,0.0,161014676.28
600605,汇通能源,沪市主板,6188472870.0,6188472870.0,基础数据已获取,0.0,False,620,0.0,26289237.3
600609,金杯汽车,沪市主板,6040106123.54,6040106124.0,基础数据已获取,0.0,False,620,0.0,285102899.19
600610,中毅达,沪市主板,10637756827.65,10637756828.0,基础数据已获取,0.0,False,620,0.0,45105920.95
600611,大众交通,沪市主板,12908110837.44,12908110837.0,基础数据已获取,0.0,False,620,0.0,117488898.29
600612,老凤祥,沪市主板,23263046965.08,23263046965.0,基础数据已获取,0.0,False,620,0.0,1837925105.3
600618,氯碱化工,沪市主板,13738031714.88,13738031715.0,基础数据已获取,0.0,False,620,0.0,612434209.25
