代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300910,瑞丰新材,创业板,10044067078.32,14107234702.0,基础数据已获取,0.0,False,280,0.0,741630379.78
300913,兆龙互连,创业板,12106250235.79,16443210326.0,基础数据已获取,0.0,False,280,0.0,138212268.18
300916,朗特智能,创业板,2718672330.6000004,4301712768.0,基础数据已获取,0.0,False,280,0.0,85937747.19
300917,特发服务,创业板,5416449999.999999,5484050000.0,基础数据已获取,0.0,False,280,0.0,99789342.58
300918,南山智尚,创业板,6853060141.58,7050452568.0,基础数据已获取,0.0,False,280,0.0,117235112.96
300919,中伟新材,创业板,45077277206.0,53269594682.0,基础数据已获取,0.0,False,280,0.0,1611331183.07
300920,润阳科技,创业板,2667451423.5,3981000000.0,基础数据已获取,0.0,False,280,0.0,20264762.05
300921,南凌科技,创业板,2866379664.33,4604127049.0,基础数据已获取,0.0,False,280,0.0,22097777.74
300922,天秦装备,创业板,2440045990.94,3192711060.0,基础数据已获取,0.0,False,280,0.0,27870539.6
300923,研奥股份,创业板,2118942135.0,2119056000.0,基础数据已获取,0.0,False,280,0.0,25720555.35
300927,江天化学,创业板,3806818888.6,4037749200.0,基础数据已获取,0.0,False,280,0.0,8211090.41
300930,屹通新材,创业板,1319971278.01,2875000000.0,基础数据已获取,0.0,False,280,0.0,45456662.9
300932,三友联众,创业板,2984438815.82,4234975894.0,基础数据已获取,0.0,False,280,0.0,71021165.81
300933,中辰股份,创业板,4229009209.42,4349369109.0,基础数据已获取,0.0,False,280,0.0,26612362.13
300939,秋田微,创业板,4474800000.0,4890000000.0,基础数据已获取,0.0,False,280,0.0,66231789.54
300941,创识科技,创业板,2083005349.72,4111380000.0,基础数据已获取,0.0,False,280,0.0,14952984.4
300943,春晖智控,创业板,3705105115.46,5696769000.0,基础数据已获取,0.0,False,280,0.0,38688884.21
300945,曼卡龙,创业板,3716666086.73,4080455264.0,基础数据已获取,0.0,False,280,0.0,103187848.12
300946,恒而达,创业板,3476385198.0,6947027334.0,基础数据已获取,0.0,False,280,0.0,43964372.37
300947,德必集团,创业板,2464077792.61,2522488146.0,基础数据已获取,0.0,False,280,0.0,17289521.72
300950,德固特,创业板,1912947158.25,3263409760.0,基础数据已获取,0.0,False,280,0.0,72262019.29
300951,博硕科技,创业板,5500156989.809999,6040825289.0,基础数据已获取,0.0,False,280,0.0,143453928.59
300952,恒辉安防,创业板,3753526004.28,6045715219.0,基础数据已获取,0.0,False,280,0.0,87632207.26
300956,英力股份,创业板,3051559742.0,3207717857.0,基础数据已获取,0.0,False,280,0.0,11647272.41
300957,贝泰妮,创业板,16075620000.000002,16283184000.0,基础数据已获取,0.0,False,280,0.0,275951283.77
300960,通业科技,创业板,3597843504.8499994,3450773491.0,基础数据已获取,0.0,False,280,0.0,52758511.47
