code,name,section,market_cap,score,last_update
000001,平安银行,深市主板,2274.33639653,0,2025-09-14 20:40:48
000002,万  科Ａ,深市主板,674.31813425,0,2025-09-14 20:40:48
000006,深振业Ａ,深市主板,103.27403579,0,2025-09-14 20:40:48
000007,全新好,深市主板,26.22611693,0,2025-09-14 20:40:48
000008,神州高铁,深市主板,77.95772252,0,2025-09-14 20:40:48
000009,中国宝安,深市主板,293.15112892,0,2025-09-14 20:40:48
000010,美丽生态,深市主板,37.20197568,0,2025-09-14 20:40:48
000011,深物业A,深市主板,48.59369262,0,2025-09-14 20:40:48
000012,南  玻Ａ,深市主板,93.65533338,0,2025-09-14 20:40:48
000014,沙河股份,深市主板,37.4929601,0,2025-09-14 20:40:48
000016,深康佳Ａ,深市主板,88.29163714,0,2025-09-14 20:40:48
000017,深中华A,深市主板,21.81491748,0,2025-09-14 20:40:48
000019,深粮控股,深市主板,28.76055372,0,2025-09-14 20:40:48
000020,深华发Ａ,深市主板,25.05517358,0,2025-09-14 20:40:48
000021,深科技,深市主板,341.61239743,0,2025-09-14 20:40:48
000025,特  力Ａ,深市主板,72.70326703,0,2025-09-14 20:40:48
000026,飞亚达,深市主板,62.2673575,0,2025-09-14 20:40:48
000027,深圳能源,深市主板,311.6090395,0,2025-09-14 20:40:48
000028,国药一致,深市主板,123.14663621,0,2025-09-14 20:40:48
000029,深深房Ａ,深市主板,250.734792,0,2025-09-14 20:40:48
000030,富奥股份,深市主板,92.7353077,0,2025-09-14 20:40:48
000031,大悦城,深市主板,146.1629903,0,2025-09-14 20:40:48
000032,深桑达Ａ,深市主板,254.8021844,0,2025-09-14 20:40:48
000034,神州数码,深市主板,263.97876399,0,2025-09-14 20:40:48
000035,中国天楹,深市主板,119.83613345,0,2025-09-14 20:40:48
000036,华联控股,深市主板,60.95006776,0,2025-09-14 20:40:48
000037,深南电A,深市主板,29.99337128,0,2025-09-14 20:40:48
000039,中集集团,深市主板,185.03313414,0,2025-09-14 20:40:48
000042,中洲控股,深市主板,57.84582769,0,2025-09-14 20:40:48
000045,深纺织Ａ,深市主板,51.73487331,0,2025-09-14 20:40:48
000048,京基智农,深市主板,90.48121524,0,2025-09-14 20:40:48
000049,德赛电池,深市主板,99.51762229,0,2025-09-14 20:40:48
000050,深天马Ａ,深市主板,239.62737689,0,2025-09-14 20:40:48
000055,方大集团,深市主板,29.73749808,0,2025-09-14 20:40:48
000056,皇庭国际,深市主板,26.20806946,0,2025-09-14 20:40:48
000058,深 赛 格,深市主板,93.05437245,0,2025-09-14 20:40:48
000059,华锦股份,深市主板,84.93039871,0,2025-09-14 20:40:48
000060,中金岭南,深市主板,206.68626676,0,2025-09-14 20:40:48
000061,农 产 品,深市主板,157.13599636,0,2025-09-14 20:40:48
000062,深圳华强,深市主板,326.53976281,0,2025-09-14 20:40:48
000063,中兴通讯,深市主板,1775.26032194,0,2025-09-14 20:40:48
000065,北方国际,深市主板,109.09828003,0,2025-09-14 20:40:48
000066,中国长城,深市主板,537.70582599,0,2025-09-14 20:40:48
000068,华控赛格,深市主板,37.85084705,0,2025-09-14 20:40:48
000069,华侨城Ａ,深市主板,171.08532417,0,2025-09-14 20:40:48
000070,特发信息,深市主板,102.46467164,0,2025-09-14 20:40:48
000078,海王生物,深市主板,69.86333427,0,2025-09-14 20:40:48
000088,盐 田 港,深市主板,141.38138272,0,2025-09-14 20:40:48
000089,深圳机场,深市主板,145.80778485,0,2025-09-14 20:40:48
000090,天健集团,深市主板,70.8146315,0,2025-09-14 20:40:48
000096,广聚能源,深市主板,59.6670464,0,2025-09-14 20:40:48
000099,中信海直,深市主板,180.90959595,0,2025-09-14 20:40:48
000100,TCL科技,深市主板,798.06649401,0,2025-09-14 20:40:48
000151,中成股份,深市主板,39.29246708,0,2025-09-14 20:40:48
000153,丰原药业,深市主板,30.53117624,0,2025-09-14 20:40:48
000155,川能动力,深市主板,196.61692842,0,2025-09-14 20:40:48
000156,华数传媒,深市主板,140.23975985,0,2025-09-14 20:40:48
000157,中联重科,深市主板,513.31230055,0,2025-09-14 20:40:48
000158,常山北明,深市主板,384.27960353,0,2025-09-14 20:40:48
000159,国际实业,深市主板,28.11936278,0,2025-09-14 20:40:48
000166,申万宏源,深市主板,1194.38188775,0,2025-09-14 20:40:48
000301,东方盛虹,深市主板,663.49876156,0,2025-09-14 20:40:48
000333,美的集团,深市主板,5236.23393503,0,2025-09-14 20:40:48
000338,潍柴动力,深市主板,715.37134209,0,2025-09-14 20:40:48
000400,许继电气,深市主板,241.18958015,0,2025-09-14 20:40:48
000401,金隅冀东,深市主板,132.09395263,0,2025-09-14 20:40:48
000402,金 融 街,深市主板,99.52261683,0,2025-09-14 20:40:48
000403,派林生物,深市主板,166.22348032,0,2025-09-14 20:40:48
000404,长虹华意,深市主板,50.08362506,0,2025-09-14 20:40:48
000407,胜利股份,深市主板,32.40394184,0,2025-09-14 20:40:48
000408,藏格矿业,深市主板,884.18482586,0,2025-09-14 20:40:48
000409,云鼎科技,深市主板,50.75885508,0,2025-09-14 20:40:48
000410,沈阳机床,深市主板,120.68976478,0,2025-09-14 20:40:48
000411,英特集团,深市主板,36.95797165,0,2025-09-14 20:40:48
000415,渤海租赁,深市主板,196.30358868,0,2025-09-14 20:40:48
000417,合百集团,深市主板,49.62404863,0,2025-09-14 20:40:48
000419,通程控股,深市主板,33.59340808,0,2025-09-14 20:40:48
