代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601298,青岛港,沪市主板,50631584250.0,0.0,基础数据已获取,0.0,False,2280,0.0,4595111009.0
601319,中国人保,沪市主板,307055594442.95,0.0,基础数据已获取,0.0,False,2280,0.0,63401000000.0
601326,秦港股份,沪市主板,17412665940.0,0.0,基础数据已获取,0.0,False,2280,0.0,1467020680.94
601330,绿色动力,沪市主板,7279735946.88,0.0,基础数据已获取,0.0,False,2280,0.0,648050724.45
601333,广深铁路,沪市主板,17748024180.0,0.0,基础数据已获取,0.0,False,2280,0.0,1455506760.0
601336,新华保险,沪市主板,160286867672.4,0.0,基础数据已获取,0.0,False,2280,0.0,32861000000.0
601339,百隆东方,沪市主板,11036827840.0,0.0,基础数据已获取,0.0,False,2280,0.0,549794940.75
601366,利群股份,沪市主板,4217434657.8,0.0,基础数据已获取,0.0,False,2280,0.0,5515917.62
601368,绿城水务,沪市主板,4723905961.95,0.0,基础数据已获取,0.0,False,2280,0.0,135350152.99
601369,陕鼓动力,沪市主板,19519057180.48,0.0,基础数据已获取,0.0,False,2280,0.0,694231893.72
601377,兴业证券,沪市主板,56220277283.94,0.0,基础数据已获取,0.0,False,2280,9.9,3197987692.75
601388,怡球资源,沪市主板,8848914916.32,0.0,基础数据已获取,0.0,False,2280,0.0,97515400.08
601390,中国中铁,沪市主板,123077779893.29,0.0,基础数据已获取,0.0,False,2280,0.0,19218136000.0
601398,工商银行,沪市主板,1919638953277.68,0.0,基础数据已获取,0.0,False,2280,18.0,271882000000.0
601399,国机重装,沪市主板,34985746066.5,0.0,基础数据已获取,0.0,False,2280,0.0,474974100.86
601456,国联民生,沪市主板,42067589392.350006,0.0,基础数据已获取,0.0,False,2280,0.0,1779118232.2
601512,中新集团,沪市主板,13789787999.999998,0.0,基础数据已获取,0.0,False,2280,0.0,994743516.83
601518,吉林高速,沪市主板,5596037380.24,0.0,基础数据已获取,0.0,False,2280,0.0,430013825.24
601567,三星医疗,沪市主板,35411276880.0,0.0,基础数据已获取,0.0,False,2280,0.0,1506796242.67
601595,上海电影,沪市主板,11850408000.0,0.0,基础数据已获取,0.0,False,2280,0.0,178522665.41
601598,中国外运,沪市主板,31924740705.13,0.0,基础数据已获取,0.0,False,2280,0.0,2911639905.66
601600,中国铝业,沪市主板,184031911438.87,0.0,基础数据已获取,0.0,False,2280,0.0,17296033000.0
601607,上海医药,沪市主板,48002261161.05,0.0,基础数据已获取,0.0,False,2280,0.0,5986149437.79
601609,金田股份,沪市主板,19689189018.27,0.0,基础数据已获取,0.0,False,2280,0.0,600489377.32
601611,中国核建,沪市主板,46654153601.76,0.0,基础数据已获取,0.0,False,2280,0.0,1533125073.54
601618,中国中冶,沪市主板,55700171810.4,0.0,基础数据已获取,0.0,False,2280,0.0,5388364000.0
601619,嘉泽新能,沪市主板,16263651271.12,0.0,基础数据已获取,0.0,False,2280,0.0,598898442.37
601628,中国人寿,沪市主板,918734143600.0,0.0,基础数据已获取,0.0,False,2280,0.0,169780000000.0
601636,旗滨集团,沪市主板,21124787617.92,0.0,基础数据已获取,0.0,False,2280,0.0,893169027.05
601668,中国建筑,沪市主板,208254767837.76,0.0,基础数据已获取,0.0,False,2280,0.0,49341554000.0
601669,中国电建,沪市主板,73069829501.5,0.0,基础数据已获取,0.0,False,2280,0.0,10111653752.24
601677,明泰铝业,沪市主板,20255450207.01,0.0,基础数据已获取,0.0,False,2280,0.0,1407906312.95
