代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002644,佛慈制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002648,卫星化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002649,博彦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002658,雪迪龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002659,凯文教育,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002664,信质集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002671,龙泉股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002676,顺威股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002677,浙江美大,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002678,珠江钢琴,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002682,龙洲股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002686,亿利达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002687,乔治白,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002690,美亚光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002695,煌上煌,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002696,百洋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002697,红旗连锁,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002698,博实股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002703,浙江世宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002709,天赐材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,72.2,
002716,湖南白银,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,77.31,
002725,跃岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002728,特一药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002730,电光科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002736,国信证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002737,葵花药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002738,中矿资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002747,埃斯顿,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002748,世龙实业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002749,国光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002753,永东股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002755,奥赛康,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002757,南兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002758,浙农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002761,浙江建投,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002767,先锋电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002769,普路通,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002773,康弘药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002777,久远银海,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002778,中晟高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002780,三夫户外,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002782,可立克,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002787,华源控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002790,瑞尔特,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002796,世嘉科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002799,环球印务,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002801,微光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002805,丰元股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002810,山东赫达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002811,郑中设计,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002813,路畅科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002817,黄山胶囊,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002818,富森美,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002820,桂发祥,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002821,凯莱英,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002827,高争民爆,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002828,贝肯能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002832,比音勒芬,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002833,弘亚数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002835,同为股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002836,新宏泽,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002841,视源股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002845,同兴达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002853,皮阿诺,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002855,捷荣技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002856,美芝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002864,盘龙药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002870,香山股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002871,伟隆股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002875,安奈儿,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002884,凌霄泵业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002885,京泉华,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002887,绿茵生态,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002888,惠威科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002889,东方嘉盛,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002891,中宠股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002892,科力尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002897,意华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002901,大博医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002903,宇环数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002905,金逸影视,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002906,华阳集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002907,华森制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002912,中新赛克,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002916,深南电路,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002917,金奥博,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002918,蒙娜丽莎,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002920,德赛西威,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002932,明德生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002938,鹏鼎控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002942,新农股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002950,奥美医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002951,金时科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002956,西麦食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002957,科瑞技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002963,豪尔赛,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002965,祥鑫科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,82.0,
002967,广电计量,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002968,新大正,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002969,嘉美包装,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002970,锐明技术,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002972,科安达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002976,瑞玛精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002979,雷赛智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002980,华盛昌,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002983,芯瑞达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002984,森麒麟,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002985,北摩高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002989,中天精装,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002991,甘源食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002992,宝明科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002995,天地在线,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002998,优彩资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003001,中岩大地,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,15.0,
003005,竞业达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003006,百亚股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003008,开普检测,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003009,中天火箭,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003010,若羽臣,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003011,海象新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003013,地铁设计,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003016,欣贺股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003017,大洋生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003018,金富科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003019,宸展光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003020,立方制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,100.0,
003023,彩虹集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,60.0,
003025,思进智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003027,同兴科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003028,振邦智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003033,征和工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003035,南网能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003039,顺控发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003042,中农联合,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
003043,华亚智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,30.0,
300002,神州泰岳,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300007,汉威科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300012,华测检测,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300013,新宁物流,创业板,0.0,0.0,基础数据已获取,0.0,False,0,90.0,
300016,北陆药业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300017,网宿科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300018,中元股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300019,硅宝科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300024,机器人,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300031,宝通科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300033,同花顺,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300034,钢研高纳,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300037,新宙邦,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300039,上海凯宝,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300041,回天新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300042,朗科科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300045,华力创通,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300046,台基股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300048,合康新能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300049,福瑞股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300050,世纪鼎利,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300053,航宇微,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300057,万顺新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300061,旗天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300062,中能电气,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300065,海兰信,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300069,金利华电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300070,碧水源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300073,当升科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300075,数字政通,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300076,GQY视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300077,国民技术,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300079,数码视讯,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300080,易成新能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300083,创世纪,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300092,科新机电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300098,高新兴,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300101,振芯科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300102,乾照光电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300105,龙源技术,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300106,西部牧业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300107,建新股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300115,长盈精密,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300126,锐奇股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300127,银河磁体,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300128,锦富技术,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300129,泰胜风能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300132,青松股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300136,信维通信,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300139,晓程科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300143,盈康生命,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300146,汤臣倍健,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300148,天舟文化,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300150,世纪瑞尔,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300153,科泰电源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300154,瑞凌股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300155,安居宝,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300160,秀强股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300170,汉得信息,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300171,东富龙,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300172,中电环保,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300174,元力股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
