代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000027,深圳能源,深市主板,38439710521.28,38439710521.0,基础数据已获取,0.0,False,610,0.0,2833360691.13
000028,国药一致,深市主板,12285980398.4,14303722479.0,基础数据已获取,0.0,False,610,0.0,1019397384.05
000029,深深房A,深市主板,17128788600.0,19433988600.0,基础数据已获取,0.0,False,610,0.0,99553068.6
000030,富奥股份,深市主板,8387950353.9,8633450442.0,基础数据已获取,0.0,False,610,0.0,584079892.91
000031,大悦城,深市主板,12601735820.94,12601761217.0,基础数据已获取,0.0,False,610,0.0,129279955.16
000039,中集集团,深市主板,25821788122.02,60504078720.0,基础数据已获取,0.0,False,610,0.0,1337376000.0
000049,德赛电池,深市主板,10543945916.04,10546788602.0,基础数据已获取,0.0,False,610,0.0,167224345.76
000055,方大集团,深市主板,2480377680.43,3941118413.0,基础数据已获取,0.0,False,610,0.0,15911640.58
000058,深赛格,深市主板,8025625735.1,10034285477.0,基础数据已获取,0.0,False,610,0.0,65430642.51
000060,中金岭南,深市主板,27268453517.12,27268798892.0,基础数据已获取,0.0,False,610,0.0,891374368.55
000061,农产品,深市主板,13185151974.12,15423148508.0,基础数据已获取,0.0,False,610,0.0,380321879.68
000062,深圳华强,深市主板,29027324139.06,29055360965.0,基础数据已获取,0.0,False,610,0.0,542581478.45
000063,中兴通讯,深市主板,131622661861.75998,156325920107.0,基础数据已获取,0.0,False,610,0.0,5565073000.0
000065,北方国际,深市主板,13405731460.0,15969829686.0,基础数据已获取,0.0,False,610,0.0,485006756.07
000066,中国长城,深市主板,48609638858.66,48612792256.0,基础数据已获取,0.0,False,610,46.21,24104609.75
000088,盐田港,深市主板,14486056663.44,23813633725.0,基础数据已获取,0.0,False,610,0.0,1102019539.68
000089,深圳机场,深市主板,13883526068.31,13883709576.0,基础数据已获取,0.0,False,610,0.0,468164374.57
000099,中信海直,深市主板,13382034863.25,13382034863.0,基础数据已获取,0.0,False,610,0.0,292120838.55
000153,丰原药业,深市主板,2950524435.71,2987927906.0,基础数据已获取,0.0,False,610,0.0,98215098.62
000156,华数传媒,深市主板,12528085213.49,13656112098.0,基础数据已获取,0.0,False,610,0.0,475591724.97
000301,东方盛虹,深市主板,71108059816.2,71136838211.0,基础数据已获取,0.0,False,610,0.0,109712128.23
000338,潍柴动力,深市主板,117582086017.0,204741331756.0,基础数据已获取,0.0,False,610,0.0,13680319243.39
000400,许继电气,深市主板,28479390440.85,28674216309.0,基础数据已获取,0.0,False,610,0.0,998494590.09
000401,金隅冀东,深市主板,12814694846.86,12945515709.0,基础数据已获取,0.0,False,610,0.0,128399541.08
000404,长虹华意,深市主板,4883672982.599999,4906771652.0,基础数据已获取,0.0,False,610,0.0,525224538.51
000409,云鼎科技,深市主板,6022938166.799999,6913055151.0,基础数据已获取,0.0,False,610,0.0,66486527.13
000411,英特集团,深市主板,3983184240.96,6117316251.0,基础数据已获取,0.0,False,610,0.0,380937658.55
000417,合百集团,深市主板,5305176941.309999,5311011402.0,基础数据已获取,0.0,False,610,0.0,222053359.28
000421,南京公用,深市主板,3962644449.3,3963468565.0,基础数据已获取,0.0,False,610,0.0,187773017.03
000423,东阿阿胶,深市主板,35916045869.91,35978985157.0,基础数据已获取,0.0,False,610,0.0,1738672209.6
000429,粤高速A,深市主板,16786889189.28,26929582903.0,基础数据已获取,0.0,False,610,0.0,2488669932.5
000498,山东路桥,深市主板,8333744232.249999,8926536141.0,基础数据已获取,0.0,False,610,0.0,1729055296.39
000501,武商集团,深市主板,6476101057.38,6482608722.0,基础数据已获取,0.0,False,610,0.0,179781089.47
000507,珠海港,深市主板,5224632294.45,5325265042.0,基础数据已获取,0.0,False,610,0.0,393795653.32
000521,长虹美菱,深市主板,5341036096.799999,6282534662.0,基础数据已获取,0.0,False,610,0.0,503411398.94
000523,红棉股份,深市主板,4651312140.54,6442494298.0,基础数据已获取,0.0,False,610,0.0,92003141.67
000524,岭南控股,深市主板,7992710342.34,7995588562.0,基础数据已获取,0.0,False,610,0.0,74801448.62
