代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601333,广深铁路,沪市主板,17691501810.0,21958964700.0,基础数据已获取,0.0,False,1210,0.0,1455506760.0
601336,新华保险,沪市主板,129151258326.2,197529690712.0,基础数据已获取,0.0,False,1210,0.0,36289000000.0
601339,百隆东方,沪市主板,10811892490.0,10422004550.0,基础数据已获取,0.0,False,1210,0.0,549794940.75
601366,利群股份,沪市主板,3909524605.35,3900193998.0,基础数据已获取,0.0,False,1210,0.0,5515917.62
601368,绿城水务,沪市主板,4406035654.2300005,4609119462.0,基础数据已获取,0.0,False,1210,0.0,94674231.24
601369,陕鼓动力,沪市主板,17369230952.56,17527735584.0,基础数据已获取,0.0,False,1210,0.0,694231893.72
601377,兴业证券,沪市主板,51211404653.42,52334083002.0,基础数据已获取,0.0,False,1210,9.9,3713792650.98
601388,怡球资源,沪市主板,8672817107.039999,7880376965.0,基础数据已获取,0.0,False,1210,0.0,97515400.08
601390,中国中铁,沪市主板,112019210651.63,133552460636.0,基础数据已获取,0.0,False,1210,0.0,19218136000.0
601398,工商银行,沪市主板,2040964448920.23,2637406302459.0,基础数据已获取,0.0,False,1210,18.0,370766000000.0
601399,国机重装,沪市主板,32605272622.799995,32316730387.0,基础数据已获取,0.0,False,1210,0.0,474974100.86
601456,国联民生,沪市主板,39970762506.75,51750200463.0,基础数据已获取,0.0,False,1210,0.0,2030723680.04
601512,中新集团,沪市主板,12980387400.0,12995376300.0,基础数据已获取,0.0,False,1210,0.0,994743516.83
601518,吉林高速,沪市主板,5614942911.93,5633848444.0,基础数据已获取,0.0,False,1210,0.0,430013825.24
601567,三星医疗,沪市主板,38165487304.0,39767426020.0,基础数据已获取,0.0,False,1210,0.0,1506796242.67
601595,上海电影,沪市主板,10599930000.0,10532700000.0,基础数据已获取,0.0,False,1210,0.0,178522665.41
601598,中国外运,沪市主板,30686947850.65,41751232141.0,基础数据已获取,0.0,False,1210,0.0,2911639905.66
601600,中国铝业,沪市主板,157685181096.87,196252871981.0,基础数据已获取,0.0,False,1210,0.0,21524895000.0
601607,上海医药,沪市主板,46858686084.0,61892558592.0,基础数据已获取,0.0,False,1210,0.0,5986149437.79
601609,金田股份,沪市主板,17044372582.98,16888795146.0,基础数据已获取,0.0,False,1210,0.0,600489377.32
601611,中国核建,沪市主板,42645754099.8,43067690889.0,基础数据已获取,0.0,False,1210,0.0,1533125073.54
601618,中国中冶,沪市主板,54450488468.5,62999802277.0,基础数据已获取,0.0,False,1210,0.0,5388364000.0
601619,嘉泽新能,沪市主板,13415094657.26,16369762202.0,基础数据已获取,0.0,False,1210,0.0,714584213.44
601628,中国人寿,沪市主板,763807080400.0,1054838790600.0,基础数据已获取,0.0,False,1210,0.0,156552000000.0
601636,旗滨集团,沪市主板,17308124308.8,17130605085.0,基础数据已获取,0.0,False,1210,0.0,893169027.05
601668,中国建筑,沪市主板,205362340506.68,203709524889.0,基础数据已获取,0.0,False,1210,0.0,49341554000.0
601669,中国电建,沪市主板,76599141481.0,102151124851.0,基础数据已获取,0.0,False,1210,0.0,10111653752.24
601677,明泰铝业,沪市主板,19305405037.95,18652854405.0,基础数据已获取,0.0,False,1210,0.0,1407906312.95
601689,拓普集团,沪市主板,99751762292.0,100429518168.0,基础数据已获取,0.0,False,1210,0.0,2782666319.0
601696,中银证券,沪市主板,34224960000.0,34141620000.0,基础数据已获取,0.0,False,1210,20.0,854070959.13
601698,中国卫通,沪市主板,138475353805.36002,134335456102.0,基础数据已获取,0.0,False,1210,0.0,335096759.3
601702,华峰铝业,沪市主板,19820832410.0,18692492832.0,基础数据已获取,0.0,False,1210,0.0,1201850142.99
601717,中创智领,沪市主板,33819694458.9,39296652459.0,基础数据已获取,0.0,False,1210,0.0,3704549396.32
601766,中国中车,沪市主板,148399568092.8,180515855114.0,基础数据已获取,0.0,False,1210,30.58,16895554000.0
601788,光大证券,沪市主板,60006894167.04,70360619371.0,基础数据已获取,0.0,False,1210,0.0,3757780140.84
601789,宁波建工,沪市主板,6194751963.0,8689033699.0,基础数据已获取,0.0,False,1210,0.0,190590533.01
601798,蓝科高新,沪市主板,3254568857.64,3222661320.0,基础数据已获取,0.0,False,1210,0.0,33539775.93
601799,星宇股份,沪市主板,35367112072.2,35409963985.0,基础数据已获取,0.0,False,1210,0.0,1624090601.09
601800,中国交建,沪市主板,90576182260.25,125152014090.0,基础数据已获取,0.0,False,1210,0.0,18209485727.0
601801,皖新传媒,沪市主板,12334966793.1,12217490919.0,基础数据已获取,0.0,False,1210,0.0,963218412.97
601808,中海油服,沪市主板,47929976920.0,78922131680.0,基础数据已获取,0.0,False,1210,0.0,4059850045.0
601811,新华文轩,沪市主板,10674864572.0,16471777350.0,基础数据已获取,0.0,False,1210,0.0,1607706527.97
601838,成都银行,沪市主板,72392475880.48,72265322820.0,基础数据已获取,0.0,False,1210,0.0,9492539000.0
601858,中国科传,沪市主板,18900855000.0,18853425000.0,基础数据已获取,0.0,False,1210,0.0,317121448.69
601865,福莱特,沪市主板,28534390158.27,37111224380.0,基础数据已获取,0.0,False,1210,0.0,992608892.4
601866,中远海发,沪市主板,26622915828.6,36557506621.0,基础数据已获取,0.0,False,1210,0.0,1460071748.72
601868,中国能建,沪市主板,97934757460.72,129242607272.0,基础数据已获取,0.0,False,1210,0.0,9755625000.0
601869,长飞光纤,沪市主板,122588205950.66,227061254920.0,基础数据已获取,0.0,False,1210,0.0,881959823.0
601872,招商轮船,沪市主板,137509390689.06,138074608384.0,基础数据已获取,0.0,False,1210,0.0,6070713066.81
601877,正泰电器,沪市主板,71388749382.72,72914517356.0,基础数据已获取,0.0,False,1210,0.0,5655501864.58
601878,浙商证券,沪市主板,44365827398.3,44548779264.0,基础数据已获取,0.0,False,1210,0.0,2230018516.44
601880,辽港股份,沪市主板,30565665015.24,39836286590.0,基础数据已获取,0.0,False,1210,0.0,1602785555.82
601881,中国银河,沪市主板,96989361971.97,147505086433.0,基础数据已获取,0.0,False,1210,0.0,10968401783.06
601882,海天精工,沪市主板,9667440000.0,9745740000.0,基础数据已获取,0.0,False,1210,0.0,429814255.28
601888,中国中免,沪市主板,138352417047.84,148874129543.0,基础数据已获取,0.0,False,1210,0.0,3463710305.2
601890,亚星锚链,沪市主板,9843444000.0,9824256000.0,基础数据已获取,0.0,False,1210,0.0,218709298.26
601898,中煤能源,沪市主板,163912327164.0,237064901592.0,基础数据已获取,0.0,False,1210,0.0,21839384000.0
601899,紫金矿业,沪市主板,675326779129.2001,863368635056.0,基础数据已获取,0.0,False,1210,12.4,63822189587.0
601900,南方传媒,沪市主板,11421512717.3,11333315708.0,基础数据已获取,0.0,False,1210,0.0,956437978.11
601919,中远海控,沪市主板,192988918281.82,232293470680.0,基础数据已获取,0.0,False,1210,0.0,35227979192.25
601921,浙版传媒,沪市主板,17400000006.09,17133333339.0,基础数据已获取,0.0,False,1210,0.0,636013533.14
601928,凤凰传媒,沪市主板,24660081000.0,24609183000.0,基础数据已获取,0.0,False,1210,0.0,1729343023.28
601939,建设银行,沪市主板,91235683833.06,2464275593344.0,基础数据已获取,0.0,False,1210,0.0,339790000000.0
601949,中国出版,沪市主板,12147316184.52,12052117782.0,基础数据已获取,0.0,False,1210,0.0,238642005.56
601952,苏垦农发,沪市主板,14909960000.0,14041820000.0,基础数据已获取,0.0,False,1210,0.0,315917744.54
601958,金钼股份,沪市主板,60692428763.99999,60627896676.0,基础数据已获取,0.0,False,1210,0.0,2552455517.11
601965,中国汽研,沪市主板,17082721988.97,17553460523.0,基础数据已获取,0.0,False,1210,0.0,700006975.0
601968,宝钢包装,沪市主板,6761631138.0,6672326576.0,基础数据已获取,0.0,False,1210,0.0,191805027.11
601975,招商南油,沪市主板,20874337263.88,20827533817.0,基础数据已获取,0.0,False,1210,0.0,956351509.12
601985,中国核电,沪市主板,172782056533.05002,188402898998.0,基础数据已获取,0.0,False,1210,0.0,15496829870.48
601988,中国银行,沪市主板,1195040469176.82,1794723133804.0,基础数据已获取,0.0,False,1210,0.0,189589000000.0
601991,大唐发电,沪市主板,51195848007.78,82910063058.0,基础数据已获取,0.0,False,1210,0.0,10023115000.0
601995,中金公司,沪市主板,95278248119.6,157947844721.0,基础数据已获取,0.0,False,1210,0.0,6565475004.0
601998,中信银行,沪市主板,337517634096.36,462967750036.0,基础数据已获取,0.0,False,1210,0.0,71490000000.0
601999,出版传媒,沪市主板,4462409070.0,4374262718.0,基础数据已获取,0.0,False,1210,0.0,74572093.32
603000,人民网,沪市主板,21903739819.36,21671544698.0,基础数据已获取,0.0,False,1210,0.0,35461131.6
603002,宏昌电子,沪市主板,11567600791.8,11726371783.0,基础数据已获取,0.0,False,1210,0.0,24515523.48
603004,鼎龙科技,沪市主板,1285350400.0,5134336000.0,基础数据已获取,0.0,False,1210,0.0,124094301.62
