代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688345,博力威,科创板,3189000000.0,0.0,基础数据已获取,0.0,False,0,0.0,47419561.33
688350,富淼科技,科创板,2648939373.6900005,0.0,基础数据已获取,0.0,False,0,0.0,37619191.8
688351,微电生理,科创板,2996637144.0,0.0,基础数据已获取,0.0,False,0,0.0,41920558.14
688352,颀中科技,科创板,4580831659.96,0.0,基础数据已获取,0.0,False,0,0.0,184540169.65
688355,明志科技,科创板,2077503766.7200005,0.0,基础数据已获取,0.0,False,0,0.0,44130988.6
688357,建龙微纳,科创板,3097853730.0,0.0,基础数据已获取,0.0,False,0,0.0,72730870.82
688358,祥生医疗,科创板,3340232535.79,0.0,基础数据已获取,0.0,False,0,0.0,93920462.46
688360,德马科技,科创板,5358555383.4,0.0,基础数据已获取,0.0,False,0,0.0,107213401.29
688362,甬矽电子,科创板,13114932808.5,0.0,基础数据已获取,0.0,False,0,0.0,27500245.11
688363,华熙生物,科创板,21073423087.5,0.0,基础数据已获取,0.0,False,0,0.0,252322879.32
688366,昊海生科,科创板,8652772214.45,0.0,基础数据已获取,0.0,False,0,0.0,294471389.03
688367,工大高科,科创板,2444726339.9999995,0.0,基础数据已获取,0.0,False,0,0.0,4739731.49
688368,晶丰明源,科创板,10176405315.0,0.0,基础数据已获取,0.0,False,0,0.0,27366932.46
688370,丛麟科技,科创板,1008854614.96,0.0,基础数据已获取,0.0,False,0,0.0,7083367.85
688371,菲沃泰,科创板,6132434667.68,0.0,基础数据已获取,0.0,False,0,0.0,28977693.64
688372,伟测科技,科创板,14640048520.8,0.0,基础数据已获取,0.0,False,0,0.0,202431849.12
688376,美埃科技,科创板,6977664180.0,0.0,基础数据已获取,0.0,False,0,0.0,152567751.66
688377,迪威尔,科创板,6908731830.0,0.0,基础数据已获取,0.0,False,0,0.0,89714922.38
688378,奥来德,科创板,6720390325.190001,0.0,基础数据已获取,0.0,False,0,0.0,31356053.44
688379,华光新材,科创板,4981729256.0,0.0,基础数据已获取,0.0,False,0,0.0,157883652.26
688380,中微半导,科创板,5274828000.0,0.0,基础数据已获取,0.0,False,0,0.0,152288075.22
688383,新益昌,科创板,7727428176.0,0.0,基础数据已获取,0.0,False,0,0.0,10292433.24
688386,泛亚微透,科创板,6426420000.0,0.0,基础数据已获取,0.0,False,0,0.0,100375476.08
688388,嘉元科技,科创板,15460212413.88,0.0,基础数据已获取,0.0,False,0,0.0,36810554.37
688389,普门科技,科创板,5643157064.099999,0.0,基础数据已获取,0.0,False,0,0.0,158815008.8
688390,固德威,科创板,14591938203.65,0.0,基础数据已获取,0.0,False,0,0.0,115960506.56
688391,钜泉科技,科创板,3197440105.6000004,0.0,基础数据已获取,0.0,False,0,0.0,44536602.96
688395,正弦电气,科创板,1974428016.0000005,0.0,基础数据已获取,0.0,False,0,0.0,29516811.89
688398,赛特新材,科创板,2914930934.3700004,0.0,基础数据已获取,0.0,False,0,0.0,25447904.68
688399,硕世生物,科创板,5569920991.61,0.0,基础数据已获取,0.0,False,0,0.0,3151662.14
688403,汇成股份,科创板,14765528739.18,0.0,基础数据已获取,0.0,False,0,0.0,124244868.48
688408,中信博,科创板,9362875967.64,0.0,基础数据已获取,0.0,False,0,89.4,121840273.61
688409,富创精密,科创板,21881821695.66,0.0,基础数据已获取,0.0,False,0,0.0,26159515.64
688410,山外山,科创板,3434368583.0,0.0,基础数据已获取,0.0,False,0,0.0,103025071.82
688411,海博思创,科创板,9837687894.36,0.0,基础数据已获取,0.0,False,0,0.0,623914202.75
688419,耐科装备,科创板,1582358748.37,0.0,基础数据已获取,0.0,False,0,0.0,66240523.84
688420,美腾科技,科创板,942884010.0,0.0,基础数据已获取,0.0,False,0,100.0,2697610.9
688425,铁建重工,科创板,26507480090.0,0.0,基础数据已获取,0.0,False,0,0.0,1004082560.62
688432,有研硅,科创板,15208500697.02,0.0,基础数据已获取,0.0,False,0,0.0,183877536.02
688439,振华风光,科创板,11516000000.0,0.0,基础数据已获取,0.0,False,0,0.0,94400382.7
688448,磁谷科技,科创板,1946236211.0,0.0,基础数据已获取,0.0,False,0,0.0,8577528.63
688449,联芸科技,科创板,13144341372.05,0.0,基础数据已获取,0.0,False,0,0.0,90056656.92
688456,有研粉材,科创板,5328124000.0,0.0,基础数据已获取,0.0,False,0,0.0,52970847.09
688458,美芯晟,科创板,3139879848.31,0.0,基础数据已获取,0.0,False,0,0.0,10319756.59
688459,哈铁科技,科创板,1664545496.64,0.0,基础数据已获取,0.0,False,0,0.0,61201106.44
688466,金科环境,科创板,2019152010.0,0.0,基础数据已获取,0.0,False,0,0.0,37776181.93
