代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300927,江天化学,创业板,3512361024.9,3655195200.0,基础数据已获取,0.0,False,210,0.0,8211090.41
300930,屹通新材,创业板,1405267529.82,3018000000.0,基础数据已获取,0.0,False,210,0.0,45456662.9
300932,三友联众,创业板,2895521234.6,3822041736.0,基础数据已获取,0.0,False,210,0.0,62596707.28
300933,中辰股份,创业板,4710448808.94,4540850768.0,基础数据已获取,0.0,False,210,0.0,26612362.13
300939,秋田微,创业板,4000800000.000001,4093200000.0,基础数据已获取,0.0,False,210,0.0,66231789.54
300941,创识科技,创业板,2861748448.42,5319405000.0,基础数据已获取,0.0,False,210,0.0,14952984.4
300943,春晖智控,创业板,2442306417.66,3725829600.0,基础数据已获取,0.0,False,210,0.0,38688884.21
300945,曼卡龙,创业板,4048042986.06,4531218465.0,基础数据已获取,0.0,False,210,0.0,103187848.12
300946,恒而达,创业板,3712894614.0,7714585710.0,基础数据已获取,0.0,False,210,0.0,43964372.37
300947,德必集团,创业板,3010979178.83,2980435365.0,基础数据已获取,0.0,False,210,0.0,17289521.72
300950,德固特,创业板,2089464798.0000005,3560408000.0,基础数据已获取,0.0,False,210,0.0,72262019.29
300951,博硕科技,创业板,5407806432.04,5668143976.0,基础数据已获取,0.0,False,210,0.0,143453928.59
300952,恒辉安防,创业板,3468501137.4,5124101765.0,基础数据已获取,0.0,False,210,0.0,87632207.26
300956,英力股份,创业板,3758679792.56,3800143922.0,基础数据已获取,0.0,False,210,0.0,8756376.0
300957,贝泰妮,创业板,17443848000.0,17490444000.0,基础数据已获取,0.0,False,210,0.0,275951283.77
300960,通业科技,创业板,3211752623.0999994,3576440001.0,基础数据已获取,0.0,False,210,0.0,26613567.34
300963,中洲特材,创业板,5068557815.34,8480253600.0,基础数据已获取,0.0,False,210,0.0,53837768.26
300965,恒宇信通,创业板,3213168750.0,3519000000.0,基础数据已获取,0.0,False,210,0.0,25732663.06
300967,晓鸣股份,创业板,2443439891.2,3727032968.0,基础数据已获取,0.0,False,210,0.0,183064466.41
300969,恒帅股份,创业板,2798611440.02,11054400000.0,基础数据已获取,0.0,False,210,0.0,129069097.97
