代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,382351023684.00,382351023684.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,22838831431.00,22838831431.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14860000000.00,14860000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,20196014807.00,20196014807.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22168583845.00,22168583845.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,64785209445.00,78779990846.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,76255339837.00,110051345016.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,85562183170.00,122131166333.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,17938584000.00,26295229172.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,106633462202.00,110290454283.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,145040083941.00,179070091673.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9257718203.00,9257718203.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,127159549375.00,127349067983.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,157920114430.00,157920114430.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9888436061.00,9888436061.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,65056536362.00,65056536362.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,15941285835.00,15941285835.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,67445925727.00,67445925727.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,170460000000.00,176436462614.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,41975298852.00,66019867735.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,43828186795.00,59800637048.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,547669307668.00,699890167203.00,基础数据已获取,0.00,False,0
