代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,21134794267.00,23014794260.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,12760000000.00,12760000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,21535700577.00,21535700577.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22976048819.00,22976048819.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,56518240204.00,68727206165.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,17250880000.00,25287159957.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9257718203.00,9257718203.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,116233591750.00,116399802520.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,8562486680.00,8562486680.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,52390332929.00,52390332929.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16476228313.00,16476228313.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,73345768137.00,73345768137.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,171180000000.00,177181706384.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,83776858883.00,131766474428.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,42207802158.00,53181925763.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,550511881929.00,702577237630.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,78166419098.00,105101603484.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,315372670227.00,383852162871.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,21401610384.00,21401610384.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,10126836000.00,10126836000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6134541583.00,6134541583.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10661018591.00,10661018591.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,22523048891.00,27605804482.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,81825507969.00,81825507969.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,6308457000.00,8964073318.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,10299844500.00,10299844500.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,16404005714.00,16409800836.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,17409684564.00,23633703300.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,11973242642.00,11973242642.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8085381203.00,8085381203.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,29461823218.00,29570671276.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,44246380670.00,44246380670.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,18862176290.00,18964516651.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,14517549613.00,14517549613.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,82181423958.00,82181423958.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,5831395241.00,5831395241.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,13509216331.00,18713101871.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,5513849295.00,5513849295.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,10929891584.00,10929891584.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4880692422.00,4880692422.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6193893104.00,6193893104.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2226517296.00,2267866549.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,38126873284.00,38126873284.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,5826398760.00,5826398760.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2609342934.00,2609342934.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,25101993264.00,25101993264.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2502350400.00,2502350400.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,26936393613.00,26936393613.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5040334733.00,5040334733.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,8650206574.00,8761632581.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,162658176682.00,162658176682.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8213374883.00,8213374883.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,8644303137.00,8644303137.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,31569709033.00,31569709033.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,19185034991.00,19639467656.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,75761093774.00,98290428182.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,93322042534.00,93322042534.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2198927627.00,2198927627.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,19399366875.00,19399366875.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,9384538934.00,9384538934.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8237843025.00,8237843025.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,29820579603.00,29820579603.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4678599659.00,4678599659.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2665089000.00,2718345960.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,22219917668.00,22265436718.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,26652293874.00,26652293874.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,9628146071.00,9628146071.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,5450074925.00,5450074925.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,6709996800.00,6709996800.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2581260048.00,2581260048.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,2292364800.00,2292364800.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,245711535053.00,245711535053.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,19677941378.00,19677941378.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,25486943863.00,25486943863.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3277202221.00,3277202221.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,10986424617.00,10986424617.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2465109599.00,2465109599.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,93951163619.00,93951163619.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,29462834545.00,29462834545.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,5785135476.00,5785135476.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,11322827051.00,11322827051.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,26444117226.00,26444117226.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,4897450015.00,4897450015.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,24347474899.00,24347474899.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,19424498502.00,19424498502.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,33889829142.00,33889829142.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5280510143.00,5280510143.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,146567439508.00,148686388068.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,11706994832.00,11706994832.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,3701848240.00,3701848240.00,基础数据已获取,0.00,False,0,0.00
