代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,22389154957.00,24380733897.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,14360000000.00,14360000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,19964339824.00,19964339824.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22021772031.00,22021772031.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,67036116911.00,81517135190.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,17274192000.00,25321331795.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9226961664.00,9226961664.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,125997213457.00,126177385932.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9573804004.00,9573804004.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,56480132609.00,56480132609.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16155262827.00,16155262827.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,66373227108.00,66373227108.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,163440000000.00,169170335854.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,40585388294.00,63833779400.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,42211224564.00,57594399953.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,585570297818.00,747319677892.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,107950164468.00,145148582905.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,349588778464.00,425497899461.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,17818644151.00,17818644151.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,11334372000.00,11334372000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6247249696.00,6247249696.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10159978553.00,10159978553.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,24168629535.00,29622741786.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,86498142418.00,86521126918.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,5810556000.00,8256575261.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,10953691284.00,10953691284.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,15446980768.00,15452437797.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,17828186597.00,24201821168.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,12348411391.00,12348411391.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8440882744.00,8440882744.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,31568096546.00,31684726327.00,基础数据已获取,0.00,False,0,0.00
