code,name,market_cap,section,next_crawl_index
000001,平安银行,0,深市主板,4100
000002,万  科Ａ,0,深市主板,4100
000006,深振业Ａ,0,深市主板,4100
000007,全新好,0,深市主板,4100
000008,神州高铁,0,深市主板,4100
000009,中国宝安,0,深市主板,4100
000010,美丽生态,0,深市主板,4100
000011,深物业A,0,深市主板,4100
000012,南  玻Ａ,0,深市主板,4100
000014,沙河股份,0,深市主板,4100
000016,深康佳Ａ,0,深市主板,4100
000017,深中华A,0,深市主板,4100
000019,深粮控股,0,深市主板,4100
000020,深华发Ａ,0,深市主板,4100
000021,深科技,0,深市主板,4100
000025,特  力Ａ,0,深市主板,4100
000026,飞亚达,0,深市主板,4100
000027,深圳能源,0,深市主板,4100
000028,国药一致,0,深市主板,4100
000029,深深房Ａ,0,深市主板,4100
000030,富奥股份,0,深市主板,4100
000031,大悦城,0,深市主板,4100
000032,深桑达Ａ,0,深市主板,4100
000034,神州数码,0,深市主板,4100
000035,中国天楹,0,深市主板,4100
000036,华联控股,0,深市主板,4100
000037,深南电A,0,深市主板,4100
000039,中集集团,0,深市主板,4100
000042,中洲控股,0,深市主板,4100
000045,深纺织Ａ,0,深市主板,4100
000048,京基智农,0,深市主板,4100
000049,德赛电池,0,深市主板,4100
000050,深天马Ａ,0,深市主板,4100
000055,方大集团,0,深市主板,4100
000056,皇庭国际,0,深市主板,4100
000058,深 赛 格,0,深市主板,4100
000059,华锦股份,0,深市主板,4100
000060,中金岭南,0,深市主板,4100
000061,农 产 品,0,深市主板,4100
000062,深圳华强,0,深市主板,4100
000063,中兴通讯,0,深市主板,4100
000065,北方国际,0,深市主板,4100
000066,中国长城,0,深市主板,4100
000068,华控赛格,0,深市主板,4100
000069,华侨城Ａ,0,深市主板,4100
000070,特发信息,0,深市主板,4100
000078,海王生物,0,深市主板,4100
000088,盐 田 港,0,深市主板,4100
000089,深圳机场,0,深市主板,4100
000090,天健集团,0,深市主板,4100
000096,广聚能源,0,深市主板,4100
000099,中信海直,0,深市主板,4100
000100,TCL科技,0,深市主板,4100
000151,中成股份,0,深市主板,4100
000153,丰原药业,0,深市主板,4100
000155,川能动力,0,深市主板,4100
000156,华数传媒,0,深市主板,4100
000157,中联重科,0,深市主板,4100
000158,常山北明,0,深市主板,4100
000159,国际实业,0,深市主板,4100
000166,申万宏源,0,深市主板,4100
000301,东方盛虹,0,深市主板,4100
000333,美的集团,0,深市主板,4100
000338,潍柴动力,0,深市主板,4100
000400,许继电气,0,深市主板,4100
000401,金隅冀东,0,深市主板,4100
000402,金 融 街,0,深市主板,4100
000403,派林生物,0,深市主板,4100
000404,长虹华意,0,深市主板,4100
000407,胜利股份,0,深市主板,4100
000408,藏格矿业,0,深市主板,4100
000409,云鼎科技,0,深市主板,4100
000410,沈阳机床,0,深市主板,4100
000411,英特集团,0,深市主板,4100
000415,渤海租赁,0,深市主板,4100
000417,合百集团,0,深市主板,4100
000419,通程控股,0,深市主板,4100
000420,吉林化纤,0,深市主板,4100
000421,南京公用,0,深市主板,4100
000422,湖北宜化,0,深市主板,4100
000423,东阿阿胶,0,深市主板,4100
000425,徐工机械,0,深市主板,4100
000426,兴业银锡,0,深市主板,4100
000428,华天酒店,0,深市主板,4100
000429,粤高速Ａ,0,深市主板,4100
000498,山东路桥,0,深市主板,4100
000501,武商集团,0,深市主板,4100
000503,国新健康,0,深市主板,4100
000505,京粮控股,0,深市主板,4100
000506,招金黄金,0,深市主板,4100
000507,珠海港,0,深市主板,4100
000509,华塑控股,0,深市主板,4100
000510,新金路,0,深市主板,4100
000513,丽珠集团,0,深市主板,4100
000514,渝 开 发,0,深市主板,4100
000516,国际医学,0,深市主板,4100
000517,荣安地产,0,深市主板,4100
000519,中兵红箭,0,深市主板,4100
000520,凤凰航运,0,深市主板,4100
000521,长虹美菱,0,深市主板,4100
000523,红棉股份,0,深市主板,4100
000524,岭南控股,0,深市主板,4100
000525,红太阳,0,深市主板,4100
000526,学大教育,0,深市主板,4100
000528,柳    工,0,深市主板,4100
000529,广弘控股,0,深市主板,4100
000530,冰山冷热,0,深市主板,4100
000531,穗恒运Ａ,0,深市主板,4100
000532,华金资本,0,深市主板,4100
