代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300893,松原安全,创业板,5719906702.8,0.0,基础数据已获取,0.0,False,310,0.0,263055693.8
300896,爱美客,创业板,29315459247.8,0.0,基础数据已获取,0.0,False,310,0.0,1107371002.16
300897,山科智能,创业板,2382191403.0,0.0,基础数据已获取,0.0,False,310,0.0,25460264.14
300898,熊猫乳品,创业板,2972657564.66,0.0,基础数据已获取,0.0,False,310,0.0,69783140.55
300905,宝丽迪,创业板,4747051128.84,0.0,基础数据已获取,0.0,False,310,0.0,104959678.87
300906,日月明,创业板,2485742710.0,0.0,基础数据已获取,0.0,False,310,0.0,36444036.87
300907,康平科技,创业板,2946240000.0,0.0,基础数据已获取,0.0,False,310,0.0,49264840.05
300908,仲景食品,创业板,3435567062.2000003,0.0,基础数据已获取,0.0,False,310,0.0,153852409.64
300910,瑞丰新材,创业板,11285167292.91,0.0,基础数据已获取,0.0,False,310,0.0,575932236.97
300913,兆龙互连,创业板,13676763154.61,0.0,基础数据已获取,0.0,False,310,0.0,138212268.18
300916,朗特智能,创业板,2821440013.2000003,0.0,基础数据已获取,0.0,False,310,0.0,85937747.19
300917,特发服务,创业板,6007949999.999999,0.0,基础数据已获取,0.0,False,310,0.0,99789342.58
300918,南山智尚,创业板,8123457553.35,0.0,基础数据已获取,0.0,False,310,0.0,117235112.96
300919,中伟新材,创业板,47997308010.0,0.0,基础数据已获取,0.0,False,310,0.0,1106922778.65
300920,润阳科技,创业板,2799608017.5,0.0,基础数据已获取,0.0,False,310,0.0,21204114.64
300921,南凌科技,创业板,3318301868.31,0.0,基础数据已获取,0.0,False,310,0.0,22097777.74
300922,天秦装备,创业板,2723510903.91,0.0,基础数据已获取,0.0,False,310,0.0,27870539.6
300923,研奥股份,创业板,2288702205.0,0.0,基础数据已获取,0.0,False,310,0.0,25720555.35
300927,江天化学,创业板,4742321383.799999,0.0,基础数据已获取,0.0,False,310,0.0,8211090.41
300930,屹通新材,创业板,1599893783.95,0.0,基础数据已获取,0.0,False,310,0.0,45456662.9
300932,三友联众,创业板,3499704799.3,0.0,基础数据已获取,0.0,False,310,0.0,62596707.28
300933,中辰股份,创业板,5208301122.08,0.0,基础数据已获取,0.0,False,310,0.0,26612362.13
300939,秋田微,创业板,4629600000.0,0.0,基础数据已获取,0.0,False,310,0.0,66231789.54
300941,创识科技,创业板,2374371815.22,0.0,基础数据已获取,0.0,False,310,0.0,14952984.4
300943,春晖智控,创业板,4735495116.75,0.0,基础数据已获取,0.0,False,310,0.0,38688884.21
300945,曼卡龙,创业板,4577292422.4,0.0,基础数据已获取,0.0,False,310,0.0,103187848.12
300946,恒而达,创业板,3819778677.0,0.0,基础数据已获取,0.0,False,310,0.0,43964372.37
300947,德必集团,创业板,2823642792.3900003,0.0,基础数据已获取,0.0,False,310,0.0,17289521.72
300950,德固特,创业板,2174010322.5,0.0,基础数据已获取,0.0,False,310,0.0,72262019.29
300951,博硕科技,创业板,5858961615.900001,0.0,基础数据已获取,0.0,False,310,0.0,143453928.59
300952,恒辉安防,创业板,4277468774.28,0.0,基础数据已获取,0.0,False,310,0.0,87632207.26
300956,英力股份,创业板,3466150962.12,0.0,基础数据已获取,0.0,False,310,0.0,11647272.41
300957,贝泰妮,创业板,18443544000.0,0.0,基础数据已获取,0.0,False,310,0.0,275951283.77
300960,通业科技,创业板,3472200370.45,0.0,基础数据已获取,0.0,False,310,0.0,26613567.34
300963,中洲特材,创业板,5914709147.5,0.0,基础数据已获取,0.0,False,310,0.0,53837768.26
300965,恒宇信通,创业板,3192072187.5,0.0,基础数据已获取,0.0,False,310,0.0,25732663.06
300967,晓鸣股份,创业板,2665269092.6200004,0.0,基础数据已获取,0.0,False,310,0.0,183064466.41
300969,恒帅股份,创业板,7048284853.139998,0.0,基础数据已获取,0.0,False,310,0.0,129069097.97
300970,华绿生物,创业板,2431679457.24,0.0,基础数据已获取,0.0,False,310,0.0,16843870.49
300975,商络电子,创业板,8079843405.380001,0.0,基础数据已获取,0.0,False,310,0.0,135906568.84
300977,深圳瑞捷,创业板,2014544263.75,0.0,基础数据已获取,0.0,False,310,0.0,27790576.93
300978,东箭科技,创业板,2390242262.5,0.0,基础数据已获取,0.0,False,310,0.0,146447596.45
300979,华利集团,创业板,54696811926.0,0.0,基础数据已获取,0.0,False,310,0.0,2437133883.96
300982,苏文电能,创业板,5237161913.46,0.0,基础数据已获取,0.0,False,310,0.0,11161625.97
300988,津荣天宇,创业板,3013423177.7500005,0.0,基础数据已获取,0.0,False,310,0.0,86265134.79
300989,蕾奥规划,创业板,2293850381.58,0.0,基础数据已获取,0.0,False,310,0.0,9419705.74
300990,同飞股份,创业板,6996597199.2,0.0,基础数据已获取,0.0,False,310,0.0,180461586.46
