code,name,section,market_cap,last_update
000001,平安银行,深市主板,0,2025-09-13 23:18:23
000002,万  科Ａ,深市主板,0,2025-09-13 23:18:23
000006,深振业Ａ,深市主板,0,2025-09-13 23:18:23
000007,全新好,深市主板,0,2025-09-13 23:18:23
000008,神州高铁,深市主板,0,2025-09-13 23:18:23
000009,中国宝安,深市主板,0,2025-09-13 23:18:23
000010,美丽生态,深市主板,0,2025-09-13 23:18:23
000011,深物业A,深市主板,0,2025-09-13 23:18:23
000012,南  玻Ａ,深市主板,0,2025-09-13 23:18:23
000014,沙河股份,深市主板,0,2025-09-13 23:18:23
000016,深康佳Ａ,深市主板,0,2025-09-13 23:18:23
000017,深中华A,深市主板,0,2025-09-13 23:18:23
000019,深粮控股,深市主板,0,2025-09-13 23:18:23
000020,深华发Ａ,深市主板,0,2025-09-13 23:18:23
000021,深科技,深市主板,0,2025-09-13 23:18:23
000025,特  力Ａ,深市主板,0,2025-09-13 23:18:23
000026,飞亚达,深市主板,0,2025-09-13 23:18:23
000027,深圳能源,深市主板,0,2025-09-13 23:18:23
000028,国药一致,深市主板,0,2025-09-13 23:18:23
000029,深深房Ａ,深市主板,0,2025-09-13 23:18:23
000030,富奥股份,深市主板,0,2025-09-13 23:18:23
000031,大悦城,深市主板,0,2025-09-13 23:18:23
000032,深桑达Ａ,深市主板,0,2025-09-13 23:18:23
000034,神州数码,深市主板,0,2025-09-13 23:18:23
000035,中国天楹,深市主板,0,2025-09-13 23:18:23
000036,华联控股,深市主板,0,2025-09-13 23:18:23
000037,深南电A,深市主板,0,2025-09-13 23:18:23
000039,中集集团,深市主板,0,2025-09-13 23:18:23
000042,中洲控股,深市主板,0,2025-09-13 23:18:23
000045,深纺织Ａ,深市主板,0,2025-09-13 23:18:23
000048,京基智农,深市主板,0,2025-09-13 23:18:23
000049,德赛电池,深市主板,0,2025-09-13 23:18:23
000050,深天马Ａ,深市主板,0,2025-09-13 23:18:23
000055,方大集团,深市主板,0,2025-09-13 23:18:23
000056,皇庭国际,深市主板,0,2025-09-13 23:18:23
000058,深 赛 格,深市主板,0,2025-09-13 23:18:23
000059,华锦股份,深市主板,0,2025-09-13 23:18:23
000060,中金岭南,深市主板,0,2025-09-13 23:18:23
000061,农 产 品,深市主板,0,2025-09-13 23:18:23
000062,深圳华强,深市主板,0,2025-09-13 23:18:23
000063,中兴通讯,深市主板,0,2025-09-13 23:18:23
000065,北方国际,深市主板,0,2025-09-13 23:18:23
000066,中国长城,深市主板,0,2025-09-13 23:18:23
000068,华控赛格,深市主板,0,2025-09-13 23:18:23
000069,华侨城Ａ,深市主板,0,2025-09-13 23:18:23
000070,特发信息,深市主板,0,2025-09-13 23:18:23
000078,海王生物,深市主板,0,2025-09-13 23:18:23
000088,盐 田 港,深市主板,0,2025-09-13 23:18:23
000089,深圳机场,深市主板,0,2025-09-13 23:18:23
000090,天健集团,深市主板,0,2025-09-13 23:18:23
000096,广聚能源,深市主板,0,2025-09-13 23:18:23
000099,中信海直,深市主板,0,2025-09-13 23:18:23
000100,TCL科技,深市主板,0,2025-09-13 23:18:23
000151,中成股份,深市主板,0,2025-09-13 23:18:23
000153,丰原药业,深市主板,0,2025-09-13 23:18:23
000155,川能动力,深市主板,0,2025-09-13 23:18:23
000156,华数传媒,深市主板,0,2025-09-13 23:18:23
000157,中联重科,深市主板,0,2025-09-13 23:18:23
000158,常山北明,深市主板,0,2025-09-13 23:18:23
000159,国际实业,深市主板,0,2025-09-13 23:18:23
000166,申万宏源,深市主板,0,2025-09-13 23:18:23
000301,东方盛虹,深市主板,0,2025-09-13 23:18:23
000333,美的集团,深市主板,0,2025-09-13 23:18:23
000338,潍柴动力,深市主板,0,2025-09-13 23:18:23
000400,许继电气,深市主板,0,2025-09-13 23:18:23
000401,金隅冀东,深市主板,0,2025-09-13 23:18:23
000402,金 融 街,深市主板,0,2025-09-13 23:18:23
000403,派林生物,深市主板,0,2025-09-13 23:18:23
000404,长虹华意,深市主板,0,2025-09-13 23:18:23
000407,胜利股份,深市主板,0,2025-09-13 23:18:23
000408,藏格矿业,深市主板,0,2025-09-13 23:18:23
000409,云鼎科技,深市主板,0,2025-09-13 23:18:23
000410,沈阳机床,深市主板,0,2025-09-13 23:18:23
000411,英特集团,深市主板,0,2025-09-13 23:18:23
000415,渤海租赁,深市主板,0,2025-09-13 23:18:23
000417,合百集团,深市主板,0,2025-09-13 23:18:23
000419,通程控股,深市主板,0,2025-09-13 23:18:23
000420,吉林化纤,深市主板,0,2025-09-13 23:18:23
000421,南京公用,深市主板,0,2025-09-13 23:18:23
000422,湖北宜化,深市主板,0,2025-09-13 23:18:23
000423,东阿阿胶,深市主板,0,2025-09-13 23:18:23
000425,徐工机械,深市主板,0,2025-09-13 23:18:23
000426,兴业银锡,深市主板,0,2025-09-13 23:18:23
000428,华天酒店,深市主板,0,2025-09-13 23:18:23
000429,粤高速Ａ,深市主板,0,2025-09-13 23:18:23
000498,山东路桥,深市主板,0,2025-09-13 23:18:23
000501,武商集团,深市主板,0,2025-09-13 23:18:23
000503,国新健康,深市主板,0,2025-09-13 23:18:23
000505,京粮控股,深市主板,0,2025-09-13 23:18:23
000506,招金黄金,深市主板,0,2025-09-13 23:18:23
000507,珠海港,深市主板,0,2025-09-13 23:18:23
000509,华塑控股,深市主板,0,2025-09-13 23:18:23
000510,新金路,深市主板,0,2025-09-13 23:18:23
000513,丽珠集团,深市主板,0,2025-09-13 23:18:23
000514,渝 开 发,深市主板,0,2025-09-13 23:18:23
000516,国际医学,深市主板,0,2025-09-13 23:18:23
000517,荣安地产,深市主板,0,2025-09-13 23:18:23
000519,中兵红箭,深市主板,0,2025-09-13 23:18:23
000520,凤凰航运,深市主板,0,2025-09-13 23:18:23
000521,长虹美菱,深市主板,0,2025-09-13 23:18:23
000523,红棉股份,深市主板,0,2025-09-13 23:18:23
000524,岭南控股,深市主板,0,2025-09-13 23:18:23
000525,红太阳,深市主板,0,2025-09-13 23:18:23
000526,学大教育,深市主板,0,2025-09-13 23:18:23
000528,柳    工,深市主板,0,2025-09-13 23:18:23
000529,广弘控股,深市主板,0,2025-09-13 23:18:23
000530,冰山冷热,深市主板,0,2025-09-13 23:18:23
000531,穗恒运Ａ,深市主板,0,2025-09-13 23:18:23
000532,华金资本,深市主板,0,2025-09-13 23:18:23
000533,顺钠股份,深市主板,0,2025-09-13 23:18:23
000534,万泽股份,深市主板,0,2025-09-13 23:18:23
000536,华映科技,深市主板,0,2025-09-13 23:18:23
000537,中绿电,深市主板,0,2025-09-13 23:18:23
000538,云南白药,深市主板,0,2025-09-13 23:18:23
000539,粤电力Ａ,深市主板,0,2025-09-13 23:18:23
000541,佛山照明,深市主板,0,2025-09-13 23:18:23
000543,皖能电力,深市主板,0,2025-09-13 23:18:23
000544,中原环保,深市主板,0,2025-09-13 23:18:23
000545,金浦钛业,深市主板,0,2025-09-13 23:18:23
000546,金圆股份,深市主板,0,2025-09-13 23:18:23
000547,航天发展,深市主板,0,2025-09-13 23:18:23
000548,湖南投资,深市主板,0,2025-09-13 23:18:23
000550,江铃汽车,深市主板,0,2025-09-13 23:18:23
000551,创元科技,深市主板,0,2025-09-13 23:18:23
000552,甘肃能化,深市主板,0,2025-09-13 23:18:23
000553,安道麦A,深市主板,0,2025-09-13 23:18:23
000554,泰山石油,深市主板,0,2025-09-13 23:18:23
000555,神州信息,深市主板,0,2025-09-13 23:18:23
000557,西部创业,深市主板,0,2025-09-13 23:18:23
000558,天府文旅,深市主板,0,2025-09-13 23:18:23
000559,万向钱潮,深市主板,0,2025-09-13 23:18:23
000560,我爱我家,深市主板,0,2025-09-13 23:18:23
000561,烽火电子,深市主板,0,2025-09-13 23:18:23
000563,陕国投Ａ,深市主板,0,2025-09-13 23:18:23
000564,供销大集,深市主板,0,2025-09-13 23:18:23
000565,渝三峡Ａ,深市主板,0,2025-09-13 23:18:23
000566,海南海药,深市主板,0,2025-09-13 23:18:23
000567,海德股份,深市主板,0,2025-09-13 23:18:23
000568,泸州老窖,深市主板,0,2025-09-13 23:18:23
000570,苏常柴Ａ,深市主板,0,2025-09-13 23:18:23
000571,新大洲A,深市主板,0,2025-09-13 23:18:23
000572,海马汽车,深市主板,0,2025-09-13 23:18:23
000573,粤宏远Ａ,深市主板,0,2025-09-13 23:18:23
000576,甘化科工,深市主板,0,2025-09-13 23:18:23
000581,威孚高科,深市主板,0,2025-09-13 23:18:23
000582,北部湾港,深市主板,0,2025-09-13 23:18:23
000586,汇源通信,深市主板,0,2025-09-13 23:18:23
000589,贵州轮胎,深市主板,0,2025-09-13 23:18:23
000590,启迪药业,深市主板,0,2025-09-13 23:18:23
000591,太阳能,深市主板,0,2025-09-13 23:18:23
000592,平潭发展,深市主板,0,2025-09-13 23:18:23
000593,德龙汇能,深市主板,0,2025-09-13 23:18:23
000596,古井贡酒,深市主板,0,2025-09-13 23:18:23
000597,东北制药,深市主板,0,2025-09-13 23:18:23
000598,兴蓉环境,深市主板,0,2025-09-13 23:18:23
000599,青岛双星,深市主板,0,2025-09-13 23:18:23
000600,建投能源,深市主板,0,2025-09-13 23:18:23
000601,韶能股份,深市主板,0,2025-09-13 23:18:23
000603,盛达资源,深市主板,0,2025-09-13 23:18:23
000605,渤海股份,深市主板,0,2025-09-13 23:18:23
000607,华媒控股,深市主板,0,2025-09-13 23:18:23
000610,西安旅游,深市主板,0,2025-09-13 23:18:23
000612,焦作万方,深市主板,0,2025-09-13 23:18:23
000617,中油资本,深市主板,0,2025-09-13 23:18:23
000619,海螺新材,深市主板,0,2025-09-13 23:18:23
000620,盈新发展,深市主板,0,2025-09-13 23:18:23
000623,吉林敖东,深市主板,0,2025-09-13 23:18:23
000625,长安汽车,深市主板,0,2025-09-13 23:18:23
000626,远大控股,深市主板,0,2025-09-13 23:18:23
000628,高新发展,深市主板,0,2025-09-13 23:18:23
000629,钒钛股份,深市主板,0,2025-09-13 23:18:23
000630,铜陵有色,深市主板,0,2025-09-13 23:18:23
000631,顺发恒能,深市主板,0,2025-09-13 23:18:23
000632,三木集团,深市主板,0,2025-09-13 23:18:23
000633,合金投资,深市主板,0,2025-09-13 23:18:23
000635,英 力 特,深市主板,0,2025-09-13 23:18:23
000636,风华高科,深市主板,0,2025-09-13 23:18:23
000637,茂化实华,深市主板,0,2025-09-13 23:18:23
000639,西王食品,深市主板,0,2025-09-13 23:18:23
000650,仁和药业,深市主板,0,2025-09-13 23:18:23
000651,格力电器,深市主板,0,2025-09-13 23:18:23
000652,泰达股份,深市主板,0,2025-09-13 23:18:23
000655,金岭矿业,深市主板,0,2025-09-13 23:18:23
000657,中钨高新,深市主板,0,2025-09-13 23:18:23
000659,珠海中富,深市主板,0,2025-09-13 23:18:23
000661,长春高新,深市主板,0,2025-09-13 23:18:23
000663,永安林业,深市主板,0,2025-09-13 23:18:23
000665,湖北广电,深市主板,0,2025-09-13 23:18:23
000670,盈方微,深市主板,0,2025-09-13 23:18:23
000672,上峰水泥,深市主板,0,2025-09-13 23:18:23
000676,智度股份,深市主板,0,2025-09-13 23:18:23
000677,恒天海龙,深市主板,0,2025-09-13 23:18:23
000678,襄阳轴承,深市主板,0,2025-09-13 23:18:23
000679,大连友谊,深市主板,0,2025-09-13 23:18:23
000680,山推股份,深市主板,0,2025-09-13 23:18:23
000681,视觉中国,深市主板,0,2025-09-13 23:18:23
000682,东方电子,深市主板,0,2025-09-13 23:18:23
000683,博源化工,深市主板,0,2025-09-13 23:18:23
000685,中山公用,深市主板,0,2025-09-13 23:18:23
000686,东北证券,深市主板,0,2025-09-13 23:18:23
000688,国城矿业,深市主板,0,2025-09-13 23:18:23
000690,宝新能源,深市主板,0,2025-09-13 23:18:23
000692,惠天热电,深市主板,0,2025-09-13 23:18:23
000695,滨海能源,深市主板,0,2025-09-13 23:18:23
000698,沈阳化工,深市主板,0,2025-09-13 23:18:23
000700,模塑科技,深市主板,0,2025-09-13 23:18:23
000701,厦门信达,深市主板,0,2025-09-13 23:18:23
000702,正虹科技,深市主板,0,2025-09-13 23:18:23
000703,恒逸石化,深市主板,0,2025-09-13 23:18:23
000705,浙江震元,深市主板,0,2025-09-13 23:18:23
000707,双环科技,深市主板,0,2025-09-13 23:18:23
000708,中信特钢,深市主板,0,2025-09-13 23:18:23
000709,河钢股份,深市主板,0,2025-09-13 23:18:23
000710,贝瑞基因,深市主板,0,2025-09-13 23:18:23
000712,锦龙股份,深市主板,0,2025-09-13 23:18:23
000713,国投丰乐,深市主板,0,2025-09-13 23:18:23
000715,中兴商业,深市主板,0,2025-09-13 23:18:23
000716,黑芝麻,深市主板,0,2025-09-13 23:18:23
000717,中南股份,深市主板,0,2025-09-13 23:18:23
000718,苏宁环球,深市主板,0,2025-09-13 23:18:23
000719,中原传媒,深市主板,0,2025-09-13 23:18:23
