代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300320,海达股份,创业板,4688283945.66,0.0,基础数据已获取,0.0,False,2040,0.0,170250805.13
300327,中颖电子,创业板,8976485549.26,0.0,基础数据已获取,0.0,False,2040,0.0,29636129.12
300333,兆日科技,创业板,3883448777.2,0.0,基础数据已获取,0.0,False,2040,0.0,447184.43
300334,津膜科技,创业板,2268243505.11,0.0,基础数据已获取,0.0,False,2040,0.0,2818804.79
300335,迪森股份,创业板,2293442149.08,0.0,基础数据已获取,0.0,False,2040,0.0,95517662.99
300341,麦克奥迪,创业板,8446890305.04,0.0,基础数据已获取,0.0,False,2040,0.0,139515868.58
300342,天银机电,创业板,7559319477.150001,0.0,基础数据已获取,0.0,False,2040,0.0,26505065.18
300346,南大光电,创业板,27157987697.4,0.0,基础数据已获取,0.0,False,2040,0.0,375464796.38
300351,永贵电器,创业板,4372603891.8,0.0,基础数据已获取,0.0,False,2040,0.0,81667919.39
300355,蒙草生态,创业板,5388646175.700001,0.0,基础数据已获取,0.0,False,2040,0.0,83714041.79
300357,我武生物,创业板,14860771093.5,0.0,基础数据已获取,0.0,False,2040,0.0,335236989.97
300358,楚天科技,创业板,5919251506.95,0.0,基础数据已获取,0.0,False,2040,0.0,77926069.34
300360,炬华科技,创业板,8154509183.1,0.0,基础数据已获取,0.0,False,2040,12.03,488417997.4
300365,恒华科技,创业板,3428554933.9,0.0,基础数据已获取,0.0,False,2040,0.0,7168814.83
300371,汇中股份,创业板,1704323631.08,0.0,基础数据已获取,0.0,False,2040,0.0,71023958.14
300373,扬杰科技,创业板,33878538566.4,0.0,基础数据已获取,0.0,False,2040,0.0,965260944.26
300375,鹏翎股份,创业板,2598561344.7500005,0.0,基础数据已获取,0.0,False,2040,0.0,45318548.82
300378,鼎捷数智,创业板,12078068579.8,0.0,基础数据已获取,0.0,False,2040,0.0,54877392.41
300380,安硕信息,创业板,5304774865.95,0.0,基础数据已获取,0.0,False,2040,0.0,4071928.35
300386,飞天诚信,创业板,4147531580.62,0.0,基础数据已获取,0.0,False,2040,0.0,10350923.92
300387,富邦科技,创业板,2563045441.15,0.0,基础数据已获取,0.0,False,2040,0.0,83203816.28
300394,天孚通信,创业板,111885672585.06,0.0,基础数据已获取,0.0,False,2040,0.0,1465672659.77
300398,飞凯材料,创业板,11987456123.660002,0.0,基础数据已获取,0.0,False,2040,0.0,309271206.48
300402,宝色股份,创业板,5162275951.43,0.0,基础数据已获取,0.0,False,2040,0.0,50191782.61
300406,九强生物,创业板,5678692167.900001,0.0,基础数据已获取,0.0,False,2040,0.0,273070841.15
300408,三环集团,创业板,79186369519.95,0.0,基础数据已获取,0.0,False,2040,0.0,1957938593.36
300412,迦南科技,创业板,2555944733.16,0.0,基础数据已获取,0.0,False,2040,0.0,14801170.51
300413,芒果超媒,创业板,26339424917.24,0.0,基础数据已获取,0.0,False,2040,0.0,1015221978.61
300414,中光防雷,创业板,4113494969.6,0.0,基础数据已获取,0.0,False,2040,0.0,16954094.98
300416,苏试试验,创业板,7529231954.79,0.0,基础数据已获取,0.0,False,2040,0.0,178002941.96
300421,力星股份,创业板,4369627045.84,0.0,基础数据已获取,0.0,False,2040,0.0,51647476.06
300425,中建环能,创业板,3470733508.2,0.0,基础数据已获取,0.0,False,2040,0.0,491713.09
300433,蓝思科技,创业板,131754582666.0,0.0,基础数据已获取,0.0,False,2040,0.0,2792062917.18
300434,金石亚药,创业板,4125908238.660001,0.0,基础数据已获取,0.0,False,2040,0.0,94949616.08
300435,中泰股份,创业板,6989037238.500001,0.0,基础数据已获取,0.0,False,2040,0.0,336021102.26
300443,金雷股份,创业板,6394668345.3,0.0,基础数据已获取,0.0,False,2040,0.0,305342354.92
300445,康斯特,创业板,2780207020.51,0.0,基础数据已获取,0.0,False,2040,0.0,93073619.47
300446,航天智造,创业板,7306836944.759999,0.0,基础数据已获取,0.0,False,2040,0.0,715812353.91
300447,全信股份,创业板,3070140900.6,0.0,基础数据已获取,0.0,False,2040,0.0,31557054.72
