代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300306,远方信息,创业板,2149697963.6,0.0,基础数据已获取,0.0,False,1320,0.0,51040059.42
300314,戴维医疗,创业板,1802517757.92,0.0,基础数据已获取,0.0,False,1320,0.0,72617842.77
300315,掌趣科技,创业板,12708496072.44,0.0,基础数据已获取,0.0,False,1320,0.0,76561220.36
300316,晶盛机电,创业板,44360626696.66,0.0,基础数据已获取,0.0,False,1320,0.0,865964088.88
300320,海达股份,创业板,4610631209.499999,0.0,基础数据已获取,0.0,False,1320,0.0,170250805.13
300327,中颖电子,创业板,10004119603.8,0.0,基础数据已获取,0.0,False,1320,0.0,29636129.12
300333,兆日科技,创业板,3635711527.62,0.0,基础数据已获取,0.0,False,1320,0.0,447184.43
300334,津膜科技,创业板,2087025648.51,0.0,基础数据已获取,0.0,False,1320,0.0,2818804.79
300335,迪森股份,创业板,2178193799.88,0.0,基础数据已获取,0.0,False,1320,0.0,95517662.99
300341,麦克奥迪,创业板,9199328367.6,0.0,基础数据已获取,0.0,False,1320,0.0,139515868.58
300342,天银机电,创业板,10227068234.46,0.0,基础数据已获取,0.0,False,1320,0.0,26505065.18
300346,南大光电,创业板,28476527679.81,0.0,基础数据已获取,0.0,False,1320,0.0,375464796.38
300351,永贵电器,创业板,4556990802.900001,0.0,基础数据已获取,0.0,False,1320,0.0,81667919.39
300355,蒙草生态,创业板,5336707417.38,0.0,基础数据已获取,0.0,False,1320,0.0,83714041.79
300357,我武生物,创业板,14517085507.95,0.0,基础数据已获取,0.0,False,1320,0.0,335236989.97
300358,楚天科技,创业板,6044603062.860001,0.0,基础数据已获取,0.0,False,1320,0.0,77926069.34
300360,炬华科技,创业板,8389639202.49,0.0,基础数据已获取,0.0,False,1320,12.03,488417997.4
300365,恒华科技,创业板,3177809871.57,0.0,基础数据已获取,0.0,False,1320,0.0,7168814.83
300371,汇中股份,创业板,1627709713.9099998,0.0,基础数据已获取,0.0,False,1320,0.0,71023958.14
300373,扬杰科技,创业板,35559182982.4,0.0,基础数据已获取,0.0,False,1320,0.0,965260944.26
300375,鹏翎股份,创业板,2934187663.25,0.0,基础数据已获取,0.0,False,1320,0.0,45318548.82
300378,鼎捷数智,创业板,11344920922.2,0.0,基础数据已获取,0.0,False,1320,0.0,54877392.41
300380,安硕信息,创业板,5235997472.73,0.0,基础数据已获取,0.0,False,1320,0.0,4071928.35
300386,飞天诚信,创业板,4024660330.65,0.0,基础数据已获取,0.0,False,1320,0.0,10350923.92
300387,富邦科技,创业板,2421456685.1000004,0.0,基础数据已获取,0.0,False,1320,0.0,83203816.28
300394,天孚通信,创业板,166932399371.76,0.0,基础数据已获取,0.0,False,1320,0.0,1465672659.77
300398,飞凯材料,创业板,12720461436.96,0.0,基础数据已获取,0.0,False,1320,0.0,309271206.48
300402,宝色股份,创业板,5401022078.490001,0.0,基础数据已获取,0.0,False,1320,0.0,50191782.61
300406,九强生物,创业板,5716889648.85,0.0,基础数据已获取,0.0,False,1320,0.0,273070841.15
300408,三环集团,创业板,84889283971.8,0.0,基础数据已获取,0.0,False,1320,0.0,1957938593.36
300412,迦南科技,创业板,2485726471.26,0.0,基础数据已获取,0.0,False,1320,0.0,14801170.51
300413,芒果超媒,创业板,24490147993.26,0.0,基础数据已获取,0.0,False,1320,0.0,1015221978.61
300414,中光防雷,创业板,4044518682.0,0.0,基础数据已获取,0.0,False,1320,0.0,16954094.98
300416,苏试试验,创业板,8816927560.74,0.0,基础数据已获取,0.0,False,1320,0.0,178002941.96
300421,力星股份,创业板,6861949904.88,0.0,基础数据已获取,0.0,False,1320,0.0,51647476.06
300425,中建环能,创业板,3341431671.6199994,0.0,基础数据已获取,0.0,False,1320,0.0,491713.09
300433,蓝思科技,创业板,149156131320.0,0.0,基础数据已获取,0.0,False,1320,0.0,2792062917.18
300434,金石亚药,创业板,3698264349.910001,0.0,基础数据已获取,0.0,False,1320,0.0,94949616.08
300435,中泰股份,创业板,7807805717.100002,0.0,基础数据已获取,0.0,False,1320,0.0,336021102.26
300443,金雷股份,创业板,6821950664.5,0.0,基础数据已获取,0.0,False,1320,0.0,305342354.92
300445,康斯特,创业板,3638278068.23,0.0,基础数据已获取,0.0,False,1320,0.0,93073619.47
300446,航天智造,创业板,8195910151.740001,0.0,基础数据已获取,0.0,False,1320,0.0,715812353.91
300447,全信股份,创业板,3458944833.55,0.0,基础数据已获取,0.0,False,1320,0.0,31557054.72
300450,先导智能,创业板,76146203345.29,0.0,基础数据已获取,0.0,False,1320,0.0,1161295039.16
300452,山河药辅,创业板,2531174444.1,0.0,基础数据已获取,0.0,False,1320,0.0,132537170.43
300453,三鑫医疗,创业板,3199152866.3500004,0.0,基础数据已获取,0.0,False,1320,0.0,204312790.12
300458,全志科技,创业板,28959421370.820004,0.0,基础数据已获取,0.0,False,1320,0.0,278444419.16
300468,四方精创,创业板,16720300691.4,0.0,基础数据已获取,0.0,False,1320,0.0,66891526.96
300470,中密控股,创业板,7154449178.099999,0.0,基础数据已获取,0.0,False,1320,0.0,278541849.46
300484,蓝海华腾,创业板,3135746981.25,0.0,基础数据已获取,0.0,False,1320,0.0,46189276.45
300485,赛升药业,创业板,2970916424.7,0.0,基础数据已获取,0.0,False,1320,0.0,48551017.63
300488,恒锋工具,创业板,4431637725.42,0.0,基础数据已获取,0.0,False,1320,0.0,114172789.88
300491,通合科技,创业板,4035889919.26,0.0,基础数据已获取,0.0,False,1320,0.0,20437763.43
